Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,308 (168 -- 493),Likely decreasing,0.97 (0.84 -- 1.1),-0.0078 (-0.046 -- 0.017),-89 (41 -- -15)
Alagoas,683 (468 -- 965),Stable,1 (0.9 -- 1.1),-0.00048 (-0.027 -- 0.034),-1500 (21 -- -25)
Amapá,139 (69 -- 285),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.015),-12 (48 -- -5.9)
Amazonas,601 (325 -- 1095),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.034),-28 (21 -- -8.4)
Bahia,3220 (1633 -- 6404),Stable,0.99 (0.72 -- 1.3),-0.0036 (-0.081 -- 0.079),-190 (8.7 -- -8.5)
Ceará,7069 (4799 -- 10420),Likely increasing,1.1 (0.98 -- 1.1),0.016 (-0.0044 -- 0.038),42 (18 -- -160)
Distrito Federal,909 (451 -- 1740),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.054),-29 (13 -- -7.3)
Espirito Santo,1743 (1084 -- 2772),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.033),-54 (21 -- -13)
Goiás,1935 (903 -- 4128),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.081 -- 0.043),-35 (16 -- -8.5)
Maranhão,1074 (696 -- 1642),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.013 -- 0.047),60 (15 -- -52)
Mato Grosso,1916 (1132 -- 3220),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.049 -- 0.046),-200 (15 -- -14)
Mato Grosso do Sul,823 (485 -- 1276),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.0091),-23 (76 -- -8.7)
Minas Gerais,7168 (4059 -- 12069),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.04),-45 (17 -- -10)
Paraná,3439 (1279 -- 12793),Stable,1 (0.73 -- 1.6),0.0094 (-0.079 -- 0.16),74 (4.2 -- -8.7)
Paraíba,1169 (862 -- 1558),Likely decreasing,0.99 (0.92 -- 1.1),-0.0024 (-0.024 -- 0.018),-290 (38 -- -29)
Pará,2055 (1157 -- 3113),Likely increasing,1 (0.86 -- 1.1),0.0051 (-0.039 -- 0.034),140 (20 -- -18)
Pernambuco,1889 (1424 -- 2352),Likely increasing,1 (0.93 -- 1.1),0.0038 (-0.02 -- 0.017),180 (41 -- -35)
Piauí,1101 (637 -- 1729),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.025),-60 (27 -- -12)
Rio Grande do Norte,1357 (752 -- 2074),Stable,1 (0.89 -- 1.1),0.0024 (-0.031 -- 0.024),280 (29 -- -22)
Rio Grande do Sul,4269 (1972 -- 10959),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.06 -- 0.14),42 (5 -- -12)
Rio de Janeiro,3694 (2177 -- 6752),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.055),55 (13 -- -31)
Rondônia,1301 (684 -- 2642),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.038 -- 0.12),23 (5.8 -- -18)
Roraima,276 (165 -- 617),Likely increasing,1.1 (0.92 -- 1.4),0.016 (-0.023 -- 0.094),44 (7.4 -- -30)
Santa Catarina,2483 (1490 -- 5236),Stable,0.98 (0.83 -- 1.3),-0.0043 (-0.049 -- 0.08),-160 (8.7 -- -14)
Sergipe,884 (506 -- 1500),Stable,0.99 (0.82 -- 1.2),-0.0041 (-0.05 -- 0.048),-170 (14 -- -14)
São Paulo,13552 (8256 -- 22456),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.038),-56 (18 -- -12)
Tocantins,774 (373 -- 1715),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.13),30 (5.3 -- -12)
