Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 26),Stable,0.98 (0.53 -- 2),-0.0048 (-0.14 -- 0.24),-140 (2.9 -- -5)
Alagoas,47 (19 -- 94),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.036),-53 (19 -- -8.4)
Amapá,35 (17 -- 77),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.045 -- 0.097),50 (7.1 -- -15)
Amazonas,117 (73 -- 213),Increasing,1.2 (1 -- 1.5),0.054 (0.0094 -- 0.12),13 (5.7 -- 74)
Bahia,474 (271 -- 866),Likely increasing,1 (0.89 -- 1.2),0.0067 (-0.032 -- 0.048),100 (14 -- -22)
Ceará,964 (198 -- 11339),Likely increasing,1.4 (0.99 -- 2.8),0.1 (-0.0035 -- 0.41),6.8 (1.7 -- -200)
Distrito Federal,74 (24 -- 400),Stable,0.94 (0.63 -- 1.8),-0.015 (-0.11 -- 0.21),-45 (3.4 -- -6.3)
Espirito Santo,388 (276 -- 605),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.044 -- 0.03),-46 (23 -- -16)
Goiás,905 (634 -- 1492),Likely decreasing,0.97 (0.9 -- 1.1),-0.0095 (-0.027 -- 0.031),-73 (23 -- -26)
Maranhão,102 (69 -- 178),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.025),-59 (28 -- -17)
Mato Grosso,171 (128 -- 231),Decreasing,0.93 (0.88 -- 1),-0.019 (-0.033 -- -0.00068),-37 (-1000 -- -21)
Mato Grosso do Sul,41 (18 -- 93),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.018),-28 (38 -- -9.3)
Minas Gerais,690 (381 -- 1115),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.058 -- 0.01),-33 (66 -- -12)
Paraná,992 (691 -- 1308),Likely decreasing,0.96 (0.86 -- 1),-0.01 (-0.04 -- 0.0071),-66 (98 -- -17)
Paraíba,1115 (336 -- 3894),Likely increasing,1.2 (0.82 -- 1.6),0.059 (-0.05 -- 0.16),12 (4.3 -- -14)
Pará,238 (164 -- 492),Stable,1 (0.94 -- 1.2),0.0022 (-0.016 -- 0.062),320 (11 -- -43)
Pernambuco,314 (196 -- 477),Likely decreasing,0.98 (0.86 -- 1.1),-0.0042 (-0.041 -- 0.026),-170 (27 -- -17)
Piauí,200 (73 -- 595),Stable,1 (0.66 -- 1.5),0.0018 (-0.099 -- 0.14),380 (5.1 -- -7)
Rio Grande do Norte,399 (191 -- 935),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.02 -- 0.09),23 (7.7 -- -34)
Rio Grande do Sul,1252 (643 -- 2570),Likely increasing,1 (0.84 -- 1.3),0.0077 (-0.046 -- 0.07),90 (9.9 -- -15)
Rio de Janeiro,804 (333 -- 1957),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.064 -- 0.039),-33 (18 -- -11)
Rondônia,401 (143 -- 987),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.095),25 (7.3 -- -14)
Roraima,11 (0 -- 290),Likely decreasing,0.68 (0.13 -- 2.3),-0.092 (-0.29 -- 0.32),-7.5 (2.1 -- -2.4)
Santa Catarina,574 (357 -- 847),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.04 -- 0.0095),-63 (73 -- -17)
Sergipe,8 (2 -- 32),Stable,0.98 (0.63 -- 1.6),-0.0053 (-0.11 -- 0.15),-130 (4.6 -- -6.4)
São Paulo,1112 (600 -- 2532),Stable,1 (0.88 -- 1.3),0.0015 (-0.035 -- 0.068),460 (10 -- -20)
Tocantins,89 (54 -- 165),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.038 -- 0.02),-56 (34 -- -18)
