Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,353 (184 -- 596),Likely increasing,1 (0.86 -- 1.1),0.0067 (-0.04 -- 0.04),100 (17 -- -17)
Alagoas,515 (291 -- 772),Stable,0.99 (0.79 -- 1.1),-0.0024 (-0.059 -- 0.033),-290 (21 -- -12)
Amapá,224 (123 -- 385),Likely decreasing,0.98 (0.85 -- 1.1),-0.0053 (-0.044 -- 0.036),-130 (19 -- -16)
Amazonas,1381 (635 -- 3560),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.091),-55 (7.6 -- -8.7)
Bahia,5524 (2081 -- 14718),Likely increasing,1.2 (0.74 -- 1.8),0.043 (-0.075 -- 0.2),16 (3.5 -- -9.2)
Ceará,3446 (1989 -- 6732),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.02 -- 0.064),35 (11 -- -35)
Distrito Federal,764 (512 -- 2003),Likely increasing,1 (0.93 -- 1.5),0.0099 (-0.02 -- 0.12),70 (5.7 -- -35)
Espirito Santo,1085 (762 -- 1768),Stable,1 (0.91 -- 1.2),-3.5e-05 (-0.026 -- 0.046),-20000 (15 -- -26)
Goiás,1529 (735 -- 2586),Likely increasing,1 (0.81 -- 1.2),0.0037 (-0.055 -- 0.042),190 (17 -- -13)
Maranhão,451 (179 -- 1052),Stable,0.98 (0.65 -- 1.3),-0.0042 (-0.1 -- 0.086),-170 (8 -- -6.8)
Mato Grosso,1131 (661 -- 2228),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.046 -- 0.066),-200 (11 -- -15)
Mato Grosso do Sul,833 (520 -- 1462),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.062),58 (11 -- -27)
Minas Gerais,5743 (3273 -- 13072),Likely increasing,1.1 (0.88 -- 1.5),0.017 (-0.035 -- 0.12),40 (5.6 -- -20)
Paraná,4341 (2555 -- 9215),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.083),49 (8.4 -- -32)
Paraíba,1328 (943 -- 1817),Likely increasing,1 (0.96 -- 1.1),0.0099 (-0.011 -- 0.028),70 (25 -- -61)
Pará,1334 (729 -- 2024),Stable,1 (0.86 -- 1.1),0.0034 (-0.039 -- 0.038),200 (18 -- -18)
Pernambuco,1574 (1068 -- 2279),Likely increasing,1 (0.91 -- 1.1),0.0036 (-0.026 -- 0.033),190 (21 -- -27)
Piauí,540 (387 -- 888),Stable,1 (0.91 -- 1.2),0.0014 (-0.024 -- 0.051),510 (14 -- -29)
Rio Grande do Norte,1097 (407 -- 2699),Stable,1 (0.72 -- 1.3),0.0025 (-0.08 -- 0.073),270 (9.5 -- -8.6)
Rio Grande do Sul,4942 (2770 -- 12470),Likely increasing,1.1 (0.98 -- 1.5),0.038 (-0.0066 -- 0.14),18 (4.9 -- -110)
Rio de Janeiro,1857 (854 -- 3457),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.019),-52 (36 -- -11)
Rondônia,752 (417 -- 1566),Stable,0.99 (0.82 -- 1.3),-0.0031 (-0.051 -- 0.081),-220 (8.6 -- -14)
Roraima,636 (276 -- 2054),Likely increasing,1.2 (0.92 -- 1.9),0.056 (-0.022 -- 0.22),12 (3.2 -- -31)
Santa Catarina,7516 (4162 -- 14274),Likely increasing,1.2 (1 -- 1.6),0.065 (-0.00062 -- 0.15),11 (4.6 -- -1100)
Sergipe,283 (111 -- 599),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.032),-21 (22 -- -6.1)
São Paulo,10016 (4617 -- 18528),Stable,0.99 (0.83 -- 1.1),-0.0022 (-0.05 -- 0.034),-310 (21 -- -14)
Tocantins,786 (376 -- 1759),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.028 -- 0.17),12 (4.1 -- -25)
