Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,350 (186 -- 553),Stable,0.99 (0.84 -- 1.1),-0.0027 (-0.045 -- 0.022),-250 (31 -- -15)
Alagoas,675 (453 -- 934),Stable,1 (0.89 -- 1.1),-0.0013 (-0.031 -- 0.029),-510 (24 -- -22)
Amapá,136 (65 -- 268),Decreasing,0.76 (0.56 -- 0.99),-0.069 (-0.13 -- -0.0026),-10 (-270 -- -5.3)
Amazonas,699 (368 -- 1303),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.048),-42 (15 -- -9)
Bahia,3787 (1879 -- 7783),Stable,1 (0.76 -- 1.4),0.011 (-0.066 -- 0.11),62 (6.3 -- -10)
Ceará,6396 (3796 -- 9270),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.015 -- 0.033),47 (21 -- -47)
Distrito Federal,1090 (540 -- 2154),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.069),-65 (10 -- -8.1)
Espirito Santo,1589 (925 -- 2523),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.021),-34 (33 -- -10)
Goiás,2032 (895 -- 4304),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.047),-37 (15 -- -8.3)
Maranhão,1119 (751 -- 1712),Likely increasing,1.1 (0.97 -- 1.2),0.014 (-0.0086 -- 0.051),49 (14 -- -80)
Mato Grosso,1783 (1020 -- 3079),Likely decreasing,0.97 (0.79 -- 1.2),-0.0096 (-0.059 -- 0.044),-73 (16 -- -12)
Mato Grosso do Sul,963 (562 -- 1492),Likely decreasing,0.92 (0.75 -- 1),-0.023 (-0.072 -- 0.013),-30 (52 -- -9.7)
Minas Gerais,8190 (4746 -- 14477),Stable,0.97 (0.8 -- 1.2),-0.007 (-0.057 -- 0.054),-99 (13 -- -12)
Paraná,2414 (872 -- 7916),Likely decreasing,0.93 (0.66 -- 1.4),-0.018 (-0.1 -- 0.12),-38 (6 -- -6.9)
Paraíba,1211 (895 -- 1600),Stable,1 (0.92 -- 1.1),-0.00099 (-0.021 -- 0.02),-700 (35 -- -33)
Pará,2005 (1087 -- 3159),Likely increasing,1 (0.85 -- 1.1),0.0043 (-0.043 -- 0.039),160 (18 -- -16)
Pernambuco,1959 (1546 -- 2527),Likely increasing,1 (0.96 -- 1.1),0.0049 (-0.012 -- 0.02),140 (34 -- -58)
Piauí,1224 (706 -- 1955),Likely decreasing,0.98 (0.81 -- 1.1),-0.0059 (-0.052 -- 0.033),-120 (21 -- -13)
Rio Grande do Norte,1470 (892 -- 2262),Likely increasing,1 (0.92 -- 1.1),0.0048 (-0.023 -- 0.028),140 (25 -- -30)
Rio Grande do Sul,3089 (1336 -- 8120),Likely decreasing,0.95 (0.71 -- 1.4),-0.013 (-0.084 -- 0.098),-53 (7.1 -- -8.2)
Rio de Janeiro,3173 (1878 -- 5964),Likely increasing,1 (0.88 -- 1.2),0.0075 (-0.034 -- 0.05),92 (14 -- -20)
Rondônia,837 (449 -- 1651),Stable,0.97 (0.75 -- 1.3),-0.0074 (-0.073 -- 0.071),-94 (9.8 -- -9.5)
Roraima,216 (132 -- 409),Stable,1 (0.88 -- 1.2),0.0022 (-0.033 -- 0.06),310 (12 -- -21)
Santa Catarina,2157 (1293 -- 4258),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.06 -- 0.059),-41 (12 -- -12)
Sergipe,962 (541 -- 1602),Stable,1 (0.84 -- 1.2),0.00045 (-0.046 -- 0.053),1500 (13 -- -15)
São Paulo,14209 (8569 -- 23703),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.043),-65 (16 -- -12)
Tocantins,650 (327 -- 1545),Stable,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.12),65 (5.5 -- -11)
