Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,3 (0 -- 7),Decreasing,0.83 (0.58 -- 0.93),-0.047 (-0.12 -- -0.02),-15 (-34 -- -5.6)
Alagoas,39 (13 -- 83),Decreasing,0.76 (0.51 -- 0.95),-0.07 (-0.15 -- -0.013),-9.9 (-52 -- -4.7)
Amapá,4 (2 -- 8),Decreasing,0.79 (0.64 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-43 -- -6.6)
Amazonas,54 (38 -- 81),Decreasing,0.87 (0.77 -- 0.99),-0.038 (-0.064 -- -0.003),-18 (-230 -- -11)
Bahia,295 (178 -- 458),Decreasing,0.89 (0.79 -- 0.99),-0.029 (-0.059 -- -0.0021),-24 (-330 -- -12)
Ceará,112 (14 -- 221),Decreasing,0.87 (0.43 -- 0.98),-0.036 (-0.18 -- -0.0065),-19 (-110 -- -4)
Distrito Federal,850 (644 -- 1096),Likely increasing,1 (0.94 -- 1.1),0.0056 (-0.016 -- 0.024),120 (28 -- -44)
Espirito Santo,900 (614 -- 1417),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.068),59 (10 -- -28)
Goiás,1272 (472 -- 2436),Likely decreasing,0.92 (0.72 -- 1),-0.021 (-0.082 -- 0.0089),-33 (78 -- -8.5)
Maranhão,162 (56 -- 275),Decreasing,0.86 (0.6 -- 0.98),-0.039 (-0.12 -- -0.0049),-18 (-140 -- -5.8)
Mato Grosso,377 (241 -- 536),Decreasing,0.88 (0.76 -- 0.97),-0.034 (-0.069 -- -0.0084),-21 (-83 -- -10)
Mato Grosso do Sul,64 (27 -- 128),Decreasing,0.79 (0.6 -- 0.94),-0.059 (-0.12 -- -0.016),-12 (-43 -- -5.9)
Minas Gerais,1905 (1357 -- 2603),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.032 -- 0.0033),-46 (210 -- -21)
Paraná,2917 (779 -- 13124),Likely increasing,1.3 (0.68 -- 2.4),0.073 (-0.093 -- 0.34),9.5 (2 -- -7.5)
Paraíba,10 (0 -- 60),Decreasing,0.38 (0.1 -- 0.74),-0.19 (-0.31 -- -0.074),-3.6 (-9.4 -- -2.2)
Pará,177 (98 -- 279),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.064 -- 0.012),-33 (59 -- -11)
Pernambuco,424 (282 -- 747),Likely decreasing,0.98 (0.9 -- 1.1),-0.0061 (-0.028 -- 0.036),-110 (19 -- -24)
Piauí,55 (16 -- 95),Decreasing,0.84 (0.57 -- 0.93),-0.044 (-0.13 -- -0.02),-16 (-35 -- -5.4)
Rio Grande do Norte,55 (9 -- 212),Likely decreasing,0.83 (0.44 -- 1.2),-0.046 (-0.17 -- 0.06),-15 (12 -- -4.1)
Rio Grande do Sul,748 (290 -- 2457),Likely decreasing,0.93 (0.64 -- 1.4),-0.02 (-0.11 -- 0.095),-35 (7.3 -- -6.6)
Rio de Janeiro,750 (204 -- 2162),Likely decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.0068),-12 (100 -- -4.9)
Rondônia,60 (29 -- 110),Likely decreasing,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.0029),-25 (240 -- -10)
Roraima,123 (65 -- 404),Likely decreasing,0.97 (0.87 -- 1.3),-0.0072 (-0.038 -- 0.079),-96 (8.8 -- -18)
Santa Catarina,97 (31 -- 235),Decreasing,0.52 (0.29 -- 0.73),-0.15 (-0.22 -- -0.076),-4.8 (-9.1 -- -3.1)
Sergipe,6 (2 -- 24),Likely decreasing,0.83 (0.64 -- 1.3),-0.048 (-0.11 -- 0.077),-14 (9 -- -6.6)
São Paulo,98 (14 -- 413),Decreasing,0.35 (0.12 -- 0.63),-0.2 (-0.3 -- -0.11),-3.4 (-6.4 -- -2.3)
Tocantins,131 (71 -- 192),Decreasing,0.93 (0.8 -- 0.99),-0.02 (-0.057 -- -0.0024),-35 (-290 -- -12)
