Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,178 (58 -- 375),Unsure,1.03 (0.79 -- 1.36),0.01 (-0.06 -- 0.1),76 (7.2 -- -11.7)
Alagoas,569 (168 -- 1255),Unsure,1.09 (0.73 -- 1.47),0.02 (-0.08 -- 0.12),29.6 (5.7 -- -8.7)
Amapá,190 (34 -- 462),Unsure,0.98 (0.53 -- 1.49),-0.01 (-0.13 -- 0.14),-136.2 (5 -- -5.3)
Amazonas,1079 (391 -- 2000),Unsure,1.07 (0.82 -- 1.4),0.02 (-0.05 -- 0.11),36.7 (6.5 -- -14.6)
Bahia,1904 (854 -- 3262),Unsure,0.95 (0.73 -- 1.17),-0.01 (-0.08 -- 0.05),-49.1 (15 -- -8.8)
Ceará,859 (328 -- 1474),Unsure,0.93 (0.72 -- 1.12),-0.02 (-0.07 -- 0.04),-35.5 (18.1 -- -9.5)
Distrito Federal,973 (472 -- 1567),Unsure,0.93 (0.73 -- 1.13),-0.02 (-0.08 -- 0.04),-35.2 (19.5 -- -9)
Espirito Santo,1107 (412 -- 2075),Unsure,1.04 (0.73 -- 1.4),0.01 (-0.07 -- 0.11),66.2 (6.2 -- -10.2)
Goiás,3964 (1161 -- 7967),Unsure,1.02 (0.77 -- 1.28),0 (-0.07 -- 0.07),149.3 (9.4 -- -10.3)
Maranhão,710 (301 -- 1243),Unsure,0.94 (0.72 -- 1.19),-0.02 (-0.08 -- 0.05),-39.2 (13.8 -- -8.4)
Mato Grosso,1527 (634 -- 2674),Unsure,1.01 (0.79 -- 1.24),0 (-0.06 -- 0.07),433.8 (10.4 -- -12.1)
Mato Grosso do Sul,752 (295 -- 1328),Unsure,0.95 (0.72 -- 1.19),-0.01 (-0.08 -- 0.05),-48 (13.6 -- -8.9)
Minas Gerais,3879 (1856 -- 6240),Unsure,1.01 (0.81 -- 1.25),0 (-0.05 -- 0.07),212.4 (10.3 -- -13.1)
Paraná,1792 (774 -- 3082),Unsure,0.96 (0.75 -- 1.24),-0.01 (-0.07 -- 0.06),-56.2 (10.9 -- -9.3)
Paraíba,584 (209 -- 1029),Unsure,0.95 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-49.4 (12 -- -8.3)
Pará,1322 (311 -- 3080),Unsure,1.03 (0.59 -- 1.53),0.01 (-0.11 -- 0.15),79.9 (4.7 -- -6.4)
Pernambuco,667 (227 -- 1297),Unsure,0.92 (0.67 -- 1.16),-0.02 (-0.09 -- 0.05),-31.6 (14.9 -- -7.6)
Piauí,782 (242 -- 1527),Unsure,0.98 (0.74 -- 1.26),0 (-0.07 -- 0.07),-161.5 (9.8 -- -9.6)
Rio Grande do Norte,314 (36 -- 779),Unsure,0.96 (0.64 -- 1.31),-0.01 (-0.11 -- 0.08),-71.5 (8.7 -- -6.6)
Rio Grande do Sul,2774 (529 -- 5665),Unsure,0.97 (0.64 -- 1.25),-0.01 (-0.1 -- 0.07),-72.5 (10.3 -- -6.7)
Rio de Janeiro,1872 (248 -- 4766),Unsure,0.98 (0.68 -- 1.36),-0.01 (-0.09 -- 0.09),-126.9 (7.3 -- -7.4)
Rondônia,372 (95 -- 774),Unsure,0.93 (0.68 -- 1.23),-0.02 (-0.09 -- 0.06),-36.4 (11.2 -- -7.6)
Roraima,285 (36 -- 663),Unsure,0.96 (0.55 -- 1.38),-0.01 (-0.13 -- 0.11),-58.1 (6.5 -- -5.5)
Santa Catarina,814 (10 -- 3070),Unsure,0.86 (0.41 -- 1.6),-0.04 (-0.18 -- 0.16),-17.9 (4.4 -- -3.9)
Sergipe,202 (28 -- 470),Unsure,0.98 (0.58 -- 1.4),-0.01 (-0.12 -- 0.11),-115.1 (6.6 -- -5.6)
São Paulo,7988 (2592 -- 14252),Unsure,1 (0.77 -- 1.26),0 (-0.07 -- 0.07),-534.8 (9.7 -- -10.5)
Tocantins,523 (254 -- 892),Unsure,0.92 (0.73 -- 1.13),-0.02 (-0.08 -- 0.04),-32.5 (19.1 -- -9.1)
