Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,88 (48 -- 143),Likely decreasing,0.93 (0.76 -- 1),-0.02 (-0.069 -- 0.0097),-35 (71 -- -10)
Alagoas,880 (612 -- 1739),Likely increasing,1.1 (0.97 -- 1.3),0.017 (-0.0075 -- 0.084),41 (8.3 -- -92)
Amapá,88 (34 -- 204),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.045),-13 (16 -- -4.9)
Amazonas,501 (354 -- 701),Stable,1 (0.88 -- 1.1),-0.00084 (-0.034 -- 0.031),-820 (22 -- -20)
Bahia,4475 (3423 -- 5578),Likely increasing,1 (0.94 -- 1.1),0.0055 (-0.017 -- 0.021),130 (33 -- -41)
Ceará,2952 (1727 -- 4738),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.016),-53 (43 -- -14)
Distrito Federal,849 (590 -- 1176),Stable,0.99 (0.87 -- 1.1),-0.0035 (-0.037 -- 0.028),-200 (25 -- -19)
Espirito Santo,1124 (690 -- 1976),Likely decreasing,0.97 (0.8 -- 1.2),-0.0095 (-0.057 -- 0.062),-73 (11 -- -12)
Goiás,1742 (1064 -- 3243),Stable,0.99 (0.87 -- 1.2),-0.0035 (-0.037 -- 0.042),-200 (17 -- -19)
Maranhão,715 (474 -- 1131),Stable,0.99 (0.9 -- 1.1),-0.0018 (-0.028 -- 0.034),-380 (20 -- -25)
Mato Grosso,1500 (945 -- 2196),Likely decreasing,0.98 (0.83 -- 1.1),-0.0063 (-0.05 -- 0.026),-110 (27 -- -14)
Mato Grosso do Sul,1597 (976 -- 2651),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.041),-40 (17 -- -10)
Minas Gerais,8517 (5624 -- 12516),Likely increasing,1 (0.88 -- 1.2),0.0055 (-0.032 -- 0.042),130 (17 -- -22)
Paraná,4220 (1800 -- 11445),Stable,1 (0.74 -- 1.5),0.00089 (-0.074 -- 0.12),780 (5.6 -- -9.3)
Paraíba,2133 (1070 -- 3107),Stable,1 (0.77 -- 1.1),0.0056 (-0.067 -- 0.04),120 (17 -- -10)
Pará,1020 (658 -- 2257),Likely decreasing,0.97 (0.87 -- 1.3),-0.0091 (-0.037 -- 0.088),-76 (7.8 -- -18)
Pernambuco,3245 (2570 -- 4085),Likely increasing,1 (0.98 -- 1.1),0.0081 (-0.0059 -- 0.021),86 (33 -- -120)
Piauí,874 (612 -- 1212),Likely decreasing,0.98 (0.88 -- 1.1),-0.0062 (-0.035 -- 0.021),-110 (33 -- -20)
Rio Grande do Norte,700 (222 -- 1693),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.024),-20 (29 -- -6)
Rio Grande do Sul,12189 (5937 -- 33110),Increasing,1.2 (1 -- 1.7),0.065 (0.0068 -- 0.18),11 (4 -- 100)
Rio de Janeiro,2932 (1482 -- 4896),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.015),-61 (45 -- -12)
Rondônia,688 (451 -- 1111),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.056),56 (12 -- -33)
Roraima,196 (97 -- 308),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.064 -- 0.015),-67 (48 -- -11)
Santa Catarina,2879 (2077 -- 4194),Likely increasing,1 (0.92 -- 1.1),0.004 (-0.021 -- 0.032),170 (21 -- -33)
Sergipe,1263 (680 -- 1791),Stable,1 (0.8 -- 1.1),0.00063 (-0.056 -- 0.024),1100 (29 -- -12)
São Paulo,10056 (5056 -- 15402),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.078 -- 0.015),-41 (47 -- -8.9)
Tocantins,634 (366 -- 1003),Likely decreasing,0.97 (0.79 -- 1.1),-0.0072 (-0.06 -- 0.037),-96 (19 -- -12)
