Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,394 (189 -- 601),Stable,1 (0.83 -- 1.1),0.00027 (-0.047 -- 0.022),2600 (31 -- -15)
Alagoas,384 (188 -- 740),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.1 -- 0.01),-16 (69 -- -6.7)
Amapá,238 (64 -- 537),Likely decreasing,0.78 (0.36 -- 1),-0.064 (-0.19 -- 0.005),-11 (140 -- -3.6)
Amazonas,854 (410 -- 1852),Stable,0.97 (0.71 -- 1.3),-0.0095 (-0.085 -- 0.078),-73 (8.9 -- -8.2)
Bahia,3047 (1216 -- 8028),Stable,0.99 (0.64 -- 1.5),-0.0022 (-0.1 -- 0.14),-310 (5.1 -- -6.6)
Ceará,5483 (2947 -- 8081),Likely increasing,1.1 (0.92 -- 1.1),0.014 (-0.023 -- 0.031),49 (23 -- -30)
Distrito Federal,1030 (508 -- 2182),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.062),-26 (11 -- -7)
Espirito Santo,2055 (1102 -- 3225),Stable,0.98 (0.78 -- 1.1),-0.0063 (-0.064 -- 0.031),-110 (22 -- -11)
Goiás,3340 (1035 -- 5823),Stable,1 (0.71 -- 1.1),0.0045 (-0.083 -- 0.034),150 (20 -- -8.3)
Maranhão,296 (97 -- 762),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.019),-10 (36 -- -4.3)
Mato Grosso,1532 (669 -- 2827),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.027),-27 (25 -- -6.9)
Mato Grosso do Sul,1810 (1196 -- 2503),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.021 -- 0.043),45 (16 -- -33)
Minas Gerais,4343 (1651 -- 8692),Likely decreasing,0.79 (0.5 -- 1),-0.061 (-0.15 -- 0.0078),-11 (89 -- -4.6)
Paraná,1340 (360 -- 4258),Likely decreasing,0.74 (0.44 -- 1.1),-0.075 (-0.17 -- 0.026),-9.2 (27 -- -4.1)
Paraíba,1204 (691 -- 2001),Stable,0.99 (0.81 -- 1.2),-0.0018 (-0.054 -- 0.05),-380 (14 -- -13)
Pará,1814 (775 -- 2836),Stable,1 (0.76 -- 1.1),0.0025 (-0.07 -- 0.03),270 (23 -- -9.9)
Pernambuco,1748 (1092 -- 2300),Likely increasing,1 (0.86 -- 1.1),0.0028 (-0.039 -- 0.018),250 (38 -- -18)
Piauí,1701 (1083 -- 2507),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.024 -- 0.05),39 (14 -- -29)
Rio Grande do Norte,1087 (442 -- 1749),Likely decreasing,0.99 (0.77 -- 1.1),-0.004 (-0.066 -- 0.018),-170 (39 -- -11)
Rio Grande do Sul,1453 (511 -- 3619),Decreasing,0.71 (0.47 -- 0.99),-0.082 (-0.16 -- -0.0032),-8.4 (-220 -- -4.3)
Rio de Janeiro,2722 (1675 -- 5561),Likely increasing,1 (0.9 -- 1.2),0.0049 (-0.029 -- 0.05),140 (14 -- -24)
Rondônia,418 (178 -- 849),Decreasing,0.74 (0.5 -- 0.99),-0.074 (-0.15 -- -0.0017),-9.4 (-410 -- -4.6)
Roraima,147 (60 -- 303),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.039),-27 (18 -- -7.1)
Santa Catarina,801 (242 -- 1939),Decreasing,0.62 (0.33 -- 0.91),-0.11 (-0.21 -- -0.024),-6.3 (-29 -- -3.3)
Sergipe,1065 (527 -- 1794),Stable,1 (0.8 -- 1.2),0.0047 (-0.057 -- 0.051),150 (14 -- -12)
São Paulo,18041 (10498 -- 31355),Likely increasing,1 (0.88 -- 1.1),0.0086 (-0.033 -- 0.039),80 (18 -- -21)
Tocantins,308 (121 -- 757),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.038),-10 (18 -- -4.6)
