Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,73 (35 -- 135),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-78.4 (15.8 -- -14.8)
Alagoas,64 (9 -- 191),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.14 -- 0.13),-24.7 (5.4 -- -4.8)
Amapá,99 (51 -- 165),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-103.7 (14.2 -- -13.7)
Amazonas,724 (390 -- 1178),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.06),195.7 (11.3 -- -18.1)
Bahia,1555 (886 -- 2387),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),157.9 (12.8 -- -22.3)
Ceará,934 (92 -- 1867),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-81.4 (12.9 -- -7)
Distrito Federal,610 (384 -- 905),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-90.3 (18.9 -- -16.2)
Espirito Santo,942 (399 -- 1655),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),43.6 (7.3 -- -12.4)
Goiás,708 (142 -- 1342),Likely decreasing,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-17.2 (37.7 -- -6.3)
Maranhão,370 (243 -- 559),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-57.1 (25.4 -- -16.3)
Mato Grosso,456 (254 -- 687),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-31.4 (26.1 -- -10.7)
Mato Grosso do Sul,313 (161 -- 491),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-49 (19.6 -- -12.1)
Minas Gerais,1715 (1069 -- 2310),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-57 (58.7 -- -15.3)
Paraná,1062 (744 -- 1393),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-88.9 (52.4 -- -22)
Paraíba,301 (192 -- 425),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-51.7 (50.8 -- -17.2)
Pará,389 (121 -- 904),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.09),-41.9 (7.7 -- -8.4)
Pernambuco,359 (183 -- 556),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-48.5 (33.1 -- -13.5)
Piauí,518 (321 -- 833),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-117.8 (26 -- -19.9)
Rio Grande do Norte,745 (101 -- 2572),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.15),22.8 (4.5 -- -12.5)
Rio Grande do Sul,1709 (658 -- 2918),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-166 (19.8 -- -13)
Rio de Janeiro,1195 (116 -- 2637),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-92.4 (8.1 -- -6.4)
Rondônia,121 (58 -- 184),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-28.6 (46.1 -- -11.5)
Roraima,194 (106 -- 363),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-192.9 (13.3 -- -16.9)
Santa Catarina,1444 (138 -- 3970),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.16),54.5 (4.2 -- -5.7)
Sergipe,543 (208 -- 1053),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.1 (5.1 -- -34.6)
São Paulo,3152 (1951 -- 4288),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-48.6 (55.2 -- -15.8)
Tocantins,164 (53 -- 355),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.07),-35.5 (10.3 -- -8.8)
