Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,189 (106 -- 452),Likely increasing,1.1 (0.92 -- 1.4),0.015 (-0.023 -- 0.1),46 (6.8 -- -30)
Alagoas,557 (310 -- 1209),Likely decreasing,0.99 (0.83 -- 1.5),-0.0038 (-0.049 -- 0.12),-180 (5.9 -- -14)
Amapá,311 (144 -- 756),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.054 -- 0.16),21 (4.4 -- -13)
Amazonas,513 (378 -- 718),Stable,1 (0.9 -- 1.1),0.0014 (-0.027 -- 0.032),490 (22 -- -26)
Bahia,5296 (4121 -- 7494),Likely increasing,1.1 (1 -- 1.2),0.019 (-0.00061 -- 0.052),36 (13 -- -1100)
Ceará,4295 (2460 -- 7265),Stable,0.99 (0.88 -- 1.1),-0.0019 (-0.034 -- 0.034),-360 (20 -- -20)
Distrito Federal,1050 (740 -- 1523),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.055),48 (13 -- -36)
Espirito Santo,1280 (752 -- 1957),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.026),-52 (27 -- -11)
Goiás,1694 (958 -- 3207),Stable,0.98 (0.84 -- 1.2),-0.0046 (-0.045 -- 0.046),-150 (15 -- -15)
Maranhão,702 (450 -- 1184),Stable,0.99 (0.88 -- 1.2),-0.0029 (-0.033 -- 0.04),-240 (17 -- -21)
Mato Grosso,2361 (1594 -- 3720),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.073),27 (9.5 -- -59)
Mato Grosso do Sul,3100 (2080 -- 4521),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0049 -- 0.086),18 (8.1 -- -140)
Minas Gerais,8521 (5550 -- 13129),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.031 -- 0.049),69 (14 -- -22)
Paraná,3258 (1110 -- 8201),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.056),-19 (12 -- -5.3)
Paraíba,2826 (1986 -- 4396),Increasing,1.2 (1.1 -- 1.4),0.054 (0.021 -- 0.1),13 (6.6 -- 33)
Pará,352 (92 -- 994),Decreasing,0.69 (0.38 -- 0.95),-0.089 (-0.19 -- -0.015),-7.8 (-46 -- -3.6)
Pernambuco,3330 (2541 -- 4810),Likely increasing,1 (0.96 -- 1.2),0.012 (-0.01 -- 0.041),58 (17 -- -68)
Piauí,1065 (760 -- 1554),Stable,1 (0.9 -- 1.1),0.0014 (-0.026 -- 0.033),500 (21 -- -26)
Rio Grande do Norte,1750 (621 -- 3021),Stable,1 (0.71 -- 1.1),0.0026 (-0.082 -- 0.029),270 (24 -- -8.4)
Rio Grande do Sul,4194 (2184 -- 8949),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.045 -- 0.093),61 (7.5 -- -16)
Rio de Janeiro,4441 (2354 -- 7161),Likely increasing,1 (0.86 -- 1.1),0.005 (-0.041 -- 0.038),140 (18 -- -17)
Rondônia,554 (355 -- 887),Stable,1 (0.88 -- 1.2),0.0028 (-0.035 -- 0.044),240 (16 -- -20)
Roraima,315 (225 -- 490),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.009 -- 0.042),65 (16 -- -77)
Santa Catarina,2667 (1676 -- 4144),Stable,1 (0.85 -- 1.1),-0.001 (-0.042 -- 0.038),-680 (18 -- -17)
Sergipe,2326 (1321 -- 4798),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0032 -- 0.14),14 (5 -- -220)
São Paulo,13324 (8693 -- 20088),Stable,1 (0.86 -- 1.1),0.0017 (-0.039 -- 0.037),400 (18 -- -18)
Tocantins,1120 (685 -- 1983),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.012 -- 0.1),18 (6.7 -- -59)
