Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,444 (255 -- 798),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.025 -- 0.059),57 (12 -- -27)
Alagoas,579 (401 -- 826),Likely increasing,1 (0.91 -- 1.1),0.0048 (-0.025 -- 0.038),150 (18 -- -28)
Amapá,248 (195 -- 404),Stable,1 (0.95 -- 1.2),-0.00067 (-0.014 -- 0.041),-1000 (17 -- -50)
Amazonas,953 (456 -- 2096),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.088 -- 0.069),-39 (10 -- -7.9)
Bahia,4401 (1711 -- 10907),Stable,0.98 (0.62 -- 1.5),-0.0065 (-0.11 -- 0.12),-110 (5.6 -- -6.2)
Ceará,3760 (2155 -- 6651),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.052),43 (13 -- -30)
Distrito Federal,2272 (1092 -- 4231),Likely increasing,1.2 (0.85 -- 1.5),0.047 (-0.042 -- 0.12),15 (5.7 -- -17)
Espirito Santo,1379 (963 -- 2109),Likely increasing,1 (0.93 -- 1.2),0.0095 (-0.019 -- 0.046),73 (15 -- -36)
Goiás,2414 (1571 -- 5188),Likely increasing,1.1 (0.96 -- 1.3),0.014 (-0.012 -- 0.071),50 (9.8 -- -59)
Maranhão,1006 (483 -- 2636),Likely increasing,1.2 (0.9 -- 1.7),0.047 (-0.029 -- 0.18),15 (3.8 -- -24)
Mato Grosso,1476 (989 -- 2492),Likely increasing,1 (0.91 -- 1.2),0.0075 (-0.024 -- 0.056),93 (12 -- -29)
Mato Grosso do Sul,1297 (837 -- 2178),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0078 -- 0.074),25 (9.4 -- -89)
Minas Gerais,9206 (4913 -- 17256),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.04 -- 0.11),22 (6.3 -- -17)
Paraná,136195 (40056 -- 1091640),Increasing,2.3 (1.5 -- 5.3),0.31 (0.13 -- 0.9),2.2 (0.77 -- 5.2)
Paraíba,1451 (1066 -- 2015),Likely increasing,1 (0.97 -- 1.1),0.0097 (-0.0088 -- 0.03),72 (23 -- -79)
Pará,1288 (716 -- 2025),Stable,1 (0.86 -- 1.1),0.00054 (-0.04 -- 0.038),1300 (18 -- -17)
Pernambuco,1247 (761 -- 1670),Likely decreasing,0.98 (0.86 -- 1),-0.0045 (-0.039 -- 0.011),-150 (63 -- -18)
Piauí,1914 (953 -- 4662),Increasing,1.3 (1 -- 1.8),0.081 (0.0061 -- 0.21),8.5 (3.4 -- 110)
Rio Grande do Norte,1200 (757 -- 2080),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.02 -- 0.036),150 (19 -- -34)
Rio Grande do Sul,12309 (6496 -- 24459),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0078 -- 0.13),12 (5.4 -- -89)
Rio de Janeiro,1796 (1035 -- 2973),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.039 -- 0.021),-87 (33 -- -18)
Rondônia,1596 (851 -- 3179),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.034 -- 0.11),20 (6.2 -- -20)
Roraima,261 (104 -- 580),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.067),-52 (10 -- -6.9)
Santa Catarina,5680 (2633 -- 9554),Stable,1 (0.73 -- 1.2),0.0057 (-0.078 -- 0.058),120 (12 -- -8.9)
Sergipe,596 (326 -- 1263),Likely increasing,1 (0.88 -- 1.3),0.014 (-0.033 -- 0.085),51 (8.2 -- -21)
São Paulo,10837 (7720 -- 18159),Likely increasing,1 (0.94 -- 1.2),0.0046 (-0.017 -- 0.051),150 (13 -- -41)
Tocantins,1788 (907 -- 3641),Likely increasing,1.3 (0.96 -- 1.7),0.07 (-0.012 -- 0.17),10 (4 -- -56)
