Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (1 -- 8),Decreasing,0.85 (0.64 -- 0.94),-0.041 (-0.11 -- -0.016),-17 (-44 -- -6.6)
Alagoas,36 (10 -- 86),Decreasing,0.73 (0.44 -- 0.94),-0.078 (-0.17 -- -0.017),-8.9 (-42 -- -4.1)
Amapá,5 (2 -- 9),Decreasing,0.8 (0.66 -- 0.97),-0.056 (-0.099 -- -0.0094),-12 (-74 -- -7)
Amazonas,59 (42 -- 92),Likely decreasing,0.88 (0.79 -- 1),-0.034 (-0.061 -- 0.0047),-20 (150 -- -11)
Bahia,286 (150 -- 444),Decreasing,0.89 (0.69 -- 0.98),-0.032 (-0.09 -- -0.0047),-22 (-150 -- -7.7)
Ceará,130 (60 -- 257),Decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.00044),-21 (1600 -- -9.3)
Distrito Federal,760 (530 -- 974),Stable,1 (0.89 -- 1.1),-0.00011 (-0.031 -- 0.017),-6400 (41 -- -22)
Espirito Santo,944 (637 -- 1581),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.02 -- 0.084),43 (8.3 -- -34)
Goiás,1066 (351 -- 2322),Likely decreasing,0.89 (0.65 -- 1),-0.031 (-0.1 -- 0.0056),-22 (120 -- -6.8)
Maranhão,161 (55 -- 287),Decreasing,0.85 (0.56 -- 0.99),-0.043 (-0.13 -- -0.0038),-16 (-180 -- -5.4)
Mato Grosso,379 (238 -- 539),Decreasing,0.87 (0.75 -- 0.96),-0.035 (-0.071 -- -0.011),-20 (-64 -- -9.7)
Mato Grosso do Sul,51 (21 -- 107),Decreasing,0.75 (0.56 -- 0.91),-0.071 (-0.13 -- -0.024),-9.7 (-29 -- -5.3)
Minas Gerais,1962 (1402 -- 2629),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.031 -- 0.0038),-47 (180 -- -22)
Paraná,3834 (963 -- 21435),Likely increasing,1.4 (0.76 -- 3),0.11 (-0.07 -- 0.48),6 (1.4 -- -9.9)
Paraíba,20 (2 -- 116),Decreasing,0.47 (0.14 -- 0.86),-0.16 (-0.29 -- -0.04),-4.3 (-17 -- -2.4)
Pará,176 (90 -- 283),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.014),-32 (50 -- -9.6)
Pernambuco,383 (264 -- 699),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.032 -- 0.03),-69 (23 -- -22)
Piauí,66 (18 -- 104),Decreasing,0.87 (0.59 -- 0.94),-0.037 (-0.12 -- -0.017),-19 (-41 -- -5.8)
Rio Grande do Norte,74 (14 -- 863),Likely decreasing,0.89 (0.5 -- 2.4),-0.031 (-0.15 -- 0.33),-23 (2.1 -- -4.6)
Rio Grande do Sul,740 (285 -- 2693),Likely decreasing,0.93 (0.65 -- 1.5),-0.021 (-0.1 -- 0.14),-34 (5.1 -- -6.7)
Rio de Janeiro,1097 (346 -- 2809),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.016),-17 (42 -- -5.9)
Rondônia,64 (31 -- 115),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.0041),-27 (170 -- -11)
Roraima,150 (77 -- 608),Stable,1 (0.9 -- 1.5),0.0023 (-0.027 -- 0.12),310 (5.7 -- -26)
Santa Catarina,146 (49 -- 328),Decreasing,0.57 (0.34 -- 0.78),-0.13 (-0.21 -- -0.062),-5.5 (-11 -- -3.4)
Sergipe,5 (2 -- 18),Likely decreasing,0.78 (0.61 -- 1.2),-0.063 (-0.12 -- 0.048),-11 (14 -- -6)
São Paulo,182 (28 -- 694),Decreasing,0.42 (0.16 -- 0.7),-0.18 (-0.28 -- -0.085),-3.9 (-8.2 -- -2.5)
Tocantins,110 (46 -- 174),Decreasing,0.9 (0.71 -- 0.97),-0.028 (-0.083 -- -0.0072),-25 (-96 -- -8.4)
