Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1 (0 -- 4),Decreasing,0.8 (0.56 -- 0.93),-0.057 (-0.13 -- -0.02),-12 (-34 -- -5.4)
Alagoas,25 (9 -- 57),Decreasing,0.75 (0.52 -- 0.92),-0.071 (-0.14 -- -0.021),-9.8 (-32 -- -4.9)
Amapá,6 (3 -- 14),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.073 -- 0.038),-23 (18 -- -9.5)
Amazonas,32 (21 -- 46),Decreasing,0.81 (0.71 -- 0.91),-0.052 (-0.084 -- -0.026),-13 (-27 -- -8.2)
Bahia,253 (179 -- 347),Decreasing,0.9 (0.83 -- 0.97),-0.029 (-0.048 -- -0.009),-24 (-77 -- -14)
Ceará,115 (56 -- 261),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.0092),-22 (75 -- -9.7)
Distrito Federal,883 (686 -- 1135),Likely increasing,1 (0.96 -- 1.1),0.0066 (-0.012 -- 0.028),100 (25 -- -56)
Espirito Santo,666 (400 -- 971),Likely decreasing,0.97 (0.79 -- 1.1),-0.0084 (-0.059 -- 0.024),-82 (29 -- -12)
Goiás,1099 (536 -- 2079),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.067 -- 0.022),-33 (31 -- -10)
Maranhão,58 (20 -- 142),Decreasing,0.7 (0.46 -- 0.92),-0.085 (-0.16 -- -0.023),-8.1 (-30 -- -4.3)
Mato Grosso,557 (415 -- 1081),Likely decreasing,0.97 (0.9 -- 1.3),-0.0078 (-0.028 -- 0.073),-89 (9.5 -- -25)
Mato Grosso do Sul,82 (38 -- 153),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.082 -- 0.006),-19 (120 -- -8.4)
Minas Gerais,1808 (1343 -- 2511),Likely decreasing,0.95 (0.9 -- 1),-0.015 (-0.029 -- 0.0043),-48 (160 -- -24)
Paraná,3291 (1031 -- 12395),Likely increasing,1.2 (0.69 -- 2.2),0.059 (-0.091 -- 0.28),12 (2.4 -- -7.6)
Paraíba,254 (128 -- 694),Stable,0.98 (0.84 -- 1.3),-0.0054 (-0.046 -- 0.083),-130 (8.4 -- -15)
Pará,234 (149 -- 538),Likely decreasing,0.98 (0.89 -- 1.3),-0.0057 (-0.032 -- 0.075),-120 (9.2 -- -22)
Pernambuco,288 (197 -- 442),Likely decreasing,0.93 (0.83 -- 1),-0.018 (-0.048 -- 0.0056),-38 (120 -- -14)
Piauí,52 (24 -- 82),Decreasing,0.87 (0.73 -- 0.95),-0.036 (-0.079 -- -0.015),-19 (-48 -- -8.8)
Rio Grande do Norte,303 (83 -- 1605),Likely increasing,1.2 (0.77 -- 1.9),0.045 (-0.065 -- 0.23),15 (3.1 -- -11)
Rio Grande do Sul,1896 (651 -- 7716),Likely increasing,1.2 (0.81 -- 1.9),0.044 (-0.055 -- 0.22),16 (3.1 -- -13)
Rio de Janeiro,31344 (4889 -- 485385),Increasing,1.7 (1 -- 4),0.17 (0.0072 -- 0.65),4 (1.1 -- 97)
Rondônia,58 (31 -- 122),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.061 -- 0.019),-28 (36 -- -11)
Roraima,72 (28 -- 150),Likely decreasing,0.93 (0.76 -- 1),-0.019 (-0.069 -- 0.013),-37 (53 -- -10)
Santa Catarina,126 (62 -- 268),Decreasing,0.7 (0.54 -- 0.99),-0.085 (-0.14 -- -0.0025),-8.1 (-280 -- -5)
Sergipe,68 (22 -- 244),Likely increasing,1.4 (0.94 -- 2.2),0.11 (-0.016 -- 0.29),6.3 (2.4 -- -43)
São Paulo,3121 (2161 -- 4926),Likely decreasing,0.94 (0.88 -- 1),-0.017 (-0.033 -- 0.012),-42 (57 -- -21)
Tocantins,123 (68 -- 178),Decreasing,0.93 (0.8 -- 1),-0.019 (-0.056 -- 0.00078),-37 (890 -- -12)
