Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,242 (126 -- 406),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.058 -- 0.013),-43 (52 -- -12)
Alagoas,809 (579 -- 1306),Likely increasing,1 (0.95 -- 1.2),0.0058 (-0.015 -- 0.059),120 (12 -- -46)
Amapá,126 (64 -- 253),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.024),-13 (29 -- -6.2)
Amazonas,648 (369 -- 1155),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.043),-42 (16 -- -10)
Bahia,3445 (1830 -- 6277),Stable,1 (0.76 -- 1.3),0.00083 (-0.07 -- 0.073),840 (9.4 -- -10)
Ceará,7122 (4651 -- 10214),Likely increasing,1.1 (0.97 -- 1.1),0.016 (-0.0076 -- 0.034),44 (20 -- -91)
Distrito Federal,953 (479 -- 1951),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.089 -- 0.074),-45 (9.4 -- -7.8)
Espirito Santo,1602 (1021 -- 2408),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.022),-44 (31 -- -13)
Goiás,2530 (1302 -- 5362),Stable,0.99 (0.81 -- 1.3),-0.0033 (-0.054 -- 0.074),-210 (9.4 -- -13)
Maranhão,1563 (1033 -- 4063),Increasing,1.1 (1 -- 1.5),0.027 (0.0017 -- 0.13),26 (5.5 -- 410)
Mato Grosso,1853 (1105 -- 3018),Stable,0.98 (0.82 -- 1.2),-0.005 (-0.05 -- 0.045),-140 (15 -- -14)
Mato Grosso do Sul,844 (564 -- 1320),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.061 -- 0.025),-29 (28 -- -11)
Minas Gerais,5254 (2827 -- 8680),Likely decreasing,0.88 (0.69 -- 1),-0.033 (-0.088 -- 0.013),-21 (54 -- -7.8)
Paraná,3998 (1433 -- 14106),Likely increasing,1.1 (0.74 -- 1.7),0.021 (-0.074 -- 0.17),34 (4.1 -- -9.4)
Paraíba,1149 (839 -- 1530),Likely decreasing,0.99 (0.91 -- 1.1),-0.0025 (-0.024 -- 0.021),-270 (33 -- -29)
Pará,1683 (865 -- 2842),Stable,0.98 (0.79 -- 1.1),-0.0046 (-0.058 -- 0.041),-150 (17 -- -12)
Pernambuco,2108 (1700 -- 2907),Likely increasing,1 (0.98 -- 1.1),0.0064 (-0.0068 -- 0.035),110 (20 -- -100)
Piauí,1499 (957 -- 2338),Likely increasing,1 (0.9 -- 1.2),0.0067 (-0.029 -- 0.051),100 (14 -- -24)
Rio Grande do Norte,1339 (694 -- 2072),Stable,1 (0.86 -- 1.1),0.0018 (-0.04 -- 0.023),370 (30 -- -17)
Rio Grande do Sul,3587 (1681 -- 8402),Stable,1 (0.75 -- 1.4),0.0012 (-0.073 -- 0.097),570 (7.1 -- -9.5)
Rio de Janeiro,4274 (2468 -- 8076),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.065),39 (11 -- -40)
Rondônia,871 (480 -- 1607),Stable,0.98 (0.76 -- 1.2),-0.0057 (-0.068 -- 0.066),-120 (11 -- -10)
Roraima,273 (169 -- 534),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.023 -- 0.071),57 (9.7 -- -30)
Santa Catarina,2482 (1495 -- 4682),Stable,0.99 (0.83 -- 1.2),-0.0024 (-0.047 -- 0.066),-290 (10 -- -15)
Sergipe,907 (539 -- 1535),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.047 -- 0.049),-330 (14 -- -15)
São Paulo,12981 (8562 -- 20395),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.034),-50 (21 -- -13)
Tocantins,601 (294 -- 1214),Stable,0.99 (0.72 -- 1.3),-0.0017 (-0.081 -- 0.083),-410 (8.3 -- -8.6)
