Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,477 (319 -- 724),Likely increasing,1 (0.95 -- 1.1),0.0097 (-0.013 -- 0.037),71 (19 -- -53)
Alagoas,1002 (791 -- 1425),Increasing,1.1 (1 -- 1.2),0.017 (0.0019 -- 0.042),40 (17 -- 360)
Amapá,960 (561 -- 1656),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0015 -- 0.11),13 (6.4 -- -450)
Amazonas,1028 (497 -- 2232),Stable,1 (0.75 -- 1.3),3e-04 (-0.071 -- 0.087),2300 (8 -- -9.8)
Bahia,2749 (1095 -- 7106),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.5 -- -5.7)
Ceará,5396 (3038 -- 10808),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.066),36 (11 -- -33)
Distrito Federal,1217 (562 -- 2513),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.054),-22 (13 -- -6.4)
Espirito Santo,3061 (2126 -- 4661),Increasing,1.1 (1 -- 1.3),0.038 (0.0064 -- 0.078),18 (8.9 -- 110)
Goiás,4102 (1668 -- 8586),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.067 -- 0.07),38 (9.8 -- -10)
Maranhão,1174 (541 -- 2485),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.062 -- 0.1),35 (6.9 -- -11)
Mato Grosso,3329 (2046 -- 5899),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0056 -- 0.1),17 (6.7 -- -120)
Mato Grosso do Sul,1354 (906 -- 2018),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.046),46 (15 -- -37)
Minas Gerais,10557 (4980 -- NA),Likely increasing,1.1 (0.8 -- 10),0.02 (-0.058 -- 1.9),35 (0.37 -- -12)
Paraná,3828 (761 -- 11698),Likely decreasing,0.83 (0.44 -- 1.1),-0.049 (-0.17 -- 0.038),-14 (18 -- -4)
Paraíba,1249 (730 -- 1891),Stable,1 (0.84 -- 1.1),-1.2e-05 (-0.046 -- 0.034),-59000 (20 -- -15)
Pará,2408 (1430 -- 5463),Likely increasing,1.1 (0.93 -- 1.4),0.022 (-0.019 -- 0.1),31 (6.9 -- -37)
Pernambuco,1955 (1450 -- 3437),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.005 -- 0.06),54 (12 -- -140)
Piauí,1517 (863 -- 2675),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.031 -- 0.089),26 (7.8 -- -22)
Rio Grande do Norte,1249 (709 -- 1959),Likely increasing,1 (0.88 -- 1.1),0.0032 (-0.034 -- 0.026),220 (27 -- -20)
Rio Grande do Sul,5592 (2149 -- 12356),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.048),-28 (14 -- -6.3)
Rio de Janeiro,2403 (1584 -- 6100),Stable,1 (0.95 -- 1.3),0.0042 (-0.015 -- 0.078),170 (8.9 -- -48)
Rondônia,1189 (590 -- 2227),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.058),-59 (12 -- -8.3)
Roraima,248 (106 -- 586),Stable,0.99 (0.73 -- 1.4),-0.0014 (-0.077 -- 0.093),-490 (7.4 -- -9)
Santa Catarina,5597 (3144 -- 11625),Likely increasing,1.1 (0.85 -- 1.4),0.014 (-0.042 -- 0.11),49 (6.3 -- -17)
Sergipe,1672 (911 -- 3399),Increasing,1.2 (1 -- 1.5),0.056 (0.0053 -- 0.13),12 (5.4 -- 130)
São Paulo,21225 (12946 -- 34886),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.018 -- 0.074),26 (9.4 -- -39)
Tocantins,906 (385 -- 1926),Likely decreasing,0.93 (0.61 -- 1.3),-0.021 (-0.11 -- 0.074),-34 (9.4 -- -6.2)
