Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1 (0 -- 4),Likely decreasing,0.75 (0.37 -- 1),-0.072 (-0.19 -- 0.013),-9.6 (55 -- -3.6)
Alagoas,674 (200 -- 3049),Increasing,2.2 (1.5 -- 3.4),0.28 (0.12 -- 0.55),2.5 (1.3 -- 5.9)
Amapá,44 (25 -- 90),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.059),-31 (12 -- -9.2)
Amazonas,197 (121 -- 668),Likely increasing,1.1 (0.96 -- 1.7),0.025 (-0.01 -- 0.17),28 (4 -- -67)
Bahia,711 (341 -- 3828),Likely increasing,1.1 (0.93 -- 1.6),0.015 (-0.019 -- 0.15),47 (4.5 -- -36)
Ceará,551 (262 -- 1978),Likely increasing,1.1 (0.96 -- 1.4),0.02 (-0.012 -- 0.12),35 (5.9 -- -56)
Distrito Federal,3173 (657 -- 26197),Increasing,1.9 (1.2 -- 3.2),0.23 (0.053 -- 0.51),3.1 (1.4 -- 13)
Espirito Santo,2375 (840 -- 7886),Increasing,1.6 (1.2 -- 2.4),0.16 (0.047 -- 0.35),4.3 (2 -- 15)
Goiás,4408 (513 -- 42476),Likely increasing,1.7 (0.92 -- 3.1),0.18 (-0.023 -- 0.49),3.9 (1.4 -- -30)
Maranhão,108 (52 -- 272),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.062 -- 0.089),-56 (7.8 -- -11)
Mato Grosso,1831 (783 -- 5479),Increasing,1.5 (1.2 -- 2.1),0.13 (0.05 -- 0.27),5.2 (2.6 -- 14)
Mato Grosso do Sul,1636 (181 -- 18775),Likely increasing,1.7 (0.71 -- 3.2),0.17 (-0.083 -- 0.51),4.1 (1.4 -- -8.3)
Minas Gerais,23882 (6530 -- 111402),Increasing,2 (1.3 -- 3.1),0.24 (0.085 -- 0.48),2.8 (1.4 -- 8.2)
Paraná,47669 (12095 -- 205931),Increasing,2.5 (1.5 -- 4.2),0.36 (0.12 -- 0.68),1.9 (1 -- 5.9)
Paraíba,153 (20 -- 866),Stable,1 (0.41 -- 1.6),0.0055 (-0.18 -- 0.17),130 (4.2 -- -3.8)
Pará,439 (195 -- 1607),Likely increasing,1.1 (0.81 -- 1.7),0.016 (-0.053 -- 0.18),44 (3.8 -- -13)
Pernambuco,122 (8 -- 1481),Likely decreasing,0.58 (0.11 -- 1.9),-0.12 (-0.3 -- 0.22),-5.6 (3.1 -- -2.3)
Piauí,15593 (1968 -- 164879),Increasing,3.1 (1.6 -- 6.1),0.49 (0.17 -- 1),1.4 (0.68 -- 4.2)
Rio Grande do Norte,346 (156 -- 1123),Likely increasing,1.1 (0.88 -- 1.5),0.02 (-0.034 -- 0.12),36 (5.7 -- -20)
Rio Grande do Sul,12341 (2790 -- 73028),Increasing,1.7 (1.1 -- 2.8),0.19 (0.037 -- 0.43),3.7 (1.6 -- 19)
Rio de Janeiro,39399 (2370 -- 512550),Likely increasing,2.1 (0.69 -- 4.3),0.26 (-0.091 -- 0.71),2.6 (0.98 -- -7.6)
Rondônia,182 (76 -- 466),Likely decreasing,0.98 (0.79 -- 1.2),-0.0066 (-0.06 -- 0.06),-100 (12 -- -12)
Roraima,701 (55 -- 12063),Likely increasing,1.9 (0.69 -- 4.2),0.23 (-0.088 -- 0.69),3.1 (1 -- -7.9)
Santa Catarina,9602 (2608 -- 34891),Increasing,1.7 (1 -- 2.5),0.18 (0.011 -- 0.37),3.8 (1.9 -- 64)
Sergipe,219 (56 -- 1004),Increasing,2.1 (1.3 -- 3.4),0.26 (0.086 -- 0.54),2.6 (1.3 -- 8.1)
São Paulo,12365 (804 -- 199961),Likely increasing,1.7 (0.5 -- 3.9),0.19 (-0.15 -- 0.65),3.7 (1.1 -- -4.7)
Tocantins,733 (13 -- 15135),Likely increasing,1.3 (0.14 -- 3),0.068 (-0.29 -- 0.46),10 (1.5 -- -2.4)
