Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1 (0 -- 6),Likely decreasing,0.74 (0.27 -- 1),-0.075 (-0.23 -- 0.0085),-9.3 (81 -- -3)
Alagoas,10 (6 -- 19),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.053 -- 0.026),-30 (27 -- -13)
Amapá,10 (4 -- 22),Decreasing,0.54 (0.35 -- 0.76),-0.14 (-0.2 -- -0.069),-5.1 (-10 -- -3.4)
Amazonas,26 (10 -- 55),Decreasing,0.69 (0.47 -- 0.9),-0.09 (-0.16 -- -0.029),-7.7 (-24 -- -4.3)
Bahia,347 (152 -- 944),Stable,0.99 (0.85 -- 1.2),-0.0034 (-0.043 -- 0.062),-210 (11 -- -16)
Ceará,275 (126 -- 777),Likely increasing,1 (0.88 -- 1.3),0.0059 (-0.034 -- 0.07),120 (10 -- -20)
Distrito Federal,118 (31 -- 652),Likely increasing,1.2 (0.8 -- 1.9),0.054 (-0.058 -- 0.22),13 (3.1 -- -12)
Espirito Santo,148 (81 -- 220),Decreasing,0.9 (0.76 -- 0.97),-0.027 (-0.069 -- -0.0076),-25 (-92 -- -10)
Goiás,163 (62 -- 668),Likely decreasing,0.9 (0.71 -- 1.4),-0.029 (-0.082 -- 0.091),-24 (7.6 -- -8.4)
Maranhão,14 (3 -- 45),Decreasing,0.56 (0.3 -- 0.84),-0.13 (-0.22 -- -0.046),-5.4 (-15 -- -3.1)
Mato Grosso,170 (103 -- 324),Likely increasing,1 (0.91 -- 1.2),0.0052 (-0.025 -- 0.051),130 (14 -- -28)
Mato Grosso do Sul,55 (26 -- 196),Likely decreasing,0.98 (0.85 -- 1.3),-0.0064 (-0.041 -- 0.091),-110 (7.6 -- -17)
Minas Gerais,401 (247 -- 892),Likely decreasing,0.97 (0.88 -- 1.2),-0.0083 (-0.033 -- 0.05),-83 (14 -- -21)
Paraná,403 (300 -- 559),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.034 -- 0.0067),-47 (100 -- -20)
Paraíba,278 (50 -- 2968),Likely increasing,1.3 (0.71 -- 2.5),0.071 (-0.083 -- 0.36),9.8 (1.9 -- -8.4)
Pará,20 (4 -- 72),Decreasing,0.42 (0.19 -- 0.68),-0.18 (-0.27 -- -0.091),-3.9 (-7.6 -- -2.6)
Pernambuco,92 (4 -- 1236),Likely decreasing,0.52 (0.076 -- 1.7),-0.15 (-0.33 -- 0.18),-4.8 (3.8 -- -2.1)
Piauí,23 (9 -- 80),Likely decreasing,0.87 (0.66 -- 1.4),-0.036 (-0.1 -- 0.1),-19 (6.7 -- -6.9)
Rio Grande do Norte,94 (33 -- 226),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.026),-21 (27 -- -6.6)
Rio Grande do Sul,489 (257 -- 1413),Likely decreasing,0.98 (0.86 -- 1.3),-0.0065 (-0.038 -- 0.075),-110 (9.2 -- -18)
Rio de Janeiro,170 (68 -- 2640),Likely decreasing,0.92 (0.75 -- 2),-0.022 (-0.072 -- 0.25),-32 (2.7 -- -9.6)
Rondônia,99 (31 -- 267),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.022),-21 (32 -- -6.5)
Roraima,24 (3 -- 1048),Likely increasing,1.2 (0.69 -- 3.7),0.06 (-0.09 -- 0.6),11 (1.2 -- -7.7)
Santa Catarina,725 (279 -- 3476),Likely increasing,1.2 (0.93 -- 1.8),0.043 (-0.018 -- 0.2),16 (3.5 -- -38)
Sergipe,5 (3 -- 10),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.031),-50 (22 -- -11)
São Paulo,5599 (172 -- 229608),Likely increasing,2.4 (0.84 -- 7.2),0.34 (-0.046 -- 1.2),2 (0.58 -- -15)
Tocantins,50 (21 -- 191),Likely decreasing,0.94 (0.78 -- 1.3),-0.016 (-0.062 -- 0.086),-44 (8.1 -- -11)
