Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,14 (1 -- 156),Likely decreasing,0.53 (0.16 -- 1.4),-0.14 (-0.28 -- 0.097),-4.9 (7.1 -- -2.5)
Alagoas,180 (40 -- 1415),Stable,1.1 (0.56 -- 2.4),0.019 (-0.13 -- 0.33),36 (2.1 -- -5.4)
Amapá,11 (2 -- 56),Stable,1.1 (0.49 -- 2.3),0.031 (-0.16 -- 0.32),22 (2.2 -- -4.5)
Amazonas,109 (19 -- 528),Likely decreasing,0.54 (0.19 -- 1.2),-0.14 (-0.27 -- 0.05),-5.1 (14 -- -2.6)
Bahia,408 (80 -- 3074),Likely decreasing,0.76 (0.41 -- 1.5),-0.068 (-0.18 -- 0.12),-10 (5.8 -- -3.8)
Ceará,269 (49 -- 1986),Likely decreasing,0.87 (0.43 -- 1.8),-0.038 (-0.17 -- 0.2),-18 (3.5 -- -4)
Distrito Federal,184 (55 -- 700),Likely decreasing,0.83 (0.47 -- 1.5),-0.048 (-0.16 -- 0.12),-15 (5.9 -- -4.3)
Espirito Santo,217 (66 -- 765),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.085),-11 (8.2 -- -3.8)
Goiás,5253 (898 -- 44078),Stable,1 (0.51 -- 2),0.0075 (-0.15 -- 0.24),93 (2.8 -- -4.7)
Maranhão,617 (179 -- 2537),Likely increasing,1.1 (0.67 -- 1.8),0.027 (-0.095 -- 0.2),26 (3.4 -- -7.3)
Mato Grosso,280 (127 -- 654),Likely decreasing,0.77 (0.53 -- 1.1),-0.067 (-0.14 -- 0.028),-10 (25 -- -4.9)
Mato Grosso do Sul,304 (31 -- 3282),Likely decreasing,0.72 (0.2 -- 1.9),-0.082 (-0.26 -- 0.22),-8.5 (3.2 -- -2.6)
Minas Gerais,3317 (813 -- 19251),Stable,0.92 (0.5 -- 1.8),-0.022 (-0.15 -- 0.19),-31 (3.6 -- -4.6)
Paraná,1026 (274 -- 3632),Likely decreasing,0.67 (0.3 -- 1.3),-0.095 (-0.22 -- 0.077),-7.3 (9 -- -3.1)
Paraíba,625 (147 -- 3707),Likely decreasing,0.84 (0.49 -- 1.5),-0.045 (-0.15 -- 0.13),-15 (5.5 -- -4.5)
Pará,964 (425 -- 2533),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.066),-22 (10 -- -6.6)
Pernambuco,2042 (215 -- 24368),Stable,0.96 (0.27 -- 2.9),-0.011 (-0.23 -- 0.44),-60 (1.6 -- -3)
Piauí,160 (23 -- 1947),Stable,1.1 (0.51 -- 2.9),0.038 (-0.15 -- 0.43),18 (1.6 -- -4.7)
Rio Grande do Norte,962 (259 -- 5401),Likely increasing,1.2 (0.73 -- 2.1),0.048 (-0.077 -- 0.26),14 (2.7 -- -9)
Rio Grande do Sul,2498 (477 -- 17874),Likely decreasing,0.86 (0.45 -- 1.7),-0.041 (-0.17 -- 0.17),-17 (4.1 -- -4.1)
Rio de Janeiro,3910 (312 -- 70407),Stable,1 (0.28 -- 3.4),0.01 (-0.23 -- 0.54),68 (1.3 -- -3)
Rondônia,292 (79 -- 1189),Likely decreasing,0.8 (0.47 -- 1.3),-0.058 (-0.16 -- 0.083),-12 (8.3 -- -4.3)
Roraima,5 (0 -- 82),Likely decreasing,0.5 (0.12 -- 1.6),-0.15 (-0.3 -- 0.14),-4.6 (4.8 -- -2.3)
Santa Catarina,2346 (581 -- NA),Stable,1.1 (0.57 -- 7.7),-0.00053 (-0.13 -- 0.65),-1300 (1.1 -- -5.2)
Sergipe,258 (63 -- 1052),Stable,1.1 (0.54 -- 1.9),0.02 (-0.14 -- 0.23),34 (3 -- -5.1)
São Paulo,5777 (516 -- 83480),Likely decreasing,0.8 (0.22 -- 2.4),-0.056 (-0.26 -- 0.33),-12 (2.1 -- -2.7)
Tocantins,35 (2 -- 403),Likely decreasing,0.63 (0.17 -- 1.5),-0.11 (-0.28 -- 0.14),-6.4 (4.9 -- -2.5)
