Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,28 (15 -- 63),Likely decreasing,0.91 (0.79 -- 1.2),-0.024 (-0.059 -- 0.056),-29 (12 -- -12)
Alagoas,201 (111 -- 421),Likely decreasing,0.89 (0.74 -- 1.2),-0.029 (-0.074 -- 0.048),-24 (15 -- -9.3)
Amapá,97 (54 -- 131),Decreasing,0.95 (0.81 -- 1),-0.014 (-0.055 -- -0.00031),-50 (-2200 -- -13)
Amazonas,335 (245 -- 437),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.049 -- 0.006),-36 (120 -- -14)
Bahia,1134 (642 -- 1786),Decreasing,0.88 (0.74 -- 0.99),-0.033 (-0.074 -- -0.0037),-21 (-190 -- -9.3)
Ceará,583 (247 -- 1280),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.02),-23 (34 -- -9)
Distrito Federal,728 (533 -- 1116),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.0095 -- 0.065),38 (11 -- -73)
Espirito Santo,562 (364 -- 745),Decreasing,0.92 (0.77 -- 1),-0.022 (-0.065 -- 0.00046),-31 (1500 -- -11)
Goiás,2741 (1766 -- 5588),Likely increasing,1 (0.95 -- 1.2),0.0094 (-0.014 -- 0.061),74 (11 -- -50)
Maranhão,331 (187 -- 613),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.028),-24 (24 -- -9.8)
Mato Grosso,1157 (714 -- 1688),Likely decreasing,0.98 (0.8 -- 1.1),-0.0061 (-0.056 -- 0.033),-110 (21 -- -12)
Mato Grosso do Sul,363 (179 -- 726),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.034),-23 (20 -- -7.3)
Minas Gerais,4309 (3024 -- 6240),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.041 -- 0.034),-110 (20 -- -17)
Paraná,5560 (1605 -- 19009),Likely increasing,1.3 (0.71 -- 2.2),0.072 (-0.085 -- 0.29),9.6 (2.4 -- -8.2)
Paraíba,367 (186 -- 784),Likely decreasing,0.89 (0.69 -- 1.2),-0.031 (-0.091 -- 0.043),-23 (16 -- -7.6)
Pará,314 (192 -- 495),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.01),-28 (68 -- -12)
Pernambuco,652 (395 -- 1019),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.0031),-23 (230 -- -10)
Piauí,252 (159 -- 375),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.05 -- 0.0039),-31 (180 -- -14)
Rio Grande do Norte,335 (65 -- 1462),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.057),-16 (12 -- -5)
Rio Grande do Sul,11610 (3994 -- 40101),Likely increasing,1.2 (0.88 -- 1.8),0.061 (-0.033 -- 0.2),11 (3.5 -- -21)
Rio de Janeiro,2005 (1338 -- 3414),Likely decreasing,0.97 (0.89 -- 1.1),-0.0073 (-0.029 -- 0.031),-95 (22 -- -24)
Rondônia,234 (102 -- 488),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.045),-41 (15 -- -10)
Roraima,210 (106 -- 328),Likely decreasing,0.98 (0.83 -- 1),-0.0067 (-0.048 -- 0.013),-100 (52 -- -15)
Santa Catarina,1395 (998 -- 1938),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.04 -- 0.01),-42 (68 -- -17)
Sergipe,159 (90 -- 271),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.01),-19 (66 -- -8.1)
São Paulo,7708 (4182 -- 13244),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.058 -- 0.018),-41 (38 -- -12)
Tocantins,287 (151 -- 513),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.028),-43 (25 -- -11)
