Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,7322 (834 -- 80481),Increasing,2.6 (1.1 -- 4.8),0.37 (0.04 -- 0.81),1.9 (0.85 -- 17)
Alagoas,1208 (288 -- 4466),Likely increasing,1.3 (0.7 -- 2),0.078 (-0.088 -- 0.25),8.9 (2.7 -- -7.9)
Amapá,4162 (1979 -- 8918),Increasing,2.3 (1.6 -- 3.1),0.31 (0.16 -- 0.48),2.3 (1.5 -- 4.2)
Amazonas,29666 (9050 -- 89495),Increasing,1.9 (1.1 -- 2.9),0.23 (0.037 -- 0.45),3 (1.5 -- 19)
Bahia,6894 (1821 -- 41227),Likely increasing,1.4 (0.97 -- 2.3),0.11 (-0.0071 -- 0.31),6 (2.3 -- -98)
Ceará,20068 (5610 -- 101238),Increasing,1.8 (1.3 -- 2.7),0.2 (0.068 -- 0.39),3.5 (1.8 -- 10)
Distrito Federal,11757 (1609 -- 83046),Likely increasing,1.6 (0.8 -- 2.6),0.15 (-0.056 -- 0.38),4.5 (1.8 -- -12)
Espirito Santo,27536 (8185 -- 83040),Increasing,1.7 (1.1 -- 2.4),0.18 (0.017 -- 0.33),3.9 (2.1 -- 41)
Goiás,8651 (1078 -- 64829),Likely increasing,1.4 (0.62 -- 2.4),0.11 (-0.11 -- 0.34),6.6 (2 -- -6.2)
Maranhão,900 (269 -- 3444),Likely increasing,1.3 (0.86 -- 2),0.082 (-0.04 -- 0.24),8.5 (2.9 -- -17)
Mato Grosso,6552 (2002 -- 18527),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.028 -- 0.22),6.5 (3.2 -- -25)
Mato Grosso do Sul,1243 (96 -- 18035),Stable,0.96 (0.32 -- 2.2),-0.011 (-0.21 -- 0.28),-60 (2.5 -- -3.2)
Minas Gerais,55777 (12965 -- 210850),Likely increasing,1.4 (0.79 -- 2.1),0.11 (-0.06 -- 0.27),6.6 (2.5 -- -12)
Paraná,11182 (2896 -- 42632),Likely decreasing,0.88 (0.41 -- 1.7),-0.033 (-0.18 -- 0.19),-21 (3.6 -- -3.8)
Paraíba,2700 (614 -- 15121),Likely increasing,1.5 (0.92 -- 2.5),0.14 (-0.023 -- 0.37),4.9 (1.9 -- -30)
Pará,896 (345 -- 2623),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.066 -- 0.13),26 (5.3 -- -10)
Pernambuco,3271 (354 -- 35370),Likely increasing,1.5 (0.44 -- 4.1),0.12 (-0.17 -- 0.67),5.8 (1 -- -4.1)
Piauí,27 (1 -- 370),Likely decreasing,0.44 (0.076 -- 1.2),-0.17 (-0.33 -- 0.041),-4.1 (17 -- -2.1)
Rio Grande do Norte,1356 (517 -- 4263),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.014 -- 0.18),10 (3.9 -- -49)
Rio Grande do Sul,47196 (9901 -- 257924),Likely increasing,1.6 (0.94 -- 2.5),0.16 (-0.016 -- 0.35),4.5 (2 -- -43)
Rio de Janeiro,45377 (5519 -- 601308),Likely increasing,1.4 (0.56 -- 3.7),0.11 (-0.13 -- 0.59),6.6 (1.2 -- -5.4)
Rondônia,2797 (829 -- 14812),Increasing,1.5 (1.1 -- 2.3),0.13 (0.025 -- 0.33),5.3 (2.1 -- 28)
Roraima,465 (28 -- 8980),Likely decreasing,0.82 (0.21 -- 2.3),-0.05 (-0.26 -- 0.32),-14 (2.2 -- -2.7)
Santa Catarina,13539 (4045 -- 45324),Likely increasing,1.2 (0.71 -- 2),0.059 (-0.083 -- 0.24),12 (2.9 -- -8.3)
Sergipe,1285 (323 -- 4538),Likely increasing,1.7 (0.95 -- 2.5),0.17 (-0.013 -- 0.36),4.1 (1.9 -- -52)
São Paulo,11511 (1068 -- 156575),Stable,1.1 (0.36 -- 3.1),0.031 (-0.2 -- 0.48),23 (1.5 -- -3.5)
Tocantins,1624 (112 -- 16209),Likely increasing,1.2 (0.36 -- 2.5),0.061 (-0.2 -- 0.35),11 (2 -- -3.4)
