Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,401 (197 -- 877),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.08),39 (8.7 -- -16)
Alagoas,428 (240 -- 660),Likely decreasing,0.97 (0.79 -- 1.1),-0.0072 (-0.06 -- 0.03),-96 (23 -- -12)
Amapá,216 (125 -- 329),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.02),-62 (35 -- -14)
Amazonas,1140 (458 -- 2530),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (30 -- -5.2)
Bahia,2615 (937 -- 8533),Stable,0.98 (0.62 -- 1.6),-0.0045 (-0.11 -- 0.16),-150 (4.3 -- -6.3)
Ceará,2196 (1398 -- 4494),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.015 -- 0.063),55 (11 -- -45)
Distrito Federal,277 (121 -- 570),Decreasing,0.76 (0.53 -- 0.98),-0.07 (-0.14 -- -0.0058),-10 (-120 -- -4.9)
Espirito Santo,977 (670 -- 1447),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.044 -- 0.019),-48 (36 -- -16)
Goiás,1337 (383 -- 3210),Stable,0.99 (0.62 -- 1.3),-0.0023 (-0.11 -- 0.085),-310 (8.2 -- -6.2)
Maranhão,448 (183 -- 1161),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.073 -- 0.14),43 (4.8 -- -9.5)
Mato Grosso,1212 (649 -- 1987),Likely decreasing,0.98 (0.8 -- 1.1),-0.0067 (-0.058 -- 0.027),-100 (26 -- -12)
Mato Grosso do Sul,562 (332 -- 1085),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.054),-62 (13 -- -13)
Minas Gerais,4707 (2482 -- 9031),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.059),-43 (12 -- -9.1)
Paraná,2713 (1442 -- 5062),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.058 -- 0.033),-49 (21 -- -12)
Paraíba,1308 (912 -- 1866),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.013 -- 0.031),58 (22 -- -55)
Pará,1430 (602 -- 2633),Stable,1 (0.75 -- 1.2),0.0015 (-0.07 -- 0.05),470 (14 -- -9.9)
Pernambuco,1610 (1014 -- 2612),Likely increasing,1 (0.89 -- 1.2),0.0068 (-0.032 -- 0.046),100 (15 -- -22)
Piauí,429 (169 -- 670),Likely decreasing,0.97 (0.7 -- 1.1),-0.0082 (-0.088 -- 0.034),-85 (21 -- -7.9)
Rio Grande do Norte,698 (285 -- 1783),Likely decreasing,0.97 (0.72 -- 1.3),-0.0078 (-0.08 -- 0.078),-88 (8.9 -- -8.7)
Rio Grande do Sul,1790 (932 -- 3113),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.066 -- 0.019),-33 (36 -- -10)
Rio de Janeiro,2444 (1127 -- 4139),Stable,0.99 (0.8 -- 1.1),-0.0034 (-0.055 -- 0.027),-200 (26 -- -13)
Rondônia,763 (340 -- 1542),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.091 -- 0.026),-31 (27 -- -7.6)
Roraima,385 (112 -- 1004),Stable,1 (0.64 -- 1.4),0.013 (-0.11 -- 0.11),55 (6.1 -- -6.6)
Santa Catarina,2143 (1154 -- 3894),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.07 -- 0.055),-68 (13 -- -9.9)
Sergipe,510 (186 -- 1593),Stable,0.99 (0.68 -- 1.5),-0.0029 (-0.093 -- 0.13),-240 (5.2 -- -7.5)
São Paulo,12290 (7156 -- 16943),Likely increasing,1 (0.89 -- 1.1),0.0061 (-0.03 -- 0.021),110 (32 -- -23)
Tocantins,265 (121 -- 612),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.083),-39 (8.3 -- -7.8)
