Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,17 (9 -- 30),Decreasing,0.88 (0.74 -- 0.99),-0.034 (-0.075 -- -0.0015),-20 (-480 -- -9.2)
Alagoas,124 (68 -- 231),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.0078),-15 (89 -- -7.4)
Amapá,49 (22 -- 84),Decreasing,0.85 (0.66 -- 0.96),-0.042 (-0.099 -- -0.011),-17 (-60 -- -7)
Amazonas,291 (218 -- 372),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.048 -- -0.0013),-31 (-520 -- -14)
Bahia,710 (369 -- 1167),Decreasing,0.84 (0.69 -- 0.95),-0.046 (-0.09 -- -0.014),-15 (-49 -- -7.7)
Ceará,406 (158 -- 904),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.089 -- 0.012),-19 (56 -- -7.8)
Distrito Federal,661 (507 -- 905),Likely increasing,1 (0.92 -- 1.1),0.0038 (-0.022 -- 0.033),180 (21 -- -31)
Espirito Santo,280 (162 -- 437),Decreasing,0.8 (0.63 -- 0.94),-0.057 (-0.11 -- -0.017),-12 (-41 -- -6.4)
Goiás,2977 (1871 -- 6105),Likely increasing,1 (0.95 -- 1.2),0.01 (-0.014 -- 0.059),67 (12 -- -48)
Maranhão,323 (193 -- 592),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.035),-31 (20 -- -11)
Mato Grosso,1115 (709 -- 1668),Likely decreasing,0.98 (0.82 -- 1.1),-0.0052 (-0.05 -- 0.041),-130 (17 -- -14)
Mato Grosso do Sul,342 (153 -- 655),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.026),-22 (27 -- -6.5)
Minas Gerais,5135 (3587 -- 8529),Stable,1 (0.92 -- 1.2),0.0018 (-0.024 -- 0.047),390 (15 -- -29)
Paraná,2763 (763 -- 9268),Stable,0.96 (0.5 -- 1.7),-0.0098 (-0.15 -- 0.17),-71 (4 -- -4.6)
Paraíba,232 (94 -- 503),Likely decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.012),-13 (58 -- -5.3)
Pará,270 (165 -- 430),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.057 -- 0.013),-27 (52 -- -12)
Pernambuco,653 (432 -- 1054),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.017),-31 (41 -- -13)
Piauí,221 (143 -- 334),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.0034),-31 (200 -- -15)
Rio Grande do Norte,119 (19 -- 578),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.021),-9.7 (34 -- -4.2)
Rio Grande do Sul,3669 (839 -- 8979),Likely decreasing,0.96 (0.51 -- 1.2),-0.011 (-0.15 -- 0.054),-62 (13 -- -4.7)
Rio de Janeiro,2155 (1509 -- 3742),Likely decreasing,0.98 (0.92 -- 1.1),-0.0045 (-0.022 -- 0.037),-150 (19 -- -31)
Rondônia,197 (86 -- 408),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.039),-35 (18 -- -10)
Roraima,148 (61 -- 257),Likely decreasing,0.93 (0.75 -- 1),-0.019 (-0.072 -- 0.007),-37 (99 -- -9.6)
Santa Catarina,1155 (873 -- 1518),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- 0.0021),-34 (330 -- -17)
Sergipe,172 (102 -- 309),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.036),-33 (19 -- -11)
São Paulo,6170 (3962 -- 9807),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.052 -- 0.02),-36 (35 -- -13)
Tocantins,294 (168 -- 501),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.026),-52 (27 -- -13)
