Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,446 (260 -- 809),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.065),53 (11 -- -31)
Alagoas,557 (387 -- 797),Stable,1 (0.9 -- 1.1),0.0024 (-0.026 -- 0.035),290 (20 -- -26)
Amapá,242 (189 -- 372),Stable,0.99 (0.95 -- 1.1),-0.0015 (-0.013 -- 0.036),-470 (19 -- -52)
Amazonas,992 (456 -- 2140),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.087 -- 0.071),-46 (9.7 -- -8)
Bahia,4654 (1806 -- 11962),Stable,1 (0.63 -- 1.5),-6e-04 (-0.11 -- 0.13),-1200 (5.3 -- -6.5)
Ceará,3687 (1967 -- 6643),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.053),44 (13 -- -24)
Distrito Federal,2574 (1319 -- 4662),Likely increasing,1.2 (0.94 -- 1.5),0.062 (-0.017 -- 0.13),11 (5.2 -- -42)
Espirito Santo,1529 (1022 -- 2310),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.015 -- 0.053),40 (13 -- -48)
Goiás,2098 (1378 -- 3841),Likely increasing,1 (0.93 -- 1.2),0.0087 (-0.02 -- 0.052),79 (13 -- -35)
Maranhão,738 (349 -- 1680),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.13),27 (5.4 -- -14)
Mato Grosso,1595 (1041 -- 2754),Likely increasing,1 (0.92 -- 1.3),0.013 (-0.022 -- 0.069),53 (10 -- -31)
Mato Grosso do Sul,1147 (723 -- 1878),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.017 -- 0.064),34 (11 -- -42)
Minas Gerais,7645 (3980 -- 14270),Likely increasing,1.1 (0.8 -- 1.3),0.018 (-0.056 -- 0.091),38 (7.6 -- -12)
Paraná,8445 (4805 -- 16962),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0067 -- 0.1),18 (6.6 -- -100)
Paraíba,1391 (960 -- 1883),Likely increasing,1 (0.95 -- 1.1),0.0087 (-0.014 -- 0.026),79 (26 -- -48)
Pará,1283 (727 -- 2044),Stable,1 (0.86 -- 1.1),0.00014 (-0.039 -- 0.039),5100 (18 -- -18)
Pernambuco,1392 (938 -- 1782),Stable,1 (0.91 -- 1.1),-4e-05 (-0.026 -- 0.016),-17000 (44 -- -27)
Piauí,1336 (698 -- 2857),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.011 -- 0.15),12 (4.5 -- -63)
Rio Grande do Norte,1256 (797 -- 2269),Likely increasing,1 (0.93 -- 1.2),0.0054 (-0.02 -- 0.041),130 (17 -- -35)
Rio Grande do Sul,13144 (6954 -- 26808),Increasing,1.2 (1 -- 1.5),0.066 (0.0052 -- 0.14),10 (4.9 -- 130)
Rio de Janeiro,1405 (708 -- 2382),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.059 -- 0.0093),-40 (75 -- -12)
Rondônia,1762 (944 -- 3611),Likely increasing,1.2 (0.93 -- 1.5),0.046 (-0.018 -- 0.13),15 (5.2 -- -38)
Roraima,301 (127 -- 654),Stable,0.98 (0.7 -- 1.3),-0.0042 (-0.086 -- 0.076),-160 (9.2 -- -8)
Santa Catarina,7019 (3837 -- 11561),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.045 -- 0.078),30 (8.9 -- -16)
Sergipe,443 (231 -- 903),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.059 -- 0.06),-240 (11 -- -12)
São Paulo,10172 (7276 -- 16204),Stable,1 (0.93 -- 1.2),0.0021 (-0.02 -- 0.045),330 (15 -- -35)
Tocantins,1138 (513 -- 2331),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.063 -- 0.12),23 (5.6 -- -11)
