Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,114 (77 -- 200),Likely decreasing,0.96 (0.88 -- 1.1),-0.0098 (-0.035 -- 0.031),-71 (23 -- -20)
Alagoas,865 (606 -- 1500),Likely increasing,1 (0.96 -- 1.2),0.014 (-0.011 -- 0.064),51 (11 -- -62)
Amapá,81 (31 -- 189),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.053),-14 (13 -- -4.9)
Amazonas,591 (437 -- 841),Likely increasing,1 (0.93 -- 1.2),0.0092 (-0.019 -- 0.045),75 (15 -- -36)
Bahia,4366 (3376 -- 5466),Likely increasing,1 (0.94 -- 1.1),0.0035 (-0.016 -- 0.019),200 (36 -- -43)
Ceará,2961 (1772 -- 4835),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.048 -- 0.019),-57 (36 -- -15)
Distrito Federal,724 (487 -- 1001),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.016),-54 (44 -- -14)
Espirito Santo,1201 (741 -- 2284),Stable,1 (0.83 -- 1.3),-0.00093 (-0.049 -- 0.087),-750 (8 -- -14)
Goiás,2229 (1441 -- 4652),Likely increasing,1 (0.93 -- 1.2),0.0053 (-0.019 -- 0.062),130 (11 -- -37)
Maranhão,823 (559 -- 1384),Likely increasing,1 (0.92 -- 1.2),0.0038 (-0.021 -- 0.05),180 (14 -- -32)
Mato Grosso,1691 (1133 -- 2453),Stable,1 (0.88 -- 1.1),0.0016 (-0.034 -- 0.035),440 (20 -- -20)
Mato Grosso do Sul,1443 (830 -- 2386),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.034),-31 (20 -- -9)
Minas Gerais,9041 (6024 -- 13613),Likely increasing,1 (0.9 -- 1.2),0.0091 (-0.028 -- 0.049),76 (14 -- -24)
Paraná,4311 (1945 -- 11040),Stable,1 (0.76 -- 1.4),0.0018 (-0.068 -- 0.11),380 (6.1 -- -10)
Paraíba,2965 (2025 -- 4079),Likely increasing,1.1 (0.96 -- 1.2),0.027 (-0.011 -- 0.057),25 (12 -- -63)
Pará,1155 (770 -- 4187),Stable,0.99 (0.9 -- 1.6),-0.004 (-0.028 -- 0.16),-170 (4.5 -- -25)
Pernambuco,3247 (2599 -- 4052),Likely increasing,1 (0.98 -- 1.1),0.0079 (-0.0058 -- 0.02),88 (35 -- -120)
Piauí,974 (708 -- 1362),Stable,1 (0.91 -- 1.1),-0.00052 (-0.026 -- 0.028),-1300 (25 -- -27)
Rio Grande do Norte,805 (292 -- 1722),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.097 -- 0.034),-29 (21 -- -7.2)
Rio Grande do Sul,9447 (5112 -- 21148),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0055 -- 0.12),17 (6 -- -130)
Rio de Janeiro,3000 (1652 -- 4905),Likely decreasing,0.97 (0.83 -- 1.1),-0.0089 (-0.048 -- 0.017),-78 (41 -- -15)
Rondônia,799 (521 -- 1304),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.015 -- 0.067),34 (10 -- -48)
Roraima,330 (217 -- 555),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.018 -- 0.052),67 (13 -- -39)
Santa Catarina,3119 (2279 -- 4558),Likely increasing,1 (0.94 -- 1.1),0.0077 (-0.016 -- 0.04),90 (17 -- -43)
Sergipe,1261 (744 -- 1744),Stable,1 (0.84 -- 1.1),0.00083 (-0.044 -- 0.023),830 (31 -- -16)
São Paulo,14329 (9516 -- 21372),Stable,1 (0.9 -- 1.1),0.0038 (-0.029 -- 0.036),180 (19 -- -24)
Tocantins,765 (489 -- 1173),Stable,1 (0.86 -- 1.2),0.0042 (-0.039 -- 0.047),170 (15 -- -18)
