Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,92 (40 -- 194),Unsure,1 (0.9 -- 1.3),0 (-0.03 -- 0.07),-2124.9 (10.6 -- -20.6)
Alagoas,76 (9 -- 227),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.13),-35.9 (5.3 -- -5.5)
Amapá,146 (72 -- 248),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),53.1 (9.1 -- -17.8)
Amazonas,791 (366 -- 1256),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),131.2 (11.3 -- -21)
Bahia,1238 (764 -- 1858),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-95.7 (17.8 -- -16.9)
Ceará,878 (169 -- 1582),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-102.7 (17.1 -- -8.2)
Distrito Federal,549 (342 -- 798),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-55.9 (26.2 -- -14.4)
Espirito Santo,974 (542 -- 1579),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),53.7 (9.5 -- -17.9)
Goiás,1262 (490 -- 2497),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-71.1 (10.7 -- -10.2)
Maranhão,334 (227 -- 476),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-50.8 (39.4 -- -16.3)
Mato Grosso,546 (343 -- 904),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-59.6 (15.5 -- -13.9)
Mato Grosso do Sul,331 (160 -- 544),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-85.7 (15.5 -- -13.3)
Minas Gerais,1638 (1100 -- 2184),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-58.6 (51.9 -- -18)
Paraná,973 (664 -- 1287),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-72.5 (51.9 -- -20.8)
Paraíba,291 (185 -- 405),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-58 (64.1 -- -18.3)
Pará,6614 (526 -- 20183),Increasing,1.9 (1 -- 2.9),0.22 (0.03 -- 0.48),3.1 (1.4 -- 22.5)
Pernambuco,371 (169 -- 642),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-61.9 (17.1 -- -12.7)
Piauí,523 (325 -- 804),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-142.4 (26.5 -- -21.1)
Rio Grande do Norte,344 (1 -- 919),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-125.6 (7.2 -- -6)
Rio Grande do Sul,1362 (462 -- 2359),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-62.4 (23.7 -- -10.5)
Rio de Janeiro,1244 (193 -- 2385),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-185.1 (10.6 -- -8.9)
Rondônia,181 (87 -- 379),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.07),-118.4 (9.9 -- -14.7)
Roraima,343 (129 -- 778),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.12),27.2 (5.9 -- -22.2)
Santa Catarina,3047 (413 -- 8333),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.07 -- 0.22),11.8 (3.2 -- -9.5)
Sergipe,403 (114 -- 747),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.09),38.9 (8 -- -10.6)
São Paulo,3406 (2171 -- 5184),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-65.6 (25.1 -- -21)
Tocantins,128 (39 -- 268),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-23.5 (15.2 -- -6.6)
