Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,71 (44 -- 100),Decreasing,0.93 (0.82 -- 1),-0.018 (-0.051 -- -0.00091),-38 (-760 -- -14)
Alagoas,878 (582 -- 1223),Likely increasing,1 (0.89 -- 1.1),0.0056 (-0.031 -- 0.026),120 (26 -- -23)
Amapá,146 (64 -- 280),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.095 -- 0.05),-51 (14 -- -7.3)
Amazonas,535 (416 -- 677),Stable,1 (0.92 -- 1.1),-0.00043 (-0.022 -- 0.017),-1600 (40 -- -31)
Bahia,3640 (2517 -- 4836),Likely decreasing,0.97 (0.85 -- 1),-0.0093 (-0.04 -- 0.01),-75 (68 -- -17)
Ceará,2077 (896 -- 3359),Likely decreasing,0.93 (0.69 -- 1),-0.021 (-0.087 -- 0.0037),-34 (190 -- -8)
Distrito Federal,740 (551 -- 909),Likely decreasing,0.97 (0.89 -- 1),-0.007 (-0.032 -- 0.0073),-99 (95 -- -22)
Espirito Santo,1018 (707 -- 1459),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.045 -- 0.025),-66 (27 -- -15)
Goiás,2453 (1584 -- 4182),Likely increasing,1 (0.92 -- 1.1),0.0056 (-0.022 -- 0.04),120 (17 -- -32)
Maranhão,981 (697 -- 1687),Likely increasing,1 (0.94 -- 1.2),0.007 (-0.016 -- 0.048),98 (15 -- -45)
Mato Grosso,1235 (840 -- 1742),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.017),-55 (41 -- -15)
Mato Grosso do Sul,1219 (731 -- 2158),Stable,0.99 (0.81 -- 1.3),-0.004 (-0.055 -- 0.067),-170 (10 -- -13)
Minas Gerais,6308 (4161 -- 9084),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.018),-47 (39 -- -13)
Paraná,25619 (10550 -- 67752),Likely increasing,1.3 (0.98 -- 1.8),0.089 (-0.0066 -- 0.21),7.7 (3.4 -- -110)
Paraíba,2475 (1605 -- 3537),Stable,1 (0.85 -- 1.1),-0.001 (-0.041 -- 0.032),-690 (22 -- -17)
Pará,913 (642 -- 1294),Likely decreasing,0.96 (0.89 -- 1.1),-0.0098 (-0.031 -- 0.014),-71 (48 -- -22)
Pernambuco,1097 (490 -- 1980),Decreasing,0.83 (0.62 -- 0.98),-0.048 (-0.11 -- -0.0063),-15 (-110 -- -6.2)
Piauí,614 (432 -- 811),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.04 -- 0.0035),-47 (200 -- -17)
Rio Grande do Norte,22996 (4248 -- 157142),Increasing,1.7 (1.1 -- 3.1),0.18 (0.021 -- 0.49),3.8 (1.4 -- 33)
Rio Grande do Sul,4165 (1767 -- 7605),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.078 -- 0.031),-68 (23 -- -8.9)
Rio de Janeiro,3078 (1840 -- 4867),Likely decreasing,0.98 (0.87 -- 1.1),-0.0056 (-0.037 -- 0.024),-120 (29 -- -19)
Rondônia,629 (354 -- 971),Stable,0.99 (0.81 -- 1.1),-0.0039 (-0.055 -- 0.025),-180 (27 -- -13)
Roraima,294 (192 -- 447),Likely increasing,1 (0.91 -- 1.1),0.002 (-0.024 -- 0.023),350 (30 -- -29)
Santa Catarina,2876 (1829 -- 4508),Stable,1 (0.88 -- 1.1),0.00061 (-0.032 -- 0.03),1100 (23 -- -21)
Sergipe,611 (344 -- 1473),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.063),-27 (11 -- -9.8)
São Paulo,19121 (13870 -- 27006),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.013 -- 0.038),65 (18 -- -52)
Tocantins,534 (329 -- 771),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.056 -- 0.012),-43 (59 -- -12)
