Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,10 (1 -- 63),Likely increasing,1.1 (0.55 -- 1.8),0.022 (-0.14 -- 0.21),31 (3.3 -- -5.1)
Alagoas,19 (8 -- 38),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.012),-17 (57 -- -6.8)
Amapá,44 (24 -- 86),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.082),45 (8.4 -- -16)
Amazonas,114 (75 -- 179),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.014 -- 0.07),27 (9.9 -- -50)
Bahia,629 (378 -- 1139),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.057),57 (12 -- -34)
Ceará,152 (61 -- 442),Likely decreasing,0.97 (0.75 -- 1.2),-0.0073 (-0.072 -- 0.047),-95 (15 -- -9.6)
Distrito Federal,28 (10 -- 85),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.034),-13 (20 -- -5.5)
Espirito Santo,428 (301 -- 666),Stable,0.99 (0.9 -- 1.1),-0.0025 (-0.027 -- 0.034),-280 (20 -- -26)
Goiás,746 (479 -- 1107),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.039 -- 0.0078),-58 (89 -- -18)
Maranhão,151 (94 -- 266),Likely increasing,1 (0.91 -- 1.2),0.0051 (-0.025 -- 0.045),140 (15 -- -28)
Mato Grosso,124 (93 -- 173),Decreasing,0.93 (0.88 -- 1),-0.019 (-0.032 -- -0.00067),-36 (-1000 -- -22)
Mato Grosso do Sul,79 (37 -- 235),Stable,0.99 (0.84 -- 1.3),-0.0018 (-0.046 -- 0.068),-380 (10 -- -15)
Minas Gerais,521 (341 -- 834),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.042 -- 0.016),-37 (43 -- -16)
Paraná,488 (260 -- 965),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.055),-32 (13 -- -7.3)
Paraíba,172 (51 -- 610),Likely decreasing,0.88 (0.57 -- 1.3),-0.034 (-0.13 -- 0.091),-20 (7.6 -- -5.4)
Pará,921 (483 -- 1885),Likely increasing,1.2 (0.82 -- 1.4),0.042 (-0.052 -- 0.1),16 (6.6 -- -13)
Pernambuco,221 (155 -- 281),Likely decreasing,0.96 (0.89 -- 1),-0.0097 (-0.031 -- 0.0029),-72 (240 -- -22)
Piauí,147 (54 -- 368),Likely decreasing,0.89 (0.56 -- 1.3),-0.031 (-0.13 -- 0.068),-23 (10 -- -5.4)
Rio Grande do Norte,317 (140 -- 631),Stable,1 (0.82 -- 1.2),0.0065 (-0.051 -- 0.054),110 (13 -- -14)
Rio Grande do Sul,760 (520 -- 1038),Likely decreasing,0.98 (0.89 -- 1.1),-0.0049 (-0.03 -- 0.014),-140 (50 -- -23)
Rio de Janeiro,654 (305 -- 1554),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.061 -- 0.043),-39 (16 -- -11)
Rondônia,308 (125 -- 718),Stable,1 (0.79 -- 1.3),0.0065 (-0.06 -- 0.069),110 (10 -- -12)
Roraima,12 (0 -- 151),Likely decreasing,0.7 (0.18 -- 1.7),-0.086 (-0.27 -- 0.19),-8 (3.6 -- -2.6)
Santa Catarina,461 (307 -- 670),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- 0.0097),-58 (72 -- -19)
Sergipe,2493 (329 -- 11868),Increasing,5.1 (2.3 -- 9.1),0.85 (0.32 -- 1.5),0.81 (0.47 -- 2.2)
São Paulo,1048 (572 -- 1879),Likely decreasing,0.98 (0.81 -- 1.1),-0.0057 (-0.054 -- 0.035),-120 (20 -- -13)
Tocantins,96 (57 -- 188),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.039 -- 0.028),-80 (25 -- -18)
