Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,189 (91 -- 325),Likely decreasing,0.91 (0.75 -- 1),-0.024 (-0.071 -- 0.0078),-28 (89 -- -9.7)
Alagoas,670 (449 -- 917),Stable,0.99 (0.9 -- 1.1),-0.0019 (-0.029 -- 0.024),-360 (29 -- -24)
Amapá,89 (45 -- 182),Likely decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.011),-11 (61 -- -5.6)
Amazonas,440 (234 -- 770),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.017),-18 (42 -- -7.2)
Bahia,2299 (1103 -- 4196),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.035),-21 (20 -- -6.2)
Ceará,7028 (4383 -- 10117),Likely increasing,1.1 (0.95 -- 1.1),0.014 (-0.014 -- 0.034),49 (20 -- -49)
Distrito Federal,792 (370 -- 1614),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.096 -- 0.049),-27 (14 -- -7.2)
Espirito Santo,1390 (894 -- 2107),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.02),-32 (35 -- -12)
Goiás,1824 (890 -- 3699),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.076 -- 0.04),-35 (18 -- -9.2)
Maranhão,1306 (866 -- 2136),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.01 -- 0.057),42 (12 -- -68)
Mato Grosso,1304 (741 -- 2106),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.015),-29 (48 -- -9.6)
Mato Grosso do Sul,619 (396 -- 954),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0064),-17 (110 -- -8.4)
Minas Gerais,4118 (2156 -- 7113),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0074),-16 (93 -- -6.8)
Paraná,3419 (1201 -- 11026),Stable,1 (0.68 -- 1.5),0.0044 (-0.092 -- 0.13),160 (5.3 -- -7.6)
Paraíba,1070 (776 -- 1416),Likely decreasing,0.98 (0.9 -- 1.1),-0.0052 (-0.029 -- 0.016),-130 (43 -- -24)
Pará,1794 (1027 -- 2559),Stable,1 (0.85 -- 1.1),0.00055 (-0.042 -- 0.024),1300 (29 -- -17)
Pernambuco,1979 (1466 -- 2551),Likely increasing,1 (0.93 -- 1.1),0.0041 (-0.02 -- 0.022),170 (32 -- -34)
Piauí,1211 (765 -- 1888),Likely decreasing,0.98 (0.84 -- 1.1),-0.0053 (-0.046 -- 0.034),-130 (20 -- -15)
Rio Grande do Norte,1154 (588 -- 1848),Stable,0.99 (0.84 -- 1.1),-0.0026 (-0.043 -- 0.019),-270 (37 -- -16)
Rio Grande do Sul,2738 (1176 -- 6167),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.063),-34 (11 -- -6.8)
Rio de Janeiro,4019 (2328 -- 7203),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.052),52 (13 -- -27)
Rondônia,525 (254 -- 944),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.018),-16 (39 -- -6.1)
Roraima,231 (142 -- 391),Stable,1 (0.88 -- 1.2),0.0021 (-0.035 -- 0.045),330 (15 -- -20)
Santa Catarina,1910 (1107 -- 3433),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.037),-36 (19 -- -10)
Sergipe,972 (575 -- 1696),Stable,1 (0.86 -- 1.2),0.002 (-0.04 -- 0.056),350 (12 -- -17)
São Paulo,8607 (5116 -- 13407),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.088 -- 0.0027),-18 (260 -- -7.8)
Tocantins,377 (164 -- 746),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.037),-18 (19 -- -5.6)
