Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,29 (11 -- 49),Decreasing,0.87 (0.66 -- 0.96),-0.036 (-0.098 -- -0.01),-19 (-67 -- -7.1)
Alagoas,209 (105 -- 381),Decreasing,0.8 (0.62 -- 0.96),-0.058 (-0.11 -- -0.01),-12 (-69 -- -6.3)
Amapá,133 (79 -- 222),Likely decreasing,0.97 (0.83 -- 1.1),-0.0071 (-0.049 -- 0.035),-98 (20 -- -14)
Amazonas,485 (386 -- 628),Stable,1 (0.93 -- 1.1),-0.00027 (-0.02 -- 0.024),-2600 (29 -- -35)
Bahia,1998 (1222 -- 3076),Likely decreasing,0.94 (0.82 -- 1),-0.018 (-0.051 -- 0.011),-39 (61 -- -14)
Ceará,883 (306 -- 1948),Likely decreasing,0.89 (0.69 -- 1),-0.029 (-0.09 -- 0.0093),-24 (75 -- -7.7)
Distrito Federal,473 (367 -- 600),Likely decreasing,0.93 (0.86 -- 1),-0.019 (-0.039 -- 0.0013),-37 (540 -- -18)
Espirito Santo,830 (658 -- 1152),Likely decreasing,0.98 (0.92 -- 1.1),-0.006 (-0.024 -- 0.025),-110 (28 -- -29)
Goiás,1847 (1136 -- 3175),Likely decreasing,0.99 (0.88 -- 1.1),-0.0023 (-0.032 -- 0.029),-300 (24 -- -21)
Maranhão,680 (376 -- 1039),Likely decreasing,0.98 (0.82 -- 1.1),-0.0061 (-0.051 -- 0.03),-110 (23 -- -13)
Mato Grosso,1494 (1007 -- 2397),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.072),34 (9.6 -- -41)
Mato Grosso do Sul,356 (181 -- 685),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.095 -- 0.022),-18 (31 -- -7.3)
Minas Gerais,4554 (3335 -- 6660),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.027),-65 (26 -- -19)
Paraná,2645 (685 -- 12162),Stable,1.1 (0.59 -- 2.1),0.025 (-0.12 -- 0.28),28 (2.5 -- -5.7)
Paraíba,488 (252 -- 1161),Likely decreasing,0.87 (0.68 -- 1.2),-0.038 (-0.091 -- 0.06),-18 (12 -- -7.6)
Pará,428 (235 -- 650),Decreasing,0.91 (0.77 -- 1),-0.024 (-0.064 -- 0.00091),-29 (760 -- -11)
Pernambuco,1187 (734 -- 2331),Likely decreasing,0.95 (0.83 -- 1.2),-0.014 (-0.049 -- 0.061),-49 (11 -- -14)
Piauí,358 (234 -- 513),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- 0.0025),-37 (280 -- -16)
Rio Grande do Norte,289 (16 -- 1854),Likely decreasing,0.74 (0.28 -- 1),-0.075 (-0.23 -- 0.012),-9.2 (60 -- -3)
Rio Grande do Sul,2161 (1053 -- 5091),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.07 -- 0.066),-41 (11 -- -9.9)
Rio de Janeiro,2123 (1337 -- 3674),Likely decreasing,0.97 (0.88 -- 1.1),-0.0074 (-0.033 -- 0.037),-93 (19 -- -21)
Rondônia,291 (113 -- 539),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.082 -- 0.016),-35 (43 -- -8.4)
Roraima,257 (134 -- 401),Stable,0.99 (0.86 -- 1.1),-0.0018 (-0.039 -- 0.018),-380 (38 -- -18)
Santa Catarina,1776 (1195 -- 2459),Likely decreasing,0.95 (0.85 -- 1),-0.014 (-0.043 -- 0.0077),-49 (90 -- -16)
Sergipe,189 (111 -- 314),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0032),-16 (220 -- -8)
São Paulo,6027 (2569 -- 11781),Likely decreasing,0.86 (0.67 -- 1),-0.038 (-0.097 -- 0.00094),-18 (740 -- -7.2)
Tocantins,224 (116 -- 401),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0076),-21 (91 -- -8.6)
