Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,154 (49 -- 318),Unsure,1 (0.74 -- 1.3),0 (-0.07 -- 0.08),4114.8 (8.7 -- -9.5)
Alagoas,772 (145 -- 1661),Unsure,1.18 (0.77 -- 1.64),0.05 (-0.07 -- 0.16),14 (4.3 -- -10.2)
Amapá,247 (54 -- 620),Unsure,1.08 (0.6 -- 1.61),0.02 (-0.11 -- 0.16),32 (4.2 -- -6.3)
Amazonas,980 (394 -- 1860),Unsure,1.05 (0.79 -- 1.37),0.01 (-0.06 -- 0.1),48.9 (7.1 -- -11.7)
Bahia,1948 (866 -- 3324),Unsure,0.95 (0.72 -- 1.18),-0.01 (-0.08 -- 0.05),-50.3 (14.3 -- -8.9)
Ceará,960 (429 -- 1706),Unsure,0.95 (0.75 -- 1.15),-0.02 (-0.07 -- 0.05),-45.9 (15 -- -10.3)
Distrito Federal,923 (471 -- 1500),Likely decreasing,0.91 (0.73 -- 1.11),-0.02 (-0.08 -- 0.03),-28.6 (23.4 -- -8.9)
Espirito Santo,1088 (349 -- 2117),Unsure,1.03 (0.69 -- 1.42),0.01 (-0.09 -- 0.11),76.3 (6.1 -- -8.1)
Goiás,4176 (1124 -- 7961),Unsure,1.02 (0.78 -- 1.28),0.01 (-0.06 -- 0.08),108.5 (9 -- -11.9)
Maranhão,742 (357 -- 1267),Unsure,0.94 (0.73 -- 1.15),-0.02 (-0.08 -- 0.04),-42.1 (16.9 -- -9.2)
Mato Grosso,1578 (689 -- 2750),Unsure,1.01 (0.8 -- 1.25),0 (-0.05 -- 0.07),246.6 (10.1 -- -13)
Mato Grosso do Sul,783 (313 -- 1355),Unsure,0.95 (0.72 -- 1.19),-0.01 (-0.08 -- 0.05),-51.3 (13.4 -- -8.8)
Minas Gerais,3557 (1921 -- 5848),Unsure,0.99 (0.79 -- 1.2),0 (-0.05 -- 0.06),-294.4 (11.5 -- -12.7)
Paraná,2024 (909 -- 3605),Unsure,0.99 (0.72 -- 1.24),0 (-0.08 -- 0.07),-176.3 (10.5 -- -8.9)
Paraíba,593 (243 -- 1055),Unsure,0.95 (0.71 -- 1.2),-0.01 (-0.08 -- 0.05),-51.9 (13.3 -- -8.4)
Pará,1006 (210 -- 2104),Unsure,0.95 (0.54 -- 1.36),-0.01 (-0.12 -- 0.11),-47 (6.3 -- -5.8)
Pernambuco,762 (260 -- 1443),Unsure,0.94 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-43.5 (12.9 -- -7.9)
Piauí,731 (209 -- 1373),Unsure,0.97 (0.71 -- 1.24),-0.01 (-0.08 -- 0.07),-77.9 (10.6 -- -8.6)
Rio Grande do Norte,339 (27 -- 884),Unsure,0.97 (0.65 -- 1.36),-0.01 (-0.1 -- 0.1),-96.8 (7.1 -- -7)
Rio Grande do Sul,2863 (454 -- 5733),Unsure,0.97 (0.68 -- 1.26),-0.01 (-0.09 -- 0.07),-93.6 (9.6 -- -7.6)
Rio de Janeiro,1922 (251 -- 5094),Unsure,0.99 (0.68 -- 1.39),0 (-0.09 -- 0.11),-248.1 (6.4 -- -7.9)
Rondônia,401 (113 -- 773),Unsure,0.94 (0.69 -- 1.19),-0.02 (-0.09 -- 0.05),-45.8 (13.3 -- -7.7)
Roraima,332 (60 -- 739),Unsure,0.99 (0.58 -- 1.4),0 (-0.11 -- 0.12),-295.7 (5.9 -- -6.3)
Santa Catarina,780 (41 -- 2764),Unsure,0.84 (0.35 -- 1.55),-0.04 (-0.19 -- 0.15),-15.9 (4.5 -- -3.6)
Sergipe,243 (46 -- 599),Unsure,1.03 (0.64 -- 1.53),0.01 (-0.1 -- 0.14),82.2 (5 -- -6.8)
São Paulo,8040 (3011 -- 14836),Unsure,1 (0.77 -- 1.27),0 (-0.07 -- 0.07),-1009.2 (9.4 -- -10.4)
Tocantins,549 (254 -- 938),Unsure,0.93 (0.74 -- 1.16),-0.02 (-0.07 -- 0.04),-36.6 (16.1 -- -9.3)
