Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,368 (198 -- 563),Stable,1 (0.86 -- 1.1),-0.0013 (-0.039 -- 0.018),-520 (38 -- -18)
Alagoas,604 (374 -- 889),Likely decreasing,0.98 (0.84 -- 1.1),-0.0057 (-0.045 -- 0.028),-120 (25 -- -15)
Amapá,191 (87 -- 388),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0038),-11 (180 -- -5.4)
Amazonas,721 (358 -- 1394),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.083 -- 0.051),-38 (14 -- -8.4)
Bahia,3087 (1349 -- 7342),Stable,0.99 (0.67 -- 1.5),-0.002 (-0.094 -- 0.12),-340 (5.7 -- -7.4)
Ceará,6510 (4221 -- 9369),Likely increasing,1.1 (0.98 -- 1.1),0.017 (-0.005 -- 0.036),41 (19 -- -140)
Distrito Federal,1258 (665 -- 2630),Stable,0.99 (0.76 -- 1.4),-0.0026 (-0.07 -- 0.093),-270 (7.5 -- -9.9)
Espirito Santo,2209 (1353 -- 3355),Stable,0.99 (0.84 -- 1.1),-0.0018 (-0.044 -- 0.03),-380 (23 -- -16)
Goiás,2632 (1077 -- 5333),Likely decreasing,0.97 (0.73 -- 1.2),-0.0096 (-0.077 -- 0.046),-72 (15 -- -9)
Maranhão,421 (194 -- 834),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.033),-22 (21 -- -7.3)
Mato Grosso,1999 (1120 -- 3219),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.052 -- 0.042),-210 (16 -- -13)
Mato Grosso do Sul,1353 (863 -- 1916),Stable,0.99 (0.85 -- 1.1),-0.0027 (-0.042 -- 0.025),-260 (27 -- -16)
Minas Gerais,10388 (5703 -- 21011),Likely increasing,1 (0.83 -- 1.4),0.01 (-0.047 -- 0.1),67 (6.7 -- -15)
Paraná,2626 (961 -- 9020),Likely decreasing,0.93 (0.65 -- 1.5),-0.02 (-0.1 -- 0.13),-35 (5.4 -- -6.7)
Paraíba,1202 (836 -- 1603),Stable,0.99 (0.9 -- 1.1),-0.0016 (-0.029 -- 0.019),-430 (36 -- -24)
Pará,2091 (1211 -- 3316),Likely increasing,1 (0.86 -- 1.2),0.0065 (-0.038 -- 0.041),110 (17 -- -18)
Pernambuco,1969 (1561 -- 2642),Likely increasing,1 (0.95 -- 1.1),0.0052 (-0.013 -- 0.025),130 (28 -- -53)
Piauí,1468 (880 -- 2252),Likely increasing,1 (0.87 -- 1.1),0.0063 (-0.037 -- 0.04),110 (17 -- -19)
Rio Grande do Norte,1460 (933 -- 2349),Likely increasing,1 (0.92 -- 1.1),0.005 (-0.022 -- 0.036),140 (19 -- -32)
Rio Grande do Sul,3049 (1330 -- 8060),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.092 -- 0.09),-31 (7.7 -- -7.5)
Rio de Janeiro,3402 (2024 -- 6920),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.063),56 (11 -- -37)
Rondônia,1063 (540 -- 2425),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.058 -- 0.13),47 (5.5 -- -12)
Roraima,185 (109 -- 366),Likely decreasing,0.97 (0.84 -- 1.2),-0.0069 (-0.044 -- 0.057),-100 (12 -- -16)
Santa Catarina,1504 (777 -- 2621),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0089),-15 (78 -- -6.5)
Sergipe,868 (458 -- 1475),Stable,0.98 (0.78 -- 1.1),-0.0057 (-0.063 -- 0.039),-120 (18 -- -11)
São Paulo,19997 (10153 -- NA),Likely increasing,1 (0.86 -- 7),0.012 (-0.041 -- 1.2),56 (0.56 -- -17)
Tocantins,1030 (426 -- 3332),Likely increasing,1.2 (0.83 -- 2),0.058 (-0.047 -- 0.25),12 (2.7 -- -15)
