Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,21 (3 -- 156),Likely increasing,1.4 (0.84 -- 2.4),0.12 (-0.045 -- 0.34),6 (2 -- -15)
Alagoas,77 (33 -- 179),Stable,1 (0.75 -- 1.3),0.0091 (-0.073 -- 0.09),76 (7.7 -- -9.5)
Amapá,33 (14 -- 67),Likely increasing,1.1 (0.77 -- 1.3),0.014 (-0.066 -- 0.081),48 (8.6 -- -10)
Amazonas,37 (23 -- 60),Stable,0.99 (0.84 -- 1.2),-0.0016 (-0.047 -- 0.043),-420 (16 -- -15)
Bahia,364 (212 -- 737),Stable,1 (0.88 -- 1.2),-0.00051 (-0.033 -- 0.05),-1400 (14 -- -21)
Ceará,90 (42 -- 250),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.025),-28 (27 -- -11)
Distrito Federal,198 (65 -- 493),Decreasing,0.66 (0.39 -- 0.91),-0.099 (-0.19 -- -0.025),-7 (-28 -- -3.7)
Espirito Santo,516 (311 -- 838),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.028),-29 (25 -- -9.7)
Goiás,1004 (417 -- 1709),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.084 -- 0.015),-41 (47 -- -8.2)
Maranhão,89 (52 -- 136),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.058 -- 0.009),-30 (77 -- -12)
Mato Grosso,296 (222 -- 409),Likely decreasing,0.94 (0.89 -- 1),-0.016 (-0.031 -- 0.0052),-45 (130 -- -22)
Mato Grosso do Sul,85 (46 -- 228),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.053 -- 0.051),-40 (14 -- -13)
Minas Gerais,1403 (931 -- 2081),Likely decreasing,0.95 (0.86 -- 1),-0.013 (-0.039 -- 0.0061),-52 (110 -- -18)
Paraná,980 (458 -- 1697),Likely decreasing,0.92 (0.7 -- 1.1),-0.021 (-0.087 -- 0.041),-32 (17 -- -8)
Paraíba,86 (50 -- 155),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.052 -- 0.013),-30 (54 -- -13)
Pará,217 (138 -- 390),Likely decreasing,0.97 (0.87 -- 1.1),-0.0075 (-0.035 -- 0.027),-92 (26 -- -20)
Pernambuco,283 (184 -- 441),Likely decreasing,0.96 (0.85 -- 1.1),-0.0098 (-0.042 -- 0.025),-71 (28 -- -17)
Piauí,160 (38 -- 512),Likely decreasing,0.82 (0.43 -- 1.2),-0.051 (-0.18 -- 0.066),-14 (11 -- -4)
Rio Grande do Norte,118 (52 -- 296),Stable,1 (0.81 -- 1.3),0.00037 (-0.055 -- 0.069),1900 (10 -- -13)
Rio Grande do Sul,780 (277 -- 1865),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.1 -- 0.061),-39 (11 -- -6.9)
Rio de Janeiro,1119 (301 -- 2976),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.018),-22 (38 -- -6.7)
Rondônia,156 (66 -- 520),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.025 -- 0.12),29 (5.9 -- -28)
Roraima,13490 (1348 -- 100362),Increasing,5.5 (2.5 -- 9.5),0.91 (0.36 -- 1.5),0.76 (0.45 -- 1.9)
Santa Catarina,803 (539 -- 1282),Likely decreasing,0.97 (0.89 -- 1.1),-0.0077 (-0.032 -- 0.02),-89 (35 -- -22)
Sergipe,25 (6 -- 183),Likely increasing,1.3 (0.77 -- 2.7),0.071 (-0.064 -- 0.4),9.7 (1.7 -- -11)
São Paulo,691 (358 -- 1291),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.075 -- 0.0062),-19 (110 -- -9.3)
Tocantins,95 (51 -- 146),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.055 -- 0.0017),-41 (410 -- -13)
