Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,439 (223 -- 960),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.084),34 (8.2 -- -19)
Alagoas,425 (244 -- 652),Likely decreasing,0.98 (0.8 -- 1.1),-0.0061 (-0.057 -- 0.032),-110 (22 -- -12)
Amapá,217 (113 -- 330),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.061 -- 0.023),-67 (30 -- -11)
Amazonas,1144 (503 -- 2544),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.035),-14 (20 -- -5.7)
Bahia,2396 (888 -- 7308),Stable,0.96 (0.62 -- 1.6),-0.011 (-0.11 -- 0.14),-61 (4.9 -- -6.2)
Ceará,2226 (1420 -- 4177),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.057),57 (12 -- -37)
Distrito Federal,305 (146 -- 572),Decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0015),-13 (450 -- -5.8)
Espirito Santo,1096 (779 -- 1696),Likely decreasing,0.97 (0.88 -- 1.1),-0.0074 (-0.034 -- 0.03),-94 (23 -- -20)
Goiás,1424 (475 -- 3501),Stable,1 (0.67 -- 1.4),0.00085 (-0.097 -- 0.096),810 (7.2 -- -7.2)
Maranhão,491 (206 -- 1232),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.064 -- 0.14),32 (4.8 -- -11)
Mato Grosso,973 (479 -- 1698),Likely decreasing,0.94 (0.73 -- 1.1),-0.018 (-0.076 -- 0.022),-38 (32 -- -9.1)
Mato Grosso do Sul,633 (372 -- 1267),Stable,0.99 (0.83 -- 1.3),-0.0035 (-0.046 -- 0.069),-200 (10 -- -15)
Minas Gerais,4249 (2281 -- 8525),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.08 -- 0.056),-34 (12 -- -8.7)
Paraná,2355 (1191 -- 4335),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.025),-37 (28 -- -10)
Paraíba,1264 (813 -- 1724),Likely increasing,1 (0.92 -- 1.1),0.011 (-0.022 -- 0.027),65 (26 -- -32)
Pará,1529 (715 -- 2754),Stable,1 (0.79 -- 1.2),0.0056 (-0.059 -- 0.053),120 (13 -- -12)
Pernambuco,1516 (955 -- 2369),Stable,1 (0.88 -- 1.1),0.003 (-0.034 -- 0.038),230 (18 -- -20)
Piauí,454 (263 -- 735),Likely decreasing,0.98 (0.82 -- 1.1),-0.0049 (-0.05 -- 0.037),-140 (19 -- -14)
Rio Grande do Norte,791 (346 -- 2203),Stable,1 (0.77 -- 1.4),-0.00071 (-0.065 -- 0.093),-980 (7.5 -- -11)
Rio Grande do Sul,2179 (1258 -- 3832),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.035),-61 (20 -- -15)
Rio de Janeiro,2610 (1319 -- 4277),Stable,1 (0.84 -- 1.1),-0.001 (-0.044 -- 0.031),-680 (22 -- -16)
Rondônia,568 (259 -- 1205),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.018),-18 (38 -- -6.5)
Roraima,397 (160 -- 904),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.068 -- 0.12),45 (5.6 -- -10)
Santa Catarina,2710 (1479 -- 5013),Stable,1 (0.82 -- 1.3),0.0089 (-0.052 -- 0.085),78 (8.2 -- -13)
Sergipe,560 (234 -- 1600),Stable,1 (0.74 -- 1.5),0.0026 (-0.076 -- 0.13),260 (5.5 -- -9.1)
São Paulo,11395 (5583 -- 16316),Stable,1 (0.82 -- 1.1),0.0028 (-0.05 -- 0.02),240 (34 -- -14)
Tocantins,264 (127 -- 559),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.084 -- 0.071),-40 (9.8 -- -8.3)
