Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,11 (2 -- 181),Likely increasing,1.3 (0.75 -- 3.3),0.076 (-0.071 -- 0.53),9.2 (1.3 -- -9.7)
Alagoas,34 (11 -- 74),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.025),-26 (28 -- -6.2)
Amapá,37 (18 -- 82),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.048 -- 0.1),44 (6.8 -- -15)
Amazonas,111 (71 -- 185),Likely increasing,1.2 (1 -- 1.4),0.042 (0.00026 -- 0.092),17 (7.6 -- 2700)
Bahia,516 (290 -- 1002),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.03 -- 0.058),75 (12 -- -23)
Ceará,591 (158 -- 4302),Likely increasing,1.2 (0.94 -- 1.9),0.056 (-0.017 -- 0.23),12 (3 -- -41)
Distrito Federal,18 (6 -- 61),Decreasing,0.66 (0.46 -- 0.97),-0.099 (-0.17 -- -0.0077),-7 (-90 -- -4.2)
Espirito Santo,351 (254 -- 503),Likely decreasing,0.94 (0.85 -- 1.1),-0.018 (-0.042 -- 0.015),-39 (46 -- -17)
Goiás,884 (606 -- 1457),Likely decreasing,0.96 (0.89 -- 1.1),-0.0099 (-0.03 -- 0.021),-70 (32 -- -23)
Maranhão,186 (106 -- 424),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.016 -- 0.091),43 (7.7 -- -42)
Mato Grosso,146 (97 -- 196),Decreasing,0.92 (0.85 -- 0.98),-0.021 (-0.043 -- -0.0064),-32 (-110 -- -16)
Mato Grosso do Sul,31 (8 -- 69),Likely decreasing,0.89 (0.6 -- 1),-0.031 (-0.12 -- 0.006),-23 (110 -- -5.8)
Minas Gerais,720 (424 -- 1206),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.048 -- 0.023),-38 (30 -- -14)
Paraná,813 (352 -- 1088),Decreasing,0.94 (0.7 -- 0.99),-0.017 (-0.087 -- -0.0016),-40 (-430 -- -8)
Paraíba,705 (186 -- 2151),Likely increasing,1.1 (0.68 -- 1.4),0.026 (-0.091 -- 0.11),27 (6.3 -- -7.6)
Pará,234 (162 -- 457),Stable,1 (0.94 -- 1.2),0.00032 (-0.017 -- 0.047),2200 (15 -- -40)
Pernambuco,284 (170 -- 438),Likely decreasing,0.97 (0.83 -- 1.1),-0.0077 (-0.047 -- 0.021),-90 (33 -- -15)
Piauí,91 (25 -- 261),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.05),-12 (14 -- -4.1)
Rio Grande do Norte,615 (289 -- 1441),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0017 -- 0.12),15 (5.9 -- -410)
Rio Grande do Sul,980 (554 -- 1628),Stable,0.99 (0.83 -- 1.1),-0.0014 (-0.048 -- 0.037),-490 (19 -- -14)
Rio de Janeiro,714 (287 -- 1702),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.073 -- 0.034),-29 (21 -- -9.5)
Rondônia,406 (153 -- 1001),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.046 -- 0.094),26 (7.4 -- -15)
Roraima,46 (1 -- 1157),Stable,1 (0.29 -- 3.3),0.0092 (-0.23 -- 0.52),75 (1.3 -- -3)
Santa Catarina,583 (390 -- 911),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.034 -- 0.016),-70 (42 -- -21)
Sergipe,6 (1 -- 25),Likely decreasing,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.12),-34 (5.8 -- -5.3)
São Paulo,1368 (730 -- 3136),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.08),60 (8.6 -- -25)
Tocantins,80 (45 -- 147),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.017),-49 (41 -- -15)
