Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,389 (220 -- 677),Likely increasing,1 (0.89 -- 1.2),0.0081 (-0.03 -- 0.049),85 (14 -- -23)
Alagoas,531 (350 -- 759),Stable,1 (0.88 -- 1.1),0.00035 (-0.034 -- 0.029),2000 (24 -- -20)
Amapá,226 (170 -- 318),Likely decreasing,0.99 (0.93 -- 1.1),-0.0033 (-0.019 -- 0.022),-210 (31 -- -37)
Amazonas,693 (283 -- 1463),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.023),-15 (30 -- -5.3)
Bahia,4253 (1491 -- 10723),Stable,0.97 (0.59 -- 1.5),-0.0077 (-0.12 -- 0.12),-90 (5.9 -- -5.7)
Ceará,3285 (1699 -- 5870),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.038 -- 0.049),54 (14 -- -18)
Distrito Federal,2256 (1126 -- 4449),Likely increasing,1.2 (0.94 -- 1.6),0.066 (-0.016 -- 0.15),11 (4.7 -- -43)
Espirito Santo,1181 (817 -- 1791),Stable,1 (0.91 -- 1.1),0.0023 (-0.026 -- 0.037),300 (19 -- -27)
Goiás,2273 (1467 -- 5678),Likely increasing,1 (0.95 -- 1.4),0.013 (-0.014 -- 0.098),52 (7 -- -48)
Maranhão,540 (247 -- 1179),Stable,1 (0.74 -- 1.4),0.0034 (-0.075 -- 0.094),200 (7.4 -- -9.2)
Mato Grosso,1292 (790 -- 2442),Stable,1 (0.86 -- 1.2),0.0028 (-0.039 -- 0.064),250 (11 -- -18)
Mato Grosso do Sul,978 (620 -- 1630),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.026 -- 0.058),51 (12 -- -26)
Minas Gerais,8435 (4447 -- 16275),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.041 -- 0.11),22 (6 -- -17)
Paraná,6442 (3723 -- 13732),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.01 -- 0.09),26 (7.7 -- -66)
Paraíba,1430 (1032 -- 2022),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.01 -- 0.033),70 (21 -- -69)
Pará,1420 (829 -- 2253),Likely increasing,1 (0.89 -- 1.2),0.0045 (-0.032 -- 0.053),150 (13 -- -22)
Pernambuco,1291 (799 -- 1745),Likely decreasing,0.98 (0.86 -- 1.1),-0.0045 (-0.039 -- 0.016),-150 (44 -- -18)
Piauí,739 (443 -- 1466),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.091),48 (7.7 -- -17)
Rio Grande do Norte,1231 (689 -- 2490),Likely increasing,1 (0.87 -- 1.2),0.0055 (-0.035 -- 0.05),130 (14 -- -20)
Rio Grande do Sul,10019 (5235 -- 21241),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0083 -- 0.14),12 (4.9 -- -84)
Rio de Janeiro,1572 (776 -- 2663),Likely decreasing,0.94 (0.8 -- 1),-0.015 (-0.058 -- 0.011),-45 (62 -- -12)
Rondônia,1360 (741 -- 2948),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.025 -- 0.12),20 (5.7 -- -28)
Roraima,266 (101 -- 588),Likely decreasing,0.95 (0.64 -- 1.2),-0.013 (-0.1 -- 0.063),-55 (11 -- -6.6)
Santa Catarina,7846 (4116 -- 13377),Likely increasing,1.1 (0.86 -- 1.4),0.039 (-0.041 -- 0.098),18 (7.1 -- -17)
Sergipe,556 (289 -- 1232),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.043 -- 0.091),62 (7.6 -- -16)
São Paulo,9253 (6425 -- 14240),Stable,0.99 (0.91 -- 1.1),-0.002 (-0.025 -- 0.035),-340 (20 -- -28)
Tocantins,964 (373 -- 1980),Likely increasing,1.1 (0.7 -- 1.4),0.024 (-0.088 -- 0.11),29 (6 -- -7.9)
