Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,278 (94 -- 492),Stable,0.99 (0.72 -- 1.1),-0.0035 (-0.081 -- 0.03),-200 (23 -- -8.5)
Alagoas,496 (269 -- 759),Stable,0.98 (0.77 -- 1.1),-0.005 (-0.064 -- 0.034),-140 (20 -- -11)
Amapá,230 (128 -- 416),Likely decreasing,0.98 (0.86 -- 1.1),-0.0046 (-0.04 -- 0.039),-150 (18 -- -17)
Amazonas,1338 (621 -- 3883),Likely decreasing,0.95 (0.73 -- 1.4),-0.015 (-0.079 -- 0.1),-47 (6.7 -- -8.8)
Bahia,4127 (1536 -- 11739),Stable,1.1 (0.66 -- 1.6),0.016 (-0.099 -- 0.16),43 (4.4 -- -7)
Ceará,3573 (2055 -- 6937),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.018 -- 0.068),32 (10 -- -39)
Distrito Federal,1065 (562 -- 3025),Likely increasing,1.2 (0.95 -- 1.7),0.045 (-0.013 -- 0.18),15 (3.7 -- -53)
Espirito Santo,1067 (750 -- 1689),Stable,1 (0.91 -- 1.2),-0.00084 (-0.026 -- 0.041),-830 (17 -- -27)
Goiás,1487 (797 -- 2371),Likely increasing,1 (0.85 -- 1.1),0.003 (-0.041 -- 0.036),230 (19 -- -17)
Maranhão,571 (241 -- 1312),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.076 -- 0.12),49 (6 -- -9.1)
Mato Grosso,1032 (596 -- 1759),Likely decreasing,0.96 (0.82 -- 1.2),-0.0099 (-0.051 -- 0.041),-70 (17 -- -13)
Mato Grosso do Sul,751 (463 -- 1336),Likely increasing,1 (0.88 -- 1.2),0.0066 (-0.033 -- 0.056),100 (12 -- -21)
Minas Gerais,4738 (2799 -- 10011),Stable,1 (0.84 -- 1.4),0.0014 (-0.044 -- 0.092),500 (7.5 -- -16)
Paraná,4045 (2376 -- 8743),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.08),64 (8.6 -- -27)
Paraíba,1334 (948 -- 1831),Likely increasing,1 (0.96 -- 1.1),0.01 (-0.011 -- 0.029),68 (24 -- -62)
Pará,1348 (729 -- 2058),Stable,1 (0.86 -- 1.1),0.0032 (-0.04 -- 0.035),210 (20 -- -17)
Pernambuco,1581 (1050 -- 2375),Likely increasing,1 (0.9 -- 1.1),0.0039 (-0.028 -- 0.035),180 (20 -- -25)
Piauí,543 (388 -- 950),Likely increasing,1 (0.93 -- 1.2),0.0017 (-0.021 -- 0.052),410 (13 -- -33)
Rio Grande do Norte,1277 (499 -- 3254),Likely increasing,1 (0.78 -- 1.3),0.0099 (-0.064 -- 0.085),70 (8.2 -- -11)
Rio Grande do Sul,3972 (2256 -- 9410),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.017 -- 0.11),28 (6 -- -42)
Rio de Janeiro,2151 (1068 -- 3883),Likely decreasing,0.97 (0.81 -- 1.1),-0.0084 (-0.053 -- 0.027),-83 (26 -- -13)
Rondônia,664 (363 -- 1361),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.066),-57 (10 -- -9.4)
Roraima,499 (219 -- 1489),Likely increasing,1.2 (0.87 -- 1.7),0.041 (-0.037 -- 0.18),17 (3.8 -- -19)
Santa Catarina,6703 (3759 -- 12852),Likely increasing,1.2 (0.98 -- 1.6),0.06 (-0.005 -- 0.14),12 (4.9 -- -140)
Sergipe,313 (125 -- 670),Likely decreasing,0.89 (0.63 -- 1.1),-0.029 (-0.11 -- 0.038),-24 (18 -- -6.3)
São Paulo,9991 (4948 -- 17475),Stable,1 (0.85 -- 1.1),-0.0013 (-0.041 -- 0.03),-540 (23 -- -17)
Tocantins,598 (330 -- 1448),Likely increasing,1.1 (0.92 -- 1.6),0.037 (-0.021 -- 0.15),19 (4.7 -- -33)
