Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,107 (36 -- 206),Unsure,0.93 (0.69 -- 1.15),-0.02 (-0.09 -- 0.04),-36.9 (17.1 -- -7.8)
Alagoas,239 (46 -- 624),Unsure,0.94 (0.65 -- 1.51),-0.02 (-0.1 -- 0.14),-40.5 (5.1 -- -7)
Amapá,275 (109 -- 406),Unsure,0.98 (0.81 -- 1.11),-0.01 (-0.05 -- 0.03),-132 (22.8 -- -13)
Amazonas,535 (183 -- 988),Unsure,0.95 (0.69 -- 1.21),-0.01 (-0.09 -- 0.06),-54.8 (11.7 -- -8)
Bahia,1624 (580 -- 2633),Likely decreasing,0.89 (0.68 -- 1.11),-0.03 (-0.09 -- 0.03),-22.1 (23.4 -- -7.3)
Ceará,946 (275 -- 1845),Unsure,0.94 (0.7 -- 1.25),-0.02 (-0.09 -- 0.07),-40.9 (10.5 -- -7.9)
Distrito Federal,1186 (346 -- 2339),Unsure,0.96 (0.65 -- 1.37),-0.01 (-0.09 -- 0.1),-64.5 (6.6 -- -7.3)
Espirito Santo,635 (152 -- 1270),Unsure,0.93 (0.61 -- 1.24),-0.02 (-0.11 -- 0.07),-33.9 (9.7 -- -6.6)
Goiás,3289 (1072 -- 6343),Unsure,1.01 (0.82 -- 1.26),0 (-0.05 -- 0.07),178.7 (10 -- -13.3)
Maranhão,392 (85 -- 757),Likely decreasing,0.76 (0.46 -- 1.03),-0.07 (-0.16 -- 0.01),-9.9 (52 -- -4.4)
Mato Grosso,1093 (380 -- 1998),Unsure,0.95 (0.7 -- 1.21),-0.01 (-0.08 -- 0.06),-54.7 (11.8 -- -8.4)
Mato Grosso do Sul,948 (473 -- 1495),Unsure,0.98 (0.81 -- 1.14),-0.01 (-0.05 -- 0.04),-113.7 (18 -- -13)
Minas Gerais,3251 (1787 -- 5154),Unsure,0.97 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-97.2 (16.3 -- -11.9)
Paraná,2077 (894 -- 3466),Unsure,0.98 (0.75 -- 1.25),-0.01 (-0.07 -- 0.07),-123.7 (10.3 -- -9.5)
Paraíba,672 (224 -- 1464),Unsure,1.01 (0.76 -- 1.44),0 (-0.07 -- 0.12),297 (5.9 -- -10.6)
Pará,1307 (484 -- 2292),Unsure,0.96 (0.72 -- 1.26),-0.01 (-0.08 -- 0.07),-56 (10.2 -- -8.7)
Pernambuco,624 (112 -- 1250),Likely decreasing,0.86 (0.53 -- 1.12),-0.04 (-0.13 -- 0.04),-17.9 (15.9 -- -5.4)
Piauí,660 (180 -- 1282),Unsure,0.94 (0.7 -- 1.19),-0.02 (-0.09 -- 0.05),-41.7 (13.9 -- -8.1)
Rio Grande do Norte,306 (78 -- 737),Unsure,0.95 (0.74 -- 1.24),-0.01 (-0.08 -- 0.06),-46.2 (11.4 -- -9)
Rio Grande do Sul,3185 (1207 -- 6007),Unsure,1.02 (0.78 -- 1.24),0 (-0.06 -- 0.06),148.7 (10.8 -- -11.2)
Rio de Janeiro,2099 (506 -- 4285),Unsure,0.98 (0.73 -- 1.2),0 (-0.07 -- 0.06),-149.4 (12.1 -- -9.6)
Rondônia,440 (145 -- 840),Unsure,0.94 (0.7 -- 1.13),-0.02 (-0.08 -- 0.04),-41 (17 -- -8.6)
Roraima,250 (112 -- 438),Likely decreasing,0.94 (0.77 -- 1.11),-0.02 (-0.07 -- 0.03),-41 (24.1 -- -10.5)
Santa Catarina,674 (0 -- 2764),Likely decreasing,0.61 (0.1 -- 1.05),-0.11 (-0.3 -- 0.02),-6.1 (35.9 -- -2.3)
Sergipe,117 (24 -- 273),Likely decreasing,0.84 (0.54 -- 1.15),-0.05 (-0.13 -- 0.04),-15.3 (16.2 -- -5.2)
São Paulo,5616 (1728 -- 9970),Unsure,0.92 (0.67 -- 1.18),-0.02 (-0.1 -- 0.04),-29.8 (15.8 -- -6.9)
Tocantins,561 (240 -- 982),Likely decreasing,0.88 (0.67 -- 1.11),-0.03 (-0.1 -- 0.03),-20.4 (21 -- -7.3)
