Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,186 (49 -- 325),Unsure,0.96 (0.66 -- 1.22),-0.01 (-0.09 -- 0.06),-68.5 (11.1 -- -7.3)
Alagoas,348 (97 -- 706),Likely decreasing,0.79 (0.5 -- 1.08),-0.06 (-0.15 -- 0.02),-11.5 (31.6 -- -4.7)
Amapá,334 (19 -- 901),Unsure,1.02 (0.5 -- 1.62),0.01 (-0.14 -- 0.17),129.2 (4.1 -- -4.9)
Amazonas,717 (366 -- 1101),Likely decreasing,0.95 (0.78 -- 1.08),-0.01 (-0.06 -- 0.02),-48.1 (30.7 -- -11)
Bahia,3797 (1917 -- 6044),Unsure,0.98 (0.78 -- 1.15),-0.01 (-0.06 -- 0.04),-111.6 (15.7 -- -12.2)
Ceará,68 (0 -- 1725),Likely decreasing,0.7 (0.7 -- 1.02),-0.08 (-0.08 -- 0.01),-8.4 (105.6 -- -8.4)
Distrito Federal,2164 (1099 -- 3418),Unsure,0.96 (0.79 -- 1.14),-0.01 (-0.06 -- 0.04),-67 (18.7 -- -11.6)
Espirito Santo,1251 (393 -- 2382),Unsure,0.96 (0.67 -- 1.22),-0.01 (-0.09 -- 0.06),-69.3 (11.6 -- -7.4)
Goiás,3355 (406 -- 7797),Unsure,1.01 (0.65 -- 1.42),0 (-0.11 -- 0.11),178.7 (6.5 -- -6.4)
Maranhão,1346 (583 -- 2328),Unsure,0.98 (0.74 -- 1.24),0 (-0.07 -- 0.07),-165.3 (10.3 -- -9.9)
Mato Grosso,1383 (542 -- 2463),Unsure,0.94 (0.7 -- 1.15),-0.02 (-0.09 -- 0.04),-39.8 (17.7 -- -8)
Mato Grosso do Sul,1149 (526 -- 1898),Unsure,1.01 (0.79 -- 1.22),0 (-0.06 -- 0.06),318.2 (12 -- -11.9)
Minas Gerais,3897 (2012 -- 6299),Unsure,0.99 (0.81 -- 1.18),0 (-0.05 -- 0.05),-197.7 (14.4 -- -12.9)
Paraná,2623 (1421 -- 4219),Unsure,1.01 (0.84 -- 1.22),0 (-0.05 -- 0.06),212.3 (11.3 -- -15.3)
Paraíba,852 (303 -- 1603),Unsure,0.95 (0.64 -- 1.24),-0.01 (-0.1 -- 0.07),-51.2 (9.9 -- -7.1)
Pará,2441 (838 -- 4667),Unsure,1.03 (0.79 -- 1.33),0.01 (-0.06 -- 0.09),80.4 (7.9 -- -11.6)
Pernambuco,1095 (416 -- 1777),Unsure,0.95 (0.75 -- 1.13),-0.01 (-0.07 -- 0.04),-47.6 (19 -- -9.8)
Piauí,914 (463 -- 1503),Unsure,0.95 (0.76 -- 1.15),-0.01 (-0.07 -- 0.04),-49.4 (17.5 -- -10.4)
Rio Grande do Norte,154 (2 -- 479),Likely decreasing,0.77 (0.4 -- 1.13),-0.07 (-0.18 -- 0.04),-10.5 (17.8 -- -3.8)
Rio Grande do Sul,2311 (713 -- 4189),Unsure,1 (0.79 -- 1.22),0 (-0.06 -- 0.06),-2797.6 (12 -- -11.5)
Rio de Janeiro,3682 (1199 -- 7894),Unsure,1.04 (0.87 -- 1.32),0.01 (-0.04 -- 0.08),72.1 (8.3 -- -18.4)
Rondônia,602 (158 -- 1084),Unsure,0.96 (0.69 -- 1.17),-0.01 (-0.09 -- 0.05),-57.5 (14.3 -- -8)
Roraima,358 (47 -- 794),Unsure,0.91 (0.56 -- 1.17),-0.03 (-0.12 -- 0.05),-26.4 (14 -- -5.6)
Santa Catarina,1837 (699 -- 3203),Likely decreasing,0.9 (0.7 -- 1.11),-0.03 (-0.09 -- 0.03),-24 (21.4 -- -8.1)
Sergipe,254 (16 -- 687),Likely decreasing,0.8 (0.47 -- 1.21),-0.06 (-0.16 -- 0.06),-12.5 (12.1 -- -4.3)
São Paulo,992979218061236 (892 -- 2139935663705520),Unsure,2.35 (0.85 -- 2.83),0.24 (-0.04 -- 0.26),2.9 (2.6 -- -16.7)
Tocantins,1713 (1017 -- 2381),Likely increasing,1.08 (0.97 -- 1.16),0.02 (-0.01 -- 0.04),30.3 (16 -- -109)
