Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,2 (0 -- 14),Likely decreasing,0.89 (0.4 -- 1.8),-0.032 (-0.18 -- 0.19),-22 (3.6 -- -3.8)
Alagoas,54 (23 -- 108),Likely decreasing,0.97 (0.73 -- 1.2),-0.0078 (-0.079 -- 0.044),-89 (16 -- -8.7)
Amapá,33 (16 -- 71),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.091),65 (7.6 -- -13)
Amazonas,146 (84 -- 332),Increasing,1.3 (1.1 -- 1.8),0.078 (0.023 -- 0.19),8.9 (3.6 -- 30)
Bahia,493 (278 -- 929),Likely increasing,1 (0.89 -- 1.2),0.0083 (-0.032 -- 0.054),84 (13 -- -22)
Ceará,1153 (252 -- 11416),Increasing,1.5 (1 -- 3.1),0.12 (0.0064 -- 0.47),5.7 (1.5 -- 110)
Distrito Federal,44 (16 -- 168),Likely decreasing,0.79 (0.55 -- 1.3),-0.059 (-0.13 -- 0.089),-12 (7.8 -- -5.2)
Espirito Santo,374 (260 -- 577),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.026),-39 (27 -- -15)
Goiás,716 (408 -- 1059),Likely decreasing,0.94 (0.84 -- 1),-0.015 (-0.046 -- 0.0032),-45 (220 -- -15)
Maranhão,107 (70 -- 189),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.028),-63 (25 -- -18)
Mato Grosso,173 (128 -- 238),Decreasing,0.93 (0.88 -- 1),-0.019 (-0.033 -- 0.00051),-36 (1400 -- -21)
Mato Grosso do Sul,41 (17 -- 90),Likely decreasing,0.91 (0.73 -- 1),-0.026 (-0.077 -- 0.014),-27 (51 -- -9.1)
Minas Gerais,749 (433 -- 1159),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.051 -- 0.012),-36 (59 -- -14)
Paraná,1010 (721 -- 1311),Likely decreasing,0.96 (0.87 -- 1),-0.01 (-0.036 -- 0.0049),-67 (140 -- -19)
Paraíba,1155 (347 -- 4152),Likely increasing,1.2 (0.86 -- 1.7),0.066 (-0.039 -- 0.17),11 (4 -- -18)
Pará,219 (156 -- 407),Stable,0.99 (0.94 -- 1.2),-0.0015 (-0.018 -- 0.047),-450 (15 -- -38)
Pernambuco,318 (203 -- 502),Likely decreasing,0.98 (0.86 -- 1.1),-0.0044 (-0.038 -- 0.029),-160 (24 -- -18)
Piauí,198 (74 -- 601),Stable,1 (0.68 -- 1.5),0.00027 (-0.094 -- 0.14),2600 (5 -- -7.4)
Rio Grande do Norte,369 (179 -- 882),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.095),23 (7.3 -- -31)
Rio Grande do Sul,1238 (587 -- 2691),Stable,1 (0.8 -- 1.3),0.0075 (-0.056 -- 0.076),93 (9.2 -- -12)
Rio de Janeiro,861 (350 -- 2238),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.065 -- 0.057),-36 (12 -- -11)
Rondônia,396 (147 -- 1004),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.048 -- 0.096),23 (7.3 -- -14)
Roraima,9 (0 -- 315),Likely decreasing,0.62 (0.097 -- 2.5),-0.11 (-0.31 -- 0.36),-6.3 (1.9 -- -2.2)
Santa Catarina,583 (359 -- 863),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.039 -- 0.0096),-63 (72 -- -18)
Sergipe,9 (2 -- 31),Stable,0.99 (0.63 -- 1.5),-0.0032 (-0.11 -- 0.13),-220 (5.3 -- -6.3)
São Paulo,1030 (575 -- 2271),Stable,0.99 (0.88 -- 1.2),-0.0021 (-0.035 -- 0.058),-340 (12 -- -20)
Tocantins,87 (51 -- 161),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.021),-52 (32 -- -17)
