Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,216 (90 -- 336),Unsure,0.96 (0.76 -- 1.1),-0.01 (-0.07 -- 0.03),-66.9 (25.3 -- -10.2)
Alagoas,913 (346 -- 1687),Unsure,0.92 (0.62 -- 1.19),-0.02 (-0.11 -- 0.05),-30.6 (13.6 -- -6.3)
Amapá,299 (25 -- 934),Unsure,1.02 (0.48 -- 1.73),0.01 (-0.14 -- 0.2),112.9 (3.5 -- -4.9)
Amazonas,864 (283 -- 1487),Unsure,0.96 (0.7 -- 1.25),-0.01 (-0.08 -- 0.07),-71.1 (9.7 -- -8.5)
Bahia,3913 (1087 -- 7321),Unsure,0.97 (0.68 -- 1.27),-0.01 (-0.09 -- 0.07),-98.2 (9.3 -- -7.6)
Ceará,1727 (250 -- 3961),Unsure,0.93 (0.56 -- 1.29),-0.02 (-0.12 -- 0.08),-34.2 (8.2 -- -5.6)
Distrito Federal,2688 (1207 -- 4512),Unsure,0.99 (0.77 -- 1.25),0 (-0.06 -- 0.07),-394.9 (10.3 -- -10.9)
Espirito Santo,1932 (728 -- 3826),Unsure,1.07 (0.84 -- 1.44),0.02 (-0.05 -- 0.11),33.6 (6.1 -- -14.5)
Goiás,3698 (516 -- 8807),Unsure,1.06 (0.67 -- 1.4),0.02 (-0.1 -- 0.11),44.7 (6.6 -- -7.3)
Maranhão,1333 (242 -- 2720),Unsure,0.95 (0.53 -- 1.35),-0.01 (-0.12 -- 0.11),-52.3 (6.3 -- -5.9)
Mato Grosso,2004 (957 -- 3236),Unsure,1.01 (0.8 -- 1.19),0 (-0.06 -- 0.05),343.3 (13.3 -- -12.2)
Mato Grosso do Sul,1186 (608 -- 1882),Unsure,1.04 (0.87 -- 1.23),0.01 (-0.03 -- 0.06),63.3 (11.1 -- -19.8)
Minas Gerais,3718 (1150 -- 6446),Unsure,0.98 (0.69 -- 1.24),-0.01 (-0.09 -- 0.06),-136.2 (11.3 -- -7.5)
Paraná,2765 (1393 -- 4412),Unsure,1.02 (0.8 -- 1.23),0 (-0.06 -- 0.06),163 (11.4 -- -12.3)
Paraíba,771 (291 -- 1368),Likely decreasing,0.87 (0.61 -- 1.1),-0.04 (-0.12 -- 0.03),-18.5 (24.7 -- -6)
Pará,1953 (808 -- 3823),Unsure,1.02 (0.8 -- 1.31),0.01 (-0.06 -- 0.08),135.5 (8.3 -- -12.5)
Pernambuco,1442 (528 -- 2143),Unsure,0.99 (0.73 -- 1.09),0 (-0.07 -- 0.03),-175.9 (25.3 -- -9.5)
Piauí,1078 (516 -- 1776),Unsure,0.96 (0.74 -- 1.17),-0.01 (-0.08 -- 0.05),-60 (14.9 -- -9.2)
Rio Grande do Norte,783 (67 -- 2188),Unsure,0.96 (0.65 -- 1.35),-0.01 (-0.1 -- 0.09),-60.1 (7.5 -- -6.8)
Rio Grande do Sul,3220 (1418 -- 4994),Likely increasing,1.07 (0.91 -- 1.2),0.02 (-0.02 -- 0.05),37.3 (12.9 -- -30.3)
Rio de Janeiro,2403 (578 -- 5085),Unsure,1 (0.75 -- 1.32),0 (-0.07 -- 0.08),3865.3 (8.4 -- -9.6)
Rondônia,741 (151 -- 1742),Unsure,0.96 (0.62 -- 1.34),-0.01 (-0.11 -- 0.09),-65.9 (7.8 -- -6.1)
Roraima,416 (10 -- 1044),Unsure,0.91 (0.55 -- 1.25),-0.02 (-0.13 -- 0.07),-28.8 (10.2 -- -5.2)
Santa Catarina,3855 (1026 -- 6409),Unsure,1.03 (0.7 -- 1.2),0.01 (-0.07 -- 0.07),98.8 (10.5 -- -9.4)
Sergipe,470 (30 -- 1085),Likely decreasing,0.81 (0.5 -- 1.09),-0.05 (-0.15 -- 0.03),-13.1 (26.6 -- -4.7)
São Paulo,11789 (3423 -- 19906),Unsure,0.97 (0.72 -- 1.19),-0.01 (-0.07 -- 0.06),-95.2 (11.7 -- -9.7)
Tocantins,1441 (570 -- 2357),Likely increasing,1.09 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),29.5 (9 -- -23.5)
