Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,176 (81 -- 317),Likely decreasing,0.9 (0.72 -- 1),-0.029 (-0.081 -- 0.0056),-24 (120 -- -8.5)
Alagoas,728 (519 -- 1005),Stable,1 (0.92 -- 1.1),0.0017 (-0.022 -- 0.028),420 (25 -- -32)
Amapá,86 (44 -- 166),Decreasing,0.75 (0.57 -- 0.98),-0.071 (-0.13 -- -0.0063),-9.7 (-110 -- -5.4)
Amazonas,522 (286 -- 931),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.029),-24 (24 -- -8.2)
Bahia,3359 (1784 -- 6126),Stable,0.99 (0.75 -- 1.3),-0.0025 (-0.071 -- 0.07),-280 (9.9 -- -9.8)
Ceará,7165 (4702 -- 10109),Likely increasing,1.1 (0.97 -- 1.1),0.015 (-0.008 -- 0.033),46 (21 -- -86)
Distrito Federal,837 (411 -- 1635),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.1 -- 0.055),-29 (13 -- -6.9)
Espirito Santo,1409 (886 -- 2170),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.019),-32 (36 -- -11)
Goiás,1891 (904 -- 3771),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.076 -- 0.044),-38 (16 -- -9.1)
Maranhão,1423 (951 -- 2765),Likely increasing,1.1 (0.98 -- 1.3),0.021 (-0.0056 -- 0.08),33 (8.6 -- -120)
Mato Grosso,1370 (776 -- 2195),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.017),-31 (41 -- -9.7)
Mato Grosso do Sul,737 (477 -- 1141),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.019),-23 (37 -- -9.6)
Minas Gerais,5438 (3064 -- 9281),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.027),-26 (26 -- -8.7)
Paraná,4197 (1509 -- 13502),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.084 -- 0.16),34 (4.4 -- -8.3)
Paraíba,1134 (822 -- 1500),Likely decreasing,0.99 (0.91 -- 1.1),-0.0027 (-0.026 -- 0.017),-250 (41 -- -27)
Pará,1650 (869 -- 2510),Stable,0.98 (0.81 -- 1.1),-0.0046 (-0.054 -- 0.028),-150 (25 -- -13)
Pernambuco,2147 (1705 -- 2917),Likely increasing,1 (0.97 -- 1.1),0.0065 (-0.0082 -- 0.034),110 (20 -- -84)
Piauí,1293 (816 -- 2064),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.041 -- 0.038),-320 (18 -- -17)
Rio Grande do Norte,1133 (531 -- 1806),Stable,0.99 (0.82 -- 1.1),-0.0031 (-0.051 -- 0.018),-220 (39 -- -14)
Rio Grande do Sul,4534 (2118 -- 10789),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.058 -- 0.12),38 (5.8 -- -12)
Rio de Janeiro,4128 (2363 -- 7783),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.024 -- 0.058),45 (12 -- -29)
Rondônia,723 (392 -- 1292),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.045),-36 (15 -- -8.5)
Roraima,228 (140 -- 386),Stable,1 (0.88 -- 1.2),0.0022 (-0.034 -- 0.043),320 (16 -- -21)
Santa Catarina,2365 (1368 -- 4490),Stable,0.98 (0.8 -- 1.2),-0.0051 (-0.056 -- 0.06),-140 (12 -- -12)
Sergipe,905 (542 -- 1597),Stable,0.99 (0.83 -- 1.2),-0.0019 (-0.047 -- 0.052),-370 (13 -- -15)
São Paulo,12016 (7719 -- 18766),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.028),-42 (25 -- -11)
Tocantins,548 (260 -- 1091),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.07),-62 (9.9 -- -7.6)
