Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0084),-9.3 (82 -- -4.6)
Alagoas,39 (23 -- 152),Likely decreasing,0.92 (0.81 -- 1.5),-0.023 (-0.053 -- 0.12),-30 (5.8 -- -13)
Amapá,12 (5 -- 27),Stable,0.99 (0.73 -- 1.2),-0.004 (-0.078 -- 0.059),-170 (12 -- -8.9)
Amazonas,15 (9 -- 23),Decreasing,0.81 (0.69 -- 0.91),-0.055 (-0.09 -- -0.026),-13 (-27 -- -7.7)
Bahia,279 (181 -- 531),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.038 -- 0.025),-41 (28 -- -18)
Ceará,153 (69 -- 602),Likely decreasing,0.93 (0.8 -- 1.3),-0.018 (-0.055 -- 0.066),-38 (10 -- -13)
Distrito Federal,784 (475 -- 1122),Stable,0.99 (0.85 -- 1.1),-0.0031 (-0.042 -- 0.019),-220 (36 -- -16)
Espirito Santo,805 (506 -- 1210),Stable,1 (0.86 -- 1.1),-0.0011 (-0.039 -- 0.028),-650 (25 -- -18)
Goiás,1509 (849 -- 3320),Stable,0.99 (0.86 -- 1.2),-0.0037 (-0.039 -- 0.059),-190 (12 -- -18)
Maranhão,101 (49 -- 160),Decreasing,0.89 (0.74 -- 0.99),-0.03 (-0.075 -- -0.0026),-23 (-260 -- -9.2)
Mato Grosso,260 (142 -- 388),Decreasing,0.89 (0.74 -- 0.97),-0.031 (-0.074 -- -0.0095),-23 (-73 -- -9.3)
Mato Grosso do Sul,75 (37 -- 151),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.026),-26 (27 -- -11)
Minas Gerais,1884 (1326 -- 3355),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.024),-67 (29 -- -25)
Paraná,1061 (274 -- 2668),Likely decreasing,0.85 (0.47 -- 1.2),-0.041 (-0.16 -- 0.043),-17 (16 -- -4.3)
Paraíba,83 (28 -- 189),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.011),-18 (65 -- -6.2)
Pará,229 (119 -- 444),Likely decreasing,0.97 (0.79 -- 1.1),-0.0092 (-0.058 -- 0.026),-75 (27 -- -12)
Pernambuco,277 (159 -- 437),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.057 -- 0.01),-43 (66 -- -12)
Piauí,57 (41 -- 136),Likely decreasing,0.92 (0.87 -- 1.1),-0.021 (-0.038 -- 0.03),-33 (23 -- -18)
Rio Grande do Norte,35 (4 -- 134),Likely decreasing,0.78 (0.36 -- 1.1),-0.064 (-0.2 -- 0.019),-11 (36 -- -3.5)
Rio Grande do Sul,951 (393 -- 2500),Stable,0.97 (0.72 -- 1.3),-0.0071 (-0.08 -- 0.071),-97 (9.7 -- -8.7)
Rio de Janeiro,2562 (563 -- 5025),Likely decreasing,0.96 (0.64 -- 1.1),-0.011 (-0.11 -- 0.018),-61 (39 -- -6.5)
Rondônia,32 (8 -- 62),Decreasing,0.89 (0.62 -- 0.98),-0.031 (-0.11 -- -0.0044),-22 (-160 -- -6.3)
Roraima,0 (0 -- 3),Decreasing,0.41 (0.09 -- 0.77),-0.18 (-0.32 -- -0.066),-3.8 (-10 -- -2.2)
Santa Catarina,809 (472 -- 1347),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.049 -- 0.019),-63 (37 -- -14)
Sergipe,4 (0 -- 20),Likely decreasing,0.61 (0.26 -- 1.1),-0.11 (-0.24 -- 0.017),-6.1 (40 -- -2.9)
São Paulo,408 (114 -- 1016),Decreasing,0.72 (0.48 -- 0.9),-0.08 (-0.16 -- -0.029),-8.7 (-24 -- -4.4)
Tocantins,110 (54 -- 167),Likely decreasing,0.94 (0.79 -- 1),-0.017 (-0.06 -- 0.002),-40 (340 -- -12)
