Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,344 (185 -- 543),Likely decreasing,0.99 (0.85 -- 1.1),-0.0041 (-0.042 -- 0.019),-170 (37 -- -17)
Alagoas,790 (556 -- 1062),Likely increasing,1 (0.93 -- 1.2),0.0053 (-0.018 -- 0.043),130 (16 -- -38)
Amapá,163 (77 -- 320),Decreasing,0.76 (0.55 -- 0.97),-0.07 (-0.13 -- -0.0078),-9.9 (-88 -- -5.2)
Amazonas,822 (422 -- 1580),Stable,0.98 (0.75 -- 1.2),-0.0068 (-0.072 -- 0.067),-100 (10 -- -9.7)
Bahia,4910 (2250 -- 11986),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.049 -- 0.19),16 (3.7 -- -14)
Ceará,6630 (4355 -- 9591),Likely increasing,1.1 (0.98 -- 1.1),0.017 (-0.0054 -- 0.036),41 (19 -- -130)
Distrito Federal,1562 (808 -- 3380),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.057 -- 0.12),40 (5.6 -- -12)
Espirito Santo,2135 (1283 -- 3229),Stable,0.98 (0.83 -- 1.1),-0.0041 (-0.047 -- 0.03),-170 (23 -- -15)
Goiás,2306 (992 -- 4877),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.053),-47 (13 -- -8.5)
Maranhão,998 (600 -- 2177),Likely increasing,1 (0.92 -- 1.4),0.012 (-0.021 -- 0.11),56 (6.1 -- -33)
Mato Grosso,2093 (1225 -- 3434),Stable,1 (0.84 -- 1.2),-0.00024 (-0.046 -- 0.048),-2900 (15 -- -15)
Mato Grosso do Sul,1582 (1071 -- 2236),Likely increasing,1 (0.91 -- 1.1),0.0067 (-0.026 -- 0.036),100 (19 -- -27)
Minas Gerais,9282 (5158 -- 16814),Stable,1 (0.81 -- 1.3),0.002 (-0.053 -- 0.083),350 (8.4 -- -13)
Paraná,2308 (830 -- 7990),Likely decreasing,0.91 (0.63 -- 1.5),-0.026 (-0.11 -- 0.12),-27 (5.9 -- -6.3)
Paraíba,944 (494 -- 1391),Likely decreasing,0.95 (0.71 -- 1),-0.014 (-0.084 -- 0.01),-50 (68 -- -8.3)
Pará,1949 (994 -- 3072),Stable,1 (0.83 -- 1.1),0.0032 (-0.048 -- 0.034),220 (20 -- -14)
Pernambuco,1897 (1466 -- 2498),Likely increasing,1 (0.94 -- 1.1),0.0041 (-0.017 -- 0.02),170 (35 -- -41)
Piauí,1448 (848 -- 2174),Stable,1 (0.85 -- 1.1),0.0043 (-0.041 -- 0.038),160 (18 -- -17)
Rio Grande do Norte,1354 (779 -- 2087),Likely increasing,1 (0.89 -- 1.1),0.0032 (-0.031 -- 0.026),210 (26 -- -22)
Rio Grande do Sul,2573 (1090 -- 6623),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.065),-22 (11 -- -6.8)
Rio de Janeiro,3273 (1959 -- 6410),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.057),68 (12 -- -30)
Rondônia,1018 (511 -- 2350),Stable,1 (0.78 -- 1.5),0.0091 (-0.062 -- 0.12),77 (5.6 -- -11)
Roraima,230 (137 -- 484),Stable,1 (0.89 -- 1.3),0.0034 (-0.031 -- 0.079),200 (8.8 -- -23)
Santa Catarina,955 (441 -- 1777),Decreasing,0.75 (0.54 -- 0.92),-0.072 (-0.14 -- -0.023),-9.6 (-30 -- -5.1)
Sergipe,858 (456 -- 1473),Stable,0.98 (0.78 -- 1.2),-0.0069 (-0.062 -- 0.043),-100 (16 -- -11)
São Paulo,16116 (9705 -- 27021),Stable,0.99 (0.82 -- 1.2),-0.0025 (-0.049 -- 0.054),-270 (13 -- -14)
Tocantins,1184 (483 -- 3801),Likely increasing,1.3 (0.87 -- 2.1),0.074 (-0.037 -- 0.26),9.4 (2.6 -- -19)
