Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,355 (193 -- 606),Likely increasing,1 (0.87 -- 1.2),0.006 (-0.036 -- 0.042),120 (16 -- -19)
Alagoas,525 (330 -- 759),Stable,1 (0.86 -- 1.1),0.00031 (-0.04 -- 0.031),2200 (22 -- -17)
Amapá,215 (152 -- 283),Likely decreasing,0.98 (0.91 -- 1),-0.0051 (-0.026 -- 0.013),-140 (52 -- -27)
Amazonas,1172 (556 -- 2702),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.091 -- 0.075),-39 (9.2 -- -7.7)
Bahia,4780 (1802 -- 12299),Stable,1.1 (0.67 -- 1.6),0.018 (-0.096 -- 0.15),39 (4.5 -- -7.3)
Ceará,3292 (1751 -- 6074),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.052),44 (13 -- -22)
Distrito Federal,2007 (929 -- 4283),Increasing,1.3 (1 -- 1.8),0.085 (0.0039 -- 0.19),8.1 (3.6 -- 180)
Espirito Santo,1180 (811 -- 1930),Stable,1 (0.92 -- 1.2),0.0044 (-0.023 -- 0.049),160 (14 -- -30)
Goiás,2039 (1341 -- 10173),Likely increasing,1 (0.96 -- 1.9),0.012 (-0.012 -- 0.21),59 (3.2 -- -56)
Maranhão,409 (152 -- 948),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.078),-53 (8.9 -- -6.2)
Mato Grosso,1382 (799 -- 2941),Likely increasing,1 (0.86 -- 1.4),0.008 (-0.038 -- 0.096),86 (7.2 -- -18)
Mato Grosso do Sul,934 (593 -- 1641),Likely increasing,1.1 (0.91 -- 1.3),0.016 (-0.024 -- 0.066),43 (10 -- -29)
Minas Gerais,7614 (4003 -- 16341),Likely increasing,1.1 (0.89 -- 1.6),0.04 (-0.031 -- 0.14),17 (4.8 -- -22)
Paraná,4264 (2656 -- 8701),Likely increasing,1 (0.92 -- 1.3),0.0099 (-0.021 -- 0.068),70 (10 -- -33)
Paraíba,1311 (860 -- 1816),Likely increasing,1 (0.92 -- 1.1),0.0088 (-0.021 -- 0.027),79 (25 -- -33)
Pará,1416 (817 -- 2105),Likely increasing,1 (0.89 -- 1.2),0.0047 (-0.032 -- 0.046),150 (15 -- -22)
Pernambuco,1448 (958 -- 1968),Stable,1 (0.89 -- 1.1),9.4e-05 (-0.031 -- 0.021),7300 (33 -- -22)
Piauí,592 (445 -- 1290),Likely increasing,1 (0.95 -- 1.4),0.0044 (-0.014 -- 0.094),160 (7.4 -- -49)
Rio Grande do Norte,1301 (565 -- 3007),Likely increasing,1 (0.8 -- 1.3),0.0086 (-0.056 -- 0.078),81 (8.9 -- -12)
Rio Grande do Sul,7901 (4076 -- 18879),Increasing,1.2 (1 -- 1.7),0.064 (0.0045 -- 0.17),11 (4.1 -- 150)
Rio de Janeiro,1614 (725 -- 2856),Likely decreasing,0.94 (0.77 -- 1),-0.017 (-0.066 -- 0.01),-40 (66 -- -10)
Rondônia,1000 (562 -- 2323),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.035 -- 0.11),41 (6 -- -20)
Roraima,596 (267 -- 1747),Likely increasing,1.2 (0.89 -- 1.7),0.047 (-0.032 -- 0.18),15 (3.8 -- -21)
Santa Catarina,7529 (4264 -- 13659),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.013 -- 0.12),13 (5.6 -- -54)
Sergipe,327 (161 -- 642),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.079 -- 0.038),-33 (18 -- -8.8)
São Paulo,8779 (5696 -- 13433),Likely decreasing,0.98 (0.88 -- 1.1),-0.0049 (-0.034 -- 0.027),-140 (26 -- -20)
Tocantins,926 (433 -- 1978),Likely increasing,1.2 (0.85 -- 1.6),0.055 (-0.042 -- 0.16),13 (4.3 -- -16)
