Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,97 (31 -- 182),Unsure,0.98 (0.74 -- 1.22),-0.01 (-0.07 -- 0.06),-105.4 (12.2 -- -9.4)
Alagoas,174 (27 -- 341),Unsure,0.88 (0.53 -- 1.18),-0.03 (-0.13 -- 0.06),-21.6 (11.1 -- -5.5)
Amapá,113 (50 -- 189),Unsure,0.94 (0.73 -- 1.16),-0.02 (-0.08 -- 0.04),-41.2 (16.1 -- -8.8)
Amazonas,1060 (482 -- 1786),Likely increasing,1.12 (0.94 -- 1.36),0.03 (-0.01 -- 0.1),21.5 (7.2 -- -48)
Bahia,1409 (797 -- 2267),Unsure,0.96 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-69.4 (16.7 -- -11.7)
Ceará,751 (398 -- 1200),Unsure,0.97 (0.83 -- 1.12),-0.01 (-0.05 -- 0.03),-74.1 (21.1 -- -14.1)
Distrito Federal,752 (471 -- 1157),Unsure,0.97 (0.82 -- 1.13),-0.01 (-0.05 -- 0.04),-74.7 (19.2 -- -14)
Espirito Santo,745 (433 -- 1181),Unsure,1.02 (0.85 -- 1.2),0 (-0.04 -- 0.06),151.9 (11.4 -- -19.4)
Goiás,2442 (680 -- 5313),Unsure,0.99 (0.67 -- 1.27),0 (-0.08 -- 0.08),-165.1 (8.5 -- -8.4)
Maranhão,530 (347 -- 715),Likely decreasing,0.95 (0.85 -- 1.05),-0.01 (-0.04 -- 0.01),-54.9 (55 -- -16.5)
Mato Grosso,877 (251 -- 1684),Unsure,0.95 (0.65 -- 1.25),-0.01 (-0.1 -- 0.07),-48.7 (10.4 -- -6.8)
Mato Grosso do Sul,441 (227 -- 700),Likely decreasing,0.93 (0.76 -- 1.08),-0.02 (-0.07 -- 0.02),-35 (28.9 -- -10.6)
Minas Gerais,2704 (1936 -- 3652),Unsure,1 (0.92 -- 1.11),0 (-0.02 -- 0.03),8950.7 (24.4 -- -30.1)
Paraná,1392 (967 -- 1799),Unsure,0.98 (0.9 -- 1.07),-0.01 (-0.03 -- 0.02),-127.2 (39.6 -- -23.7)
Paraíba,420 (195 -- 696),Unsure,0.97 (0.77 -- 1.19),-0.01 (-0.06 -- 0.05),-79 (14 -- -10.7)
Pará,947 (597 -- 1440),Unsure,0.98 (0.89 -- 1.15),-0.01 (-0.03 -- 0.04),-119.7 (16.9 -- -22.5)
Pernambuco,532 (218 -- 928),Unsure,0.96 (0.78 -- 1.17),-0.01 (-0.06 -- 0.05),-61.2 (14.5 -- -11.8)
Piauí,550 (260 -- 911),Unsure,0.98 (0.82 -- 1.16),-0.01 (-0.05 -- 0.04),-118.7 (15.8 -- -14.3)
Rio Grande do Norte,215 (56 -- 495),Unsure,0.97 (0.75 -- 1.2),-0.01 (-0.06 -- 0.06),-71.7 (11.5 -- -10.9)
Rio Grande do Sul,1742 (515 -- 3275),Unsure,0.96 (0.71 -- 1.13),-0.01 (-0.08 -- 0.04),-68 (19.5 -- -8.4)
Rio de Janeiro,1171 (36 -- 3485),Unsure,0.96 (0.58 -- 1.42),-0.01 (-0.12 -- 0.11),-71 (6.2 -- -5.7)
Rondônia,224 (51 -- 426),Unsure,0.92 (0.66 -- 1.15),-0.02 (-0.1 -- 0.04),-29.4 (16.7 -- -7.1)
Roraima,193 (92 -- 340),Unsure,0.96 (0.81 -- 1.16),-0.01 (-0.05 -- 0.04),-70.2 (16 -- -12.9)
Santa Catarina,683 (40 -- 2119),Unsure,0.9 (0.49 -- 1.47),-0.03 (-0.14 -- 0.14),-24.6 (5.1 -- -5)
Sergipe,145 (33 -- 305),Unsure,0.98 (0.66 -- 1.33),0 (-0.1 -- 0.09),-153.6 (8 -- -7)
São Paulo,3997 (1705 -- 6560),Unsure,0.93 (0.75 -- 1.13),-0.02 (-0.07 -- 0.04),-35 (18.5 -- -10.2)
Tocantins,376 (130 -- 714),Unsure,0.95 (0.71 -- 1.2),-0.01 (-0.08 -- 0.05),-49.8 (12.7 -- -8.4)
