Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,5 (0 -- 68),Likely decreasing,0.52 (0.17 -- 1.6),-0.15 (-0.28 -- 0.14),-4.8 (4.8 -- -2.5)
Alagoas,126 (30 -- 698),Stable,1 (0.57 -- 2),0.012 (-0.13 -- 0.24),60 (2.9 -- -5.5)
Amapá,13 (3 -- 77),Likely increasing,1.2 (0.57 -- 2.6),0.06 (-0.13 -- 0.39),12 (1.8 -- -5.5)
Amazonas,6 (0 -- 37),Decreasing,0.21 (0.052 -- 0.57),-0.26 (-0.34 -- -0.13),-2.7 (-5.5 -- -2.1)
Bahia,678 (158 -- 4473),Likely decreasing,0.92 (0.57 -- 1.6),-0.021 (-0.13 -- 0.16),-33 (4.4 -- -5.4)
Ceará,816 (140 -- 5942),Likely increasing,1.2 (0.62 -- 2.5),0.066 (-0.11 -- 0.35),10 (2 -- -6.3)
Distrito Federal,195 (63 -- 606),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.14),-49 (5.1 -- -5.4)
Espirito Santo,125 (37 -- 439),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.058),-8.6 (12 -- -3.7)
Goiás,2923 (568 -- 17346),Likely decreasing,0.91 (0.49 -- 1.5),-0.026 (-0.15 -- 0.13),-27 (5.2 -- -4.5)
Maranhão,298 (77 -- 1071),Likely decreasing,0.89 (0.49 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.6 -- -4.5)
Mato Grosso,223 (76 -- 623),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.032),-9.8 (21 -- -4.2)
Mato Grosso do Sul,261 (48 -- 1525),Likely decreasing,0.76 (0.36 -- 1.4),-0.068 (-0.2 -- 0.11),-10 (6.4 -- -3.5)
Minas Gerais,2470 (590 -- 11861),Likely decreasing,0.89 (0.51 -- 1.6),-0.03 (-0.15 -- 0.15),-23 (4.7 -- -4.7)
Paraná,874 (269 -- 3233),Likely decreasing,0.79 (0.39 -- 1.5),-0.06 (-0.19 -- 0.14),-12 (5.1 -- -3.7)
Paraíba,237 (52 -- 1254),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.056),-9.2 (12 -- -3.8)
Pará,591 (217 -- 1602),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.14 -- 0.036),-13 (19 -- -5.1)
Pernambuco,1292 (319 -- 6618),Likely decreasing,0.89 (0.46 -- 1.7),-0.031 (-0.16 -- 0.17),-22 (4.1 -- -4.2)
Piauí,31 (5 -- 231),Likely decreasing,0.77 (0.33 -- 1.5),-0.067 (-0.21 -- 0.12),-10 (5.8 -- -3.3)
Rio Grande do Norte,467 (122 -- 2220),Likely decreasing,0.91 (0.52 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.6 -- -4.9)
Rio Grande do Sul,3050 (667 -- 20731),Stable,0.94 (0.54 -- 1.7),-0.016 (-0.14 -- 0.17),-43 (4 -- -5.1)
Rio de Janeiro,2916 (408 -- 25654),Stable,0.98 (0.38 -- 2.2),-0.0054 (-0.19 -- 0.29),-130 (2.4 -- -3.6)
Rondônia,650 (182 -- 3040),Stable,1.1 (0.65 -- 1.8),0.014 (-0.1 -- 0.2),49 (3.5 -- -6.8)
Roraima,13 (1 -- 170),Likely decreasing,0.75 (0.24 -- 2),-0.072 (-0.25 -- 0.24),-9.6 (2.9 -- -2.8)
Santa Catarina,1204 (386 -- 3806),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.14),-31 (5.1 -- -5)
Sergipe,140 (34 -- 551),Likely decreasing,0.84 (0.41 -- 1.5),-0.046 (-0.18 -- 0.14),-15 (5 -- -3.9)
São Paulo,6748 (606 -- 66193),Stable,0.91 (0.26 -- 2.2),-0.024 (-0.24 -- 0.29),-29 (2.4 -- -2.9)
Tocantins,54 (9 -- 419),Likely decreasing,0.78 (0.39 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.5 -- -3.7)
