Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 4),Likely decreasing,0.83 (0.66 -- 1.5),-0.047 (-0.1 -- 0.13),-15 (5.5 -- -6.9)
Alagoas,90 (35 -- 309),Likely increasing,1.1 (0.86 -- 1.7),0.031 (-0.038 -- 0.17),22 (4.1 -- -18)
Amapá,54 (28 -- 113),Increasing,1.3 (1.1 -- 1.7),0.085 (0.018 -- 0.17),8.2 (4 -- 38)
Amazonas,34 (22 -- 64),Stable,0.98 (0.86 -- 1.2),-0.0048 (-0.041 -- 0.061),-140 (11 -- -17)
Bahia,360 (220 -- 689),Likely decreasing,0.98 (0.89 -- 1.2),-0.0055 (-0.032 -- 0.041),-130 (17 -- -22)
Ceará,122 (55 -- 408),Likely decreasing,0.92 (0.77 -- 1.1),-0.024 (-0.065 -- 0.04),-29 (17 -- -11)
Distrito Federal,1495 (1089 -- 2376),Increasing,1.1 (1 -- 1.3),0.025 (0.00096 -- 0.068),28 (10 -- 720)
Espirito Santo,886 (516 -- 1272),Stable,1 (0.78 -- 1.1),-9e-04 (-0.062 -- 0.033),-770 (21 -- -11)
Goiás,1811 (1054 -- 3958),Stable,1 (0.88 -- 1.3),0.0039 (-0.034 -- 0.07),180 (10 -- -20)
Maranhão,133 (85 -- 234),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.03),-39 (23 -- -15)
Mato Grosso,341 (242 -- 478),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.038 -- 0.0048),-40 (150 -- -18)
Mato Grosso do Sul,67 (35 -- 128),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.071 -- 0.014),-25 (49 -- -9.8)
Minas Gerais,1826 (1293 -- 2898),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.03 -- 0.017),-68 (40 -- -23)
Paraná,1067 (408 -- 2436),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.046),-15 (15 -- -5)
Paraíba,108 (48 -- 234),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.03),-28 (23 -- -8.6)
Pará,228 (112 -- 421),Likely decreasing,0.97 (0.77 -- 1.1),-0.0094 (-0.065 -- 0.026),-74 (27 -- -11)
Pernambuco,323 (208 -- 485),Likely decreasing,0.97 (0.85 -- 1.1),-0.0091 (-0.041 -- 0.018),-76 (39 -- -17)
Piauí,502 (191 -- 1442),Increasing,1.5 (1.1 -- 2.1),0.12 (0.022 -- 0.26),5.7 (2.6 -- 32)
Rio Grande do Norte,75 (23 -- 211),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.051),-28 (14 -- -6.5)
Rio Grande do Sul,1366 (547 -- 3402),Stable,1 (0.75 -- 1.4),0.0097 (-0.072 -- 0.096),72 (7.2 -- -9.7)
Rio de Janeiro,2578 (699 -- 5130),Likely decreasing,0.96 (0.7 -- 1.1),-0.0097 (-0.087 -- 0.024),-72 (28 -- -7.9)
Rondônia,79 (40 -- 263),Stable,0.98 (0.88 -- 1.3),-0.0049 (-0.034 -- 0.09),-140 (7.7 -- -20)
Roraima,0 (0 -- 1),Decreasing,0.35 (0.051 -- 0.72),-0.2 (-0.34 -- -0.08),-3.4 (-8.7 -- -2)
Santa Catarina,904 (573 -- 1592),Likely decreasing,0.97 (0.84 -- 1.1),-0.007 (-0.046 -- 0.029),-99 (24 -- -15)
Sergipe,4 (0 -- 17),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.018),-6.5 (39 -- -3)
São Paulo,786 (365 -- 1396),Decreasing,0.84 (0.68 -- 0.97),-0.045 (-0.093 -- -0.0072),-15 (-96 -- -7.5)
Tocantins,119 (78 -- 175),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.037 -- 0.0057),-48 (120 -- -19)
