Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,463 (297 -- 786),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.019 -- 0.047),68 (15 -- -36)
Alagoas,1228 (830 -- 2075),Increasing,1.1 (1 -- 1.3),0.036 (0.0099 -- 0.09),19 (7.7 -- 70)
Amapá,872 (513 -- 1595),Increasing,1.2 (1 -- 1.5),0.062 (0.011 -- 0.13),11 (5.4 -- 61)
Amazonas,1010 (490 -- 2238),Stable,1 (0.76 -- 1.4),-0.0011 (-0.069 -- 0.092),-640 (7.5 -- -10)
Bahia,3241 (1356 -- 8678),Likely decreasing,0.95 (0.61 -- 1.5),-0.015 (-0.11 -- 0.12),-46 (5.6 -- -6.1)
Ceará,5103 (2982 -- 9362),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.067),34 (10 -- -50)
Distrito Federal,1605 (764 -- 3157),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.066),-66 (10 -- -8)
Espirito Santo,2370 (1669 -- 3625),Increasing,1.1 (1 -- 1.3),0.031 (0.0018 -- 0.071),23 (9.8 -- 380)
Goiás,4490 (2212 -- 9692),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.084),27 (8.2 -- -18)
Maranhão,1051 (463 -- 2218),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.064 -- 0.098),35 (7 -- -11)
Mato Grosso,2340 (1479 -- 4029),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.079),28 (8.8 -- -37)
Mato Grosso do Sul,1237 (826 -- 1876),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.049),50 (14 -- -36)
Minas Gerais,10928 (6024 -- 20526),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.036 -- 0.11),25 (6.6 -- -19)
Paraná,7260 (1348 -- 17805),Stable,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.054),-52 (13 -- -4.5)
Paraíba,1522 (946 -- 3013),Likely increasing,1 (0.92 -- 1.3),0.0094 (-0.023 -- 0.087),74 (8 -- -31)
Pará,2418 (1444 -- 5648),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.0097 -- 0.11),24 (6.1 -- -72)
Pernambuco,1769 (1336 -- 3456),Likely increasing,1 (0.98 -- 1.3),0.01 (-0.005 -- 0.075),69 (9.2 -- -140)
Piauí,1243 (680 -- 2245),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.081),36 (8.5 -- -17)
Rio Grande do Norte,1149 (422 -- 1848),Stable,1 (0.76 -- 1.1),6e-04 (-0.071 -- 0.022),1100 (32 -- -9.8)
Rio Grande do Sul,8045 (3153 -- 15863),Stable,1 (0.71 -- 1.2),3.4e-05 (-0.084 -- 0.059),21000 (12 -- -8.2)
Rio de Janeiro,1856 (1212 -- 3104),Likely decreasing,0.98 (0.91 -- 1.1),-0.0043 (-0.025 -- 0.035),-160 (20 -- -27)
Rondônia,1445 (700 -- 2785),Stable,1 (0.76 -- 1.3),0.0051 (-0.069 -- 0.077),140 (9 -- -10)
Roraima,226 (98 -- 523),Likely decreasing,0.96 (0.71 -- 1.3),-0.011 (-0.082 -- 0.072),-63 (9.7 -- -8.5)
Santa Catarina,4484 (2641 -- 8240),Stable,0.99 (0.81 -- 1.3),-0.0027 (-0.052 -- 0.074),-260 (9.4 -- -13)
Sergipe,1134 (631 -- 2330),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0048 -- 0.11),17 (6.1 -- -140)
São Paulo,18617 (12095 -- 32330),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.013 -- 0.075),28 (9.3 -- -52)
Tocantins,1144 (504 -- 2341),Stable,1 (0.69 -- 1.4),0.0011 (-0.089 -- 0.093),630 (7.4 -- -7.8)
