Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,1388 (126 -- 13812),Stable,1 (0.36 -- 2.4),0.011 (-0.2 -- 0.32),65 (2.1 -- -3.5)
Alagoas,2430 (706 -- 10028),Likely increasing,1.2 (0.73 -- 2.1),0.058 (-0.078 -- 0.27),12 (2.6 -- -8.9)
Amapá,125 (32 -- 455),Decreasing,0.25 (0.095 -- 0.58),-0.24 (-0.32 -- -0.12),-2.9 (-5.6 -- -2.2)
Amazonas,722 (186 -- 2764),Decreasing,0.45 (0.19 -- 0.95),-0.17 (-0.27 -- -0.014),-4.2 (-50 -- -2.6)
Bahia,15983 (3195 -- 83207),Likely increasing,1.3 (0.74 -- 1.9),0.076 (-0.074 -- 0.23),9.1 (3 -- -9.4)
Ceará,52003 (8168 -- 253368),Likely increasing,1.4 (0.77 -- 2),0.11 (-0.066 -- 0.25),6.5 (2.8 -- -10)
Distrito Federal,4992 (637 -- 41193),Stable,1 (0.46 -- 2.1),0.013 (-0.16 -- 0.28),53 (2.5 -- -4.2)
Espirito Santo,14146 (3905 -- 50203),Likely decreasing,0.92 (0.52 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.2 -- -4.8)
Goiás,5819 (622 -- 47636),Stable,0.92 (0.37 -- 1.7),-0.021 (-0.2 -- 0.18),-32 (3.8 -- -3.5)
Maranhão,1782 (443 -- 5997),Likely increasing,1.1 (0.63 -- 1.7),0.031 (-0.11 -- 0.17),22 (4.2 -- -6.5)
Mato Grosso,4558 (1707 -- 12027),Stable,0.98 (0.66 -- 1.4),-0.0046 (-0.1 -- 0.11),-150 (6.4 -- -6.9)
Mato Grosso do Sul,3685 (401 -- 42611),Stable,1 (0.39 -- 2.3),0.0021 (-0.19 -- 0.31),340 (2.2 -- -3.7)
Minas Gerais,34380 (9151 -- 135626),Stable,1 (0.58 -- 1.7),0.0023 (-0.13 -- 0.18),300 (3.8 -- -5.5)
Paraná,18371 (5196 -- 65680),Stable,0.94 (0.47 -- 1.7),-0.017 (-0.16 -- 0.19),-41 (3.7 -- -4.3)
Paraíba,8332 (1316 -- 46631),Likely increasing,1.3 (0.65 -- 2.1),0.082 (-0.1 -- 0.27),8.4 (2.6 -- -6.9)
Pará,3985 (1617 -- 10109),Likely increasing,1.3 (0.92 -- 1.8),0.075 (-0.023 -- 0.19),9.3 (3.6 -- -31)
Pernambuco,8224 (955 -- 78660),Stable,1.2 (0.35 -- 3.3),0.046 (-0.2 -- 0.52),15 (1.3 -- -3.4)
Piauí,5848 (1416 -- 36950),Increasing,1.6 (1 -- 3.1),0.16 (0.0021 -- 0.48),4.2 (1.4 -- 330)
Rio Grande do Norte,6296 (1850 -- 19954),Likely increasing,1.3 (0.86 -- 1.7),0.076 (-0.039 -- 0.18),9.1 (3.9 -- -18)
Rio Grande do Sul,18928 (2488 -- 110758),Stable,0.96 (0.45 -- 1.6),-0.01 (-0.17 -- 0.17),-67 (4.2 -- -4.1)
Rio de Janeiro,10059 (1010 -- 132674),Likely decreasing,0.76 (0.23 -- 2.1),-0.069 (-0.25 -- 0.27),-10 (2.6 -- -2.8)
Rondônia,6620 (1742 -- 22371),Likely increasing,1.3 (0.8 -- 1.8),0.079 (-0.055 -- 0.19),8.8 (3.6 -- -13)
Roraima,296 (25 -- 3880),Likely decreasing,0.67 (0.19 -- 1.8),-0.095 (-0.26 -- 0.2),-7.3 (3.4 -- -2.6)
Santa Catarina,4620 (1208 -- 16724),Likely decreasing,0.75 (0.37 -- 1.3),-0.073 (-0.19 -- 0.079),-9.5 (8.8 -- -3.6)
Sergipe,4220 (1129 -- 15779),Likely increasing,1.4 (0.81 -- 2.2),0.095 (-0.054 -- 0.29),7.3 (2.4 -- -13)
São Paulo,11870 (1133 -- 188837),Stable,0.92 (0.27 -- 2.5),-0.023 (-0.23 -- 0.35),-30 (2 -- -3)
Tocantins,1467 (73 -- 15990),Stable,0.89 (0.2 -- 2),-0.03 (-0.26 -- 0.25),-23 (2.8 -- -2.6)
