Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,184 (101 -- 321),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.013),-35 (55 -- -12)
Alagoas,570 (387 -- 792),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.039 -- 0.016),-79 (42 -- -18)
Amapá,129 (69 -- 289),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.077 -- 0.089),-55 (7.8 -- -9.1)
Amazonas,508 (333 -- 710),Likely decreasing,0.93 (0.81 -- 1),-0.018 (-0.052 -- 0.013),-38 (55 -- -13)
Bahia,3869 (2368 -- 6818),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.041 -- 0.09),49 (7.7 -- -17)
Ceará,6241 (3540 -- 8892),Likely increasing,1 (0.91 -- 1.1),0.009 (-0.025 -- 0.027),77 (26 -- -27)
Distrito Federal,772 (378 -- 1603),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.057),-35 (12 -- -8.2)
Espirito Santo,1146 (754 -- 1789),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.017),-27 (40 -- -11)
Goiás,2247 (1234 -- 4604),Stable,0.99 (0.82 -- 1.3),-0.003 (-0.05 -- 0.068),-230 (10 -- -14)
Maranhão,987 (607 -- 1432),Stable,1 (0.9 -- 1.1),0.0032 (-0.029 -- 0.024),220 (29 -- -24)
Mato Grosso,1343 (880 -- 2019),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.019),-39 (37 -- -13)
Mato Grosso do Sul,749 (511 -- 1177),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.033),-40 (21 -- -13)
Minas Gerais,4172 (2580 -- 6585),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.0099),-21 (70 -- -9.4)
Paraná,3409 (1206 -- 9621),Stable,1 (0.67 -- 1.4),0.003 (-0.095 -- 0.11),230 (6.1 -- -7.3)
Paraíba,1077 (830 -- 1363),Likely decreasing,0.99 (0.92 -- 1),-0.0039 (-0.022 -- 0.013),-180 (52 -- -32)
Pará,1202 (729 -- 1851),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.058 -- 0.012),-37 (57 -- -12)
Pernambuco,2409 (1911 -- 3406),Likely increasing,1 (0.98 -- 1.2),0.011 (-0.0042 -- 0.042),62 (16 -- -170)
Piauí,859 (566 -- 1264),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.061 -- 0.0098),-30 (71 -- -11)
Rio Grande do Norte,1052 (521 -- 1721),Likely decreasing,0.98 (0.84 -- 1.1),-0.0054 (-0.046 -- 0.019),-130 (36 -- -15)
Rio Grande do Sul,3588 (1708 -- 7733),Stable,1 (0.74 -- 1.3),-0.00069 (-0.076 -- 0.083),-1000 (8.4 -- -9.2)
Rio de Janeiro,3327 (1686 -- 5679),Stable,1 (0.83 -- 1.1),0.0037 (-0.048 -- 0.036),190 (19 -- -14)
Rondônia,426 (226 -- 727),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.012),-16 (59 -- -6.6)
Roraima,215 (142 -- 343),Stable,0.99 (0.88 -- 1.1),-0.0018 (-0.033 -- 0.033),-390 (21 -- -21)
Santa Catarina,2532 (1463 -- 4588),Stable,1 (0.83 -- 1.2),0.0026 (-0.048 -- 0.066),270 (11 -- -14)
Sergipe,948 (569 -- 1711),Stable,1 (0.85 -- 1.2),0.0016 (-0.041 -- 0.059),440 (12 -- -17)
São Paulo,11215 (8117 -- 15899),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.025),-53 (27 -- -16)
Tocantins,358 (181 -- 650),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.034),-21 (20 -- -6.9)
