Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,0 (0 -- 1),Decreasing,0.66 (0.36 -- 0.89),-0.1 (-0.2 -- -0.03),-6.9 (-23 -- -3.5)
Alagoas,27 (13 -- 56),Likely decreasing,0.85 (0.69 -- 1.1),-0.041 (-0.09 -- 0.031),-17 (23 -- -7.7)
Amapá,14 (7 -- 33),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.047 -- 0.094),54 (7.4 -- -15)
Amazonas,24 (17 -- 37),Decreasing,0.85 (0.75 -- 0.97),-0.043 (-0.072 -- -0.0069),-16 (-100 -- -9.7)
Bahia,282 (199 -- 549),Likely decreasing,0.93 (0.87 -- 1.1),-0.02 (-0.036 -- 0.028),-35 (25 -- -19)
Ceará,0 (0 -- 17),Decreasing,0.35 (0.073 -- 0.77),-0.2 (-0.32 -- -0.066),-3.4 (-10 -- -2.1)
Distrito Federal,921 (688 -- 1218),Likely increasing,1 (0.94 -- 1.1),0.0056 (-0.018 -- 0.03),120 (23 -- -39)
Espirito Santo,997 (682 -- 1649),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.072),50 (9.7 -- -28)
Goiás,1744 (967 -- 3941),Likely increasing,1 (0.87 -- 1.3),0.0096 (-0.036 -- 0.085),72 (8.1 -- -19)
Maranhão,145 (90 -- 209),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.048 -- 0.012),-35 (56 -- -14)
Mato Grosso,462 (334 -- 731),Likely decreasing,0.96 (0.88 -- 1.1),-0.0098 (-0.034 -- 0.035),-71 (20 -- -21)
Mato Grosso do Sul,61 (27 -- 120),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.0053),-19 (130 -- -8.3)
Minas Gerais,1915 (1431 -- 3026),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.026 -- 0.018),-65 (39 -- -27)
Paraná,1813 (505 -- 5478),Stable,0.93 (0.48 -- 1.5),-0.018 (-0.16 -- 0.13),-38 (5.4 -- -4.4)
Paraíba,131 (56 -- 268),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.019),-26 (36 -- -8.3)
Pará,473 (249 -- 1343),Likely increasing,1.1 (0.95 -- 1.5),0.028 (-0.014 -- 0.13),25 (5.5 -- -48)
Pernambuco,379 (254 -- 608),Likely decreasing,0.99 (0.89 -- 1.1),-0.004 (-0.031 -- 0.031),-170 (22 -- -22)
Piauí,58 (41 -- 123),Likely decreasing,0.92 (0.85 -- 1.2),-0.023 (-0.041 -- 0.045),-30 (15 -- -17)
Rio Grande do Norte,71 (14 -- 227),Likely decreasing,0.88 (0.51 -- 1.1),-0.033 (-0.15 -- 0.04),-21 (17 -- -4.7)
Rio Grande do Sul,1074 (416 -- 2948),Stable,0.99 (0.7 -- 1.4),-0.0026 (-0.087 -- 0.1),-270 (6.8 -- -7.9)
Rio de Janeiro,3619 (973 -- 7826),Stable,0.99 (0.62 -- 1.1),-0.0015 (-0.11 -- 0.039),-470 (18 -- -6.3)
Rondônia,64 (38 -- 144),Likely decreasing,0.94 (0.86 -- 1.1),-0.017 (-0.039 -- 0.035),-40 (20 -- -18)
Roraima,3 (0 -- 27),Decreasing,0.6 (0.22 -- 0.9),-0.12 (-0.25 -- -0.029),-5.8 (-24 -- -2.7)
Santa Catarina,1269 (743 -- 3287),Stable,0.98 (0.83 -- 1.3),-0.0048 (-0.048 -- 0.085),-140 (8.2 -- -15)
Sergipe,25 (7 -- 71),Stable,0.99 (0.57 -- 1.4),-0.0037 (-0.13 -- 0.11),-190 (6.3 -- -5.4)
São Paulo,1177 (506 -- 2142),Decreasing,0.84 (0.67 -- 0.95),-0.044 (-0.096 -- -0.015),-16 (-47 -- -7.2)
Tocantins,139 (96 -- 224),Likely decreasing,0.95 (0.88 -- 1.1),-0.013 (-0.034 -- 0.016),-52 (42 -- -20)
