Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,62 (43 -- 102),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.036 -- 0.017),-46 (41 -- -19)
Alagoas,647 (362 -- 895),Likely decreasing,0.97 (0.82 -- 1),-0.0085 (-0.051 -- 0.011),-82 (61 -- -14)
Amapá,153 (93 -- 264),Stable,0.99 (0.85 -- 1.2),-0.0022 (-0.043 -- 0.05),-320 (14 -- -16)
Amazonas,507 (405 -- 673),Stable,1 (0.94 -- 1.1),0.00054 (-0.017 -- 0.03),1300 (23 -- -40)
Bahia,2522 (1481 -- 3767),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.048 -- 0.0078),-53 (89 -- -14)
Ceará,1348 (548 -- 2824),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.014),-30 (49 -- -9.7)
Distrito Federal,596 (466 -- 749),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.032 -- 0.005),-54 (140 -- -22)
Espirito Santo,853 (672 -- 1099),Likely decreasing,0.97 (0.91 -- 1),-0.0093 (-0.026 -- 0.013),-74 (51 -- -26)
Goiás,1848 (1103 -- 3023),Likely decreasing,0.99 (0.86 -- 1.1),-0.003 (-0.038 -- 0.025),-230 (27 -- -18)
Maranhão,793 (398 -- 1151),Likely decreasing,0.99 (0.78 -- 1.1),-0.0017 (-0.064 -- 0.021),-400 (33 -- -11)
Mato Grosso,976 (717 -- 1530),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.036 -- 0.04),-69 (17 -- -19)
Mato Grosso do Sul,234 (105 -- 449),Decreasing,0.73 (0.53 -- 0.92),-0.077 (-0.14 -- -0.022),-9 (-31 -- -5)
Minas Gerais,4309 (2991 -- 6023),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.054 -- 0.0039),-29 (180 -- -13)
Paraná,493 (90 -- 2613),Likely decreasing,0.48 (0.19 -- 1.1),-0.16 (-0.27 -- 0.029),-4.4 (24 -- -2.6)
Paraíba,419 (218 -- 753),Decreasing,0.72 (0.55 -- 0.9),-0.081 (-0.13 -- -0.027),-8.5 (-26 -- -5.2)
Pará,628 (388 -- 886),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.0056),-43 (120 -- -14)
Pernambuco,1392 (893 -- 2551),Likely decreasing,0.96 (0.85 -- 1.2),-0.011 (-0.042 -- 0.05),-63 (14 -- -16)
Piauí,458 (304 -- 634),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.0056),-46 (120 -- -18)
Rio Grande do Norte,1619 (159 -- 4748),Likely decreasing,0.96 (0.51 -- 1.1),-0.01 (-0.15 -- 0.036),-66 (19 -- -4.7)
Rio Grande do Sul,2183 (989 -- 4939),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.082 -- 0.06),-29 (12 -- -8.4)
Rio de Janeiro,1733 (917 -- 2888),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.061 -- 0.011),-36 (63 -- -11)
Rondônia,432 (194 -- 822),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.065 -- 0.027),-68 (26 -- -11)
Roraima,246 (119 -- 378),Likely decreasing,0.99 (0.83 -- 1.1),-0.0031 (-0.048 -- 0.015),-220 (46 -- -14)
Santa Catarina,1907 (1177 -- 2900),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.058 -- 0.019),-40 (36 -- -12)
Sergipe,404 (240 -- 818),Stable,0.97 (0.8 -- 1.3),-0.0082 (-0.056 -- 0.073),-84 (9.5 -- -12)
São Paulo,11831 (7330 -- 17106),Likely decreasing,0.95 (0.83 -- 1),-0.013 (-0.05 -- 0.012),-55 (58 -- -14)
Tocantins,228 (110 -- 431),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.096 -- 0.0023),-16 (310 -- -7.2)
