Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (0 -- 81),Likely decreasing,0.49 (0.16 -- 1.4),-0.15 (-0.28 -- 0.12),-4.6 (6 -- -2.4)
Alagoas,40 (7 -- 216),Likely decreasing,0.7 (0.32 -- 1.3),-0.087 (-0.21 -- 0.09),-8 (7.7 -- -3.2)
Amapá,4 (0 -- 20),Likely decreasing,0.77 (0.3 -- 1.7),-0.065 (-0.22 -- 0.17),-11 (4 -- -3.1)
Amazonas,85 (17 -- 426),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.066),-5.5 (10 -- -2.7)
Bahia,454 (99 -- 2844),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.1 -- -4.4)
Ceará,249 (45 -- 1822),Stable,0.92 (0.44 -- 1.8),-0.024 (-0.17 -- 0.21),-29 (3.3 -- -4)
Distrito Federal,115 (32 -- 447),Likely decreasing,0.76 (0.41 -- 1.3),-0.067 (-0.18 -- 0.088),-10 (7.8 -- -3.9)
Espirito Santo,249 (79 -- 896),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.14),-22 (5.1 -- -4.7)
Goiás,4130 (780 -- 25738),Stable,0.97 (0.53 -- 1.7),-0.0077 (-0.14 -- 0.17),-90 (4.1 -- -4.9)
Maranhão,442 (127 -- 1679),Stable,1 (0.6 -- 1.6),-0.0012 (-0.12 -- 0.15),-590 (4.5 -- -5.8)
Mato Grosso,632 (283 -- 1501),Stable,1 (0.73 -- 1.5),0.011 (-0.077 -- 0.13),61 (5.3 -- -8.9)
Mato Grosso do Sul,327 (60 -- 2387),Likely decreasing,0.78 (0.37 -- 1.6),-0.063 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Minas Gerais,2435 (588 -- 12723),Likely decreasing,0.87 (0.48 -- 1.6),-0.037 (-0.16 -- 0.15),-19 (4.8 -- -4.3)
Paraná,731 (211 -- 2534),Likely decreasing,0.67 (0.32 -- 1.3),-0.095 (-0.22 -- 0.078),-7.3 (8.9 -- -3.2)
Paraíba,278 (59 -- 1581),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.059),-8.5 (12 -- -3.6)
Pará,1155 (506 -- 3057),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.09 -- 0.087),-49 (8 -- -7.7)
Pernambuco,1030 (102 -- 11516),Likely decreasing,0.79 (0.18 -- 2.4),-0.061 (-0.27 -- 0.33),-11 (2.1 -- -2.6)
Piauí,48 (8 -- 393),Likely decreasing,0.82 (0.39 -- 1.7),-0.052 (-0.19 -- 0.18),-13 (3.9 -- -3.7)
Rio Grande do Norte,718 (197 -- 3421),Stable,1 (0.63 -- 1.7),0.0033 (-0.11 -- 0.17),210 (4 -- -6.4)
Rio Grande do Sul,2538 (533 -- 16436),Likely decreasing,0.89 (0.48 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.5 -- -4.4)
Rio de Janeiro,2445 (215 -- 35074),Stable,0.91 (0.25 -- 2.6),-0.025 (-0.24 -- 0.38),-28 (1.8 -- -2.9)
Rondônia,470 (132 -- 2259),Stable,0.94 (0.57 -- 1.6),-0.016 (-0.13 -- 0.16),-43 (4.4 -- -5.5)
Roraima,12 (1 -- 197),Likely decreasing,0.68 (0.2 -- 2.1),-0.094 (-0.27 -- 0.27),-7.4 (2.6 -- -2.6)
Santa Catarina,882 (269 -- 2934),Likely decreasing,0.81 (0.44 -- 1.3),-0.055 (-0.17 -- 0.09),-13 (7.7 -- -4)
Sergipe,228 (61 -- 907),Stable,1 (0.53 -- 1.8),-0.00057 (-0.14 -- 0.2),-1200 (3.5 -- -4.9)
São Paulo,8316 (858 -- 109839),Stable,0.94 (0.29 -- 2.6),-0.017 (-0.23 -- 0.38),-40 (1.8 -- -3.1)
Tocantins,90 (16 -- 783),Likely decreasing,0.87 (0.43 -- 1.7),-0.036 (-0.17 -- 0.18),-19 (3.8 -- -4)
