Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,4 (1 -- 10),Likely decreasing,0.95 (0.67 -- 1.1),-0.013 (-0.096 -- 0.028),-52 (24 -- -7.2)
Alagoas,21 (11 -- 71),Likely increasing,1.1 (0.9 -- 1.6),0.019 (-0.028 -- 0.14),37 (4.9 -- -24)
Amapá,32 (17 -- 60),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.022),-14 (32 -- -6.5)
Amazonas,81 (49 -- 148),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.059 -- 0.054),-41 (13 -- -12)
Bahia,428 (195 -- 3036),Stable,1 (0.88 -- 1.8),0.0021 (-0.035 -- 0.19),330 (3.6 -- -20)
Ceará,324 (153 -- 960),Likely increasing,1 (0.83 -- 1.3),0.0098 (-0.049 -- 0.087),71 (8 -- -14)
Distrito Federal,776 (211 -- 5258),Increasing,1.7 (1.2 -- 3.1),0.19 (0.045 -- 0.47),3.7 (1.5 -- 15)
Espirito Santo,230 (178 -- 385),Likely decreasing,0.96 (0.92 -- 1.2),-0.012 (-0.023 -- 0.041),-60 (17 -- -30)
Goiás,221 (87 -- 2053),Likely decreasing,0.93 (0.77 -- 1.8),-0.018 (-0.066 -- 0.2),-38 (3.4 -- -11)
Maranhão,51 (20 -- 127),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.0085),-13 (81 -- -5.7)
Mato Grosso,387 (213 -- 870),Increasing,1.2 (1 -- 1.5),0.049 (0.0043 -- 0.13),14 (5.3 -- 160)
Mato Grosso do Sul,77 (36 -- 598),Stable,1 (0.88 -- 1.8),0.003 (-0.032 -- 0.19),230 (3.7 -- -21)
Minas Gerais,5931 (1690 -- 26904),Increasing,1.8 (1.2 -- 2.9),0.21 (0.063 -- 0.45),3.4 (1.5 -- 11)
Paraná,8994 (3236 -- 27090),Increasing,2.5 (1.6 -- 4),0.36 (0.16 -- 0.64),1.9 (1.1 -- 4.4)
Paraíba,449 (80 -- 4600),Likely increasing,1.4 (0.76 -- 2.7),0.11 (-0.07 -- 0.4),6.4 (1.7 -- -9.9)
Pará,141 (69 -- 307),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.01),-11 (68 -- -5.9)
Pernambuco,78 (5 -- 986),Likely decreasing,0.44 (0.075 -- 1.6),-0.17 (-0.33 -- 0.15),-4.1 (4.7 -- -2.1)
Piauí,36 (14 -- 142),Stable,0.99 (0.72 -- 1.6),-0.003 (-0.08 -- 0.16),-230 (4.3 -- -8.7)
Rio Grande do Norte,278 (133 -- 882),Likely increasing,1 (0.89 -- 1.5),0.013 (-0.032 -- 0.13),54 (5.4 -- -22)
Rio Grande do Sul,1158 (425 -- 9923),Likely increasing,1.2 (0.94 -- 2.1),0.043 (-0.018 -- 0.28),16 (2.5 -- -39)
Rio de Janeiro,77418 (7532 -- 867600),Increasing,3.7 (1.6 -- 7.3),0.6 (0.15 -- 1.2),1.2 (0.56 -- 4.6)
Rondônia,132 (49 -- 328),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.037),-33 (19 -- -8.4)
Roraima,167 (14 -- 5085),Likely increasing,1.9 (0.88 -- 5),0.22 (-0.034 -- 0.82),3.2 (0.84 -- -20)
Santa Catarina,3814 (1084 -- 14534),Increasing,1.7 (1.1 -- 2.6),0.18 (0.026 -- 0.38),3.9 (1.8 -- 27)
Sergipe,7 (4 -- 16),Stable,0.99 (0.86 -- 1.3),-0.0033 (-0.038 -- 0.069),-210 (10 -- -18)
São Paulo,37499 (2780 -- 533483),Increasing,3.6 (1.5 -- 7.5),0.57 (0.13 -- 1.2),1.2 (0.55 -- 5.1)
Tocantins,504 (67 -- 18989),Likely increasing,1.4 (0.86 -- 3.6),0.11 (-0.038 -- 0.58),6.3 (1.2 -- -18)
