Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,19 (11 -- 32),Likely decreasing,0.91 (0.82 -- 1.1),-0.025 (-0.051 -- 0.014),-27 (51 -- -14)
Alagoas,107 (56 -- 199),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.097 -- 0.0083),-16 (84 -- -7.2)
Amapá,33 (18 -- 55),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.087 -- -0.012),-15 (-60 -- -8)
Amazonas,311 (241 -- 396),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.033 -- 0.011),-57 (63 -- -21)
Bahia,688 (424 -- 1136),Decreasing,0.88 (0.77 -- 1),-0.034 (-0.067 -- 0.00041),-20 (1700 -- -10)
Ceará,348 (170 -- 706),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.07 -- 0.013),-22 (53 -- -9.9)
Distrito Federal,569 (417 -- 741),Likely decreasing,0.98 (0.86 -- 1.1),-0.005 (-0.038 -- 0.015),-140 (47 -- -18)
Espirito Santo,415 (337 -- 518),Decreasing,0.93 (0.88 -- 1),-0.019 (-0.033 -- -0.00034),-36 (-2000 -- -21)
Goiás,2840 (1759 -- 5043),Likely increasing,1 (0.91 -- 1.1),0.0054 (-0.026 -- 0.037),130 (19 -- -27)
Maranhão,308 (211 -- 488),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.048 -- 0.023),-37 (31 -- -14)
Mato Grosso,866 (566 -- 1346),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.037),-53 (19 -- -13)
Mato Grosso do Sul,310 (138 -- 583),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.018),-21 (39 -- -6.7)
Minas Gerais,3499 (2341 -- 4792),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.046 -- 0.0076),-48 (92 -- -15)
Paraná,717 (167 -- 2682),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.033),-5.9 (21 -- -2.9)
Paraíba,236 (103 -- 501),Likely decreasing,0.87 (0.63 -- 1.1),-0.038 (-0.11 -- 0.034),-18 (21 -- -6.4)
Pará,270 (180 -- 446),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.046 -- 0.018),-34 (37 -- -15)
Pernambuco,369 (215 -- 573),Decreasing,0.86 (0.73 -- 0.97),-0.039 (-0.077 -- -0.0079),-18 (-88 -- -9)
Piauí,184 (123 -- 272),Likely decreasing,0.92 (0.83 -- 1),-0.023 (-0.047 -- 0.0028),-30 (250 -- -15)
Rio Grande do Norte,63 (13 -- 281),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.027),-9.2 (26 -- -4.3)
Rio Grande do Sul,654 (91 -- 2992),Likely decreasing,0.65 (0.27 -- 1),-0.1 (-0.23 -- 0.0089),-6.9 (78 -- -3)
Rio de Janeiro,4229 (2384 -- 8749),Likely increasing,1.1 (0.95 -- 1.3),0.024 (-0.014 -- 0.084),29 (8.2 -- -51)
Rondônia,180 (91 -- 361),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.032),-39 (21 -- -12)
Roraima,88 (34 -- 180),Decreasing,0.88 (0.69 -- 1),-0.033 (-0.092 -- 0.0011),-21 (640 -- -7.6)
Santa Catarina,1177 (907 -- 1607),Likely decreasing,0.96 (0.89 -- 1.1),-0.012 (-0.031 -- 0.015),-57 (47 -- -22)
Sergipe,218 (122 -- 498),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.038 -- 0.12),60 (5.9 -- -18)
São Paulo,6211 (4138 -- 10296),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.028),-53 (25 -- -16)
Tocantins,201 (80 -- 335),Likely decreasing,0.9 (0.66 -- 1),-0.028 (-0.099 -- 0.0043),-25 (160 -- -7)
