Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (1 -- 46),Stable,1.1 (0.61 -- 2),0.02 (-0.11 -- 0.25),34 (2.8 -- -6.1)
Alagoas,31 (12 -- 65),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.032),-28 (22 -- -7.7)
Amapá,38 (18 -- 83),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.058 -- 0.091),63 (7.6 -- -12)
Amazonas,89 (55 -- 141),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.024 -- 0.059),36 (12 -- -28)
Bahia,530 (289 -- 999),Likely increasing,1 (0.88 -- 1.2),0.009 (-0.033 -- 0.056),77 (12 -- -21)
Ceará,288 (92 -- 1360),Likely increasing,1 (0.79 -- 1.4),0.012 (-0.059 -- 0.11),56 (6.2 -- -12)
Distrito Federal,44 (15 -- 188),Likely decreasing,0.85 (0.61 -- 1.4),-0.043 (-0.11 -- 0.1),-16 (6.8 -- -6.1)
Espirito Santo,348 (255 -- 512),Likely decreasing,0.95 (0.87 -- 1.1),-0.013 (-0.036 -- 0.023),-53 (31 -- -19)
Goiás,871 (588 -- 1480),Likely decreasing,0.97 (0.89 -- 1.1),-0.0096 (-0.031 -- 0.021),-72 (33 -- -22)
Maranhão,138 (84 -- 263),Stable,1 (0.89 -- 1.2),0.0012 (-0.03 -- 0.046),570 (15 -- -23)
Mato Grosso,129 (91 -- 175),Decreasing,0.92 (0.86 -- 0.99),-0.021 (-0.039 -- -0.004),-33 (-170 -- -18)
Mato Grosso do Sul,50 (24 -- 147),Likely decreasing,0.94 (0.8 -- 1.2),-0.015 (-0.058 -- 0.049),-45 (14 -- -12)
Minas Gerais,574 (331 -- 916),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.011),-33 (62 -- -13)
Paraná,212 (77 -- 500),Decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- -0.00079),-8.4 (-880 -- -4.3)
Paraíba,215 (28 -- 856),Likely decreasing,0.83 (0.39 -- 1.2),-0.047 (-0.19 -- 0.051),-15 (14 -- -3.7)
Pará,396 (231 -- 863),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.09),30 (7.7 -- -63)
Pernambuco,212 (114 -- 301),Likely decreasing,0.95 (0.79 -- 1),-0.014 (-0.06 -- 0.0035),-49 (200 -- -12)
Piauí,265 (102 -- 835),Likely increasing,1.1 (0.77 -- 1.7),0.034 (-0.066 -- 0.19),20 (3.7 -- -10)
Rio Grande do Norte,317 (113 -- 676),Likely increasing,1 (0.76 -- 1.2),0.011 (-0.069 -- 0.059),64 (12 -- -10)
Rio Grande do Sul,709 (347 -- 1187),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.022),-46 (32 -- -9.6)
Rio de Janeiro,627 (253 -- 1431),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.034),-31 (20 -- -9.3)
Rondônia,322 (120 -- 842),Likely increasing,1 (0.78 -- 1.3),0.01 (-0.062 -- 0.079),67 (8.8 -- -11)
Roraima,36 (2 -- 714),Stable,0.92 (0.27 -- 2.6),-0.022 (-0.23 -- 0.38),-31 (1.8 -- -3)
Santa Catarina,503 (310 -- 785),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.04 -- 0.018),-60 (39 -- -17)
Sergipe,10 (3 -- 45),Stable,1 (0.64 -- 1.8),0.0099 (-0.11 -- 0.2),70 (3.5 -- -6.6)
São Paulo,1258 (697 -- 2535),Stable,1 (0.87 -- 1.2),0.0046 (-0.037 -- 0.059),150 (12 -- -19)
Tocantins,90 (53 -- 185),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.029),-66 (24 -- -19)
