Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,155 (92 -- 261),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.053 -- 0.016),-33 (44 -- -13)
Alagoas,529 (350 -- 749),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.015),-68 (46 -- -16)
Amapá,645 (300 -- 2194),Increasing,1.4 (1 -- 2.4),0.11 (0.0067 -- 0.35),6.3 (2 -- 100)
Amazonas,498 (377 -- 661),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.0073),-48 (95 -- -21)
Bahia,3994 (2661 -- 6180),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.063),54 (11 -- -23)
Ceará,5455 (2770 -- 8464),Stable,1 (0.87 -- 1.1),0.0036 (-0.038 -- 0.026),190 (26 -- -18)
Distrito Federal,814 (408 -- 1544),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.088 -- 0.067),-49 (10 -- -7.8)
Espirito Santo,1260 (829 -- 1976),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.034),-57 (20 -- -14)
Goiás,2088 (1117 -- 4158),Stable,0.98 (0.81 -- 1.2),-0.0048 (-0.055 -- 0.058),-150 (12 -- -13)
Maranhão,698 (340 -- 1126),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.015),-56 (47 -- -11)
Mato Grosso,1252 (837 -- 1870),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.021),-44 (33 -- -14)
Mato Grosso do Sul,729 (464 -- 1143),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.038),-49 (18 -- -11)
Minas Gerais,5383 (3498 -- 9195),Likely decreasing,0.97 (0.84 -- 1.2),-0.009 (-0.045 -- 0.045),-77 (15 -- -16)
Paraná,3585 (1279 -- 9619),Stable,1 (0.67 -- 1.4),0.00081 (-0.097 -- 0.11),860 (6.3 -- -7.2)
Paraíba,1049 (763 -- 1383),Likely decreasing,0.99 (0.92 -- 1),-0.0035 (-0.022 -- 0.013),-200 (52 -- -31)
Pará,1255 (822 -- 1902),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.025),-58 (28 -- -15)
Pernambuco,2153 (1527 -- 2710),Likely increasing,1 (0.91 -- 1.1),0.0041 (-0.026 -- 0.019),170 (36 -- -27)
Piauí,952 (624 -- 1490),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.046 -- 0.033),-70 (21 -- -15)
Rio Grande do Norte,983 (558 -- 1617),Likely decreasing,0.98 (0.86 -- 1.1),-0.0066 (-0.04 -- 0.023),-100 (31 -- -17)
Rio Grande do Sul,3059 (1258 -- 6641),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.1 -- 0.062),-37 (11 -- -6.7)
Rio de Janeiro,3694 (2135 -- 6300),Likely increasing,1 (0.88 -- 1.2),0.0063 (-0.033 -- 0.042),110 (16 -- -21)
Rondônia,350 (204 -- 562),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.085 -- 0.012),-19 (59 -- -8.2)
Roraima,200 (137 -- 284),Likely decreasing,0.98 (0.89 -- 1.1),-0.0044 (-0.031 -- 0.02),-160 (35 -- -22)
Santa Catarina,2572 (1447 -- 4419),Stable,1 (0.8 -- 1.2),0.0014 (-0.056 -- 0.056),500 (12 -- -12)
Sergipe,1126 (678 -- 1923),Likely increasing,1 (0.88 -- 1.2),0.0091 (-0.035 -- 0.059),76 (12 -- -20)
São Paulo,10188 (7285 -- 14313),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.021),-51 (33 -- -15)
Tocantins,616 (343 -- 1107),Stable,1 (0.8 -- 1.3),0.0054 (-0.056 -- 0.072),130 (9.6 -- -12)
