Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,426 (219 -- 897),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.078),42 (8.9 -- -18)
Alagoas,478 (308 -- 736),Stable,1 (0.87 -- 1.2),0.0013 (-0.037 -- 0.042),520 (16 -- -19)
Amapá,231 (146 -- 344),Likely decreasing,0.98 (0.87 -- 1.1),-0.0066 (-0.038 -- 0.025),-100 (28 -- -18)
Amazonas,1235 (558 -- 2879),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.051),-17 (14 -- -6.3)
Bahia,3278 (1215 -- 10236),Stable,1.1 (0.7 -- 1.7),0.018 (-0.087 -- 0.19),38 (3.7 -- -7.9)
Ceará,2239 (1378 -- 4120),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.053),61 (13 -- -30)
Distrito Federal,344 (179 -- 641),Likely decreasing,0.86 (0.66 -- 1.1),-0.041 (-0.099 -- 0.019),-17 (36 -- -7)
Espirito Santo,1075 (764 -- 1622),Likely decreasing,0.97 (0.88 -- 1.1),-0.0082 (-0.033 -- 0.028),-85 (24 -- -21)
Goiás,1506 (607 -- 3509),Stable,1 (0.74 -- 1.4),0.0046 (-0.074 -- 0.092),150 (7.5 -- -9.3)
Maranhão,703 (319 -- 1969),Likely increasing,1.2 (0.87 -- 1.8),0.047 (-0.035 -- 0.2),15 (3.4 -- -20)
Mato Grosso,1217 (692 -- 1916),Stable,0.99 (0.84 -- 1.1),-0.0038 (-0.046 -- 0.033),-180 (21 -- -15)
Mato Grosso do Sul,759 (453 -- 1637),Likely increasing,1 (0.88 -- 1.3),0.0086 (-0.033 -- 0.089),81 (7.8 -- -21)
Minas Gerais,3875 (2007 -- 7518),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.049),-28 (14 -- -8.1)
Paraná,2419 (1292 -- 4406),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.029),-44 (24 -- -12)
Paraíba,1208 (676 -- 1712),Likely increasing,1 (0.88 -- 1.1),0.0091 (-0.033 -- 0.025),76 (28 -- -21)
Pará,1419 (647 -- 2395),Stable,1 (0.79 -- 1.2),0.0026 (-0.06 -- 0.04),270 (17 -- -11)
Pernambuco,1469 (914 -- 2325),Stable,1 (0.87 -- 1.1),0.0013 (-0.038 -- 0.038),550 (18 -- -18)
Piauí,500 (315 -- 718),Stable,1 (0.87 -- 1.1),-8.6e-05 (-0.037 -- 0.033),-8100 (21 -- -19)
Rio Grande do Norte,893 (372 -- 2575),Stable,1 (0.78 -- 1.4),0.005 (-0.064 -- 0.11),140 (6.2 -- -11)
Rio Grande do Sul,2350 (1375 -- 4473),Likely decreasing,0.97 (0.85 -- 1.2),-0.0075 (-0.043 -- 0.048),-92 (14 -- -16)
Rio de Janeiro,2590 (1293 -- 4369),Stable,1 (0.84 -- 1.1),0.00026 (-0.045 -- 0.036),2700 (19 -- -15)
Rondônia,409 (172 -- 832),Likely decreasing,0.8 (0.58 -- 1),-0.055 (-0.13 -- 0.0051),-13 (140 -- -5.5)
Roraima,252 (96 -- 601),Stable,0.99 (0.69 -- 1.4),-0.0032 (-0.089 -- 0.093),-210 (7.4 -- -7.8)
Santa Catarina,2858 (1583 -- 5614),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.092),62 (7.5 -- -14)
Sergipe,541 (246 -- 1519),Stable,1 (0.76 -- 1.4),-0.0012 (-0.069 -- 0.11),-580 (6.1 -- -10)
São Paulo,11246 (6770 -- 16031),Stable,1 (0.89 -- 1.1),0.0022 (-0.03 -- 0.018),310 (38 -- -23)
Tocantins,414 (216 -- 630),Likely increasing,1 (0.85 -- 1.2),0.004 (-0.042 -- 0.043),170 (16 -- -16)
