Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,459 (287 -- 747),Likely increasing,1 (0.93 -- 1.2),0.0096 (-0.02 -- 0.045),72 (16 -- -34)
Alagoas,1329 (904 -- 2237),Increasing,1.1 (1 -- 1.3),0.039 (0.012 -- 0.09),18 (7.7 -- 59)
Amapá,856 (513 -- 1561),Increasing,1.2 (1 -- 1.5),0.055 (0.0077 -- 0.12),13 (5.8 -- 90)
Amazonas,997 (487 -- 2105),Stable,1 (0.75 -- 1.3),-0.00094 (-0.07 -- 0.085),-740 (8.2 -- -9.9)
Bahia,3597 (1489 -- 9310),Stable,0.99 (0.64 -- 1.5),-0.0028 (-0.1 -- 0.13),-250 (5.2 -- -6.7)
Ceará,4975 (2949 -- 9253),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.018 -- 0.064),38 (11 -- -38)
Distrito Federal,1683 (779 -- 3238),Stable,0.98 (0.7 -- 1.3),-0.0065 (-0.087 -- 0.071),-110 (9.7 -- -8)
Espirito Santo,2760 (1926 -- 4457),Increasing,1.1 (1 -- 1.3),0.039 (0.0081 -- 0.085),18 (8.1 -- 86)
Goiás,4388 (2031 -- 9192),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.046 -- 0.078),29 (8.9 -- -15)
Maranhão,1186 (552 -- 2474),Likely increasing,1.1 (0.81 -- 1.4),0.026 (-0.054 -- 0.11),26 (6.3 -- -13)
Mato Grosso,2778 (1750 -- 4990),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0088 -- 0.095),20 (7.3 -- -79)
Mato Grosso do Sul,1410 (947 -- 2154),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.056),34 (12 -- -57)
Minas Gerais,10959 (6363 -- 19880),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.098),26 (7.1 -- -21)
Paraná,6501 (1331 -- 16453),Likely decreasing,0.93 (0.5 -- 1.2),-0.019 (-0.15 -- 0.053),-36 (13 -- -4.6)
Paraíba,1399 (887 -- 1911),Likely increasing,1 (0.9 -- 1.1),0.006 (-0.027 -- 0.024),120 (28 -- -26)
Pará,2293 (1408 -- 5450),Likely increasing,1.1 (0.95 -- 1.4),0.023 (-0.014 -- 0.11),30 (6.2 -- -50)
Pernambuco,1916 (1394 -- 3555),Likely increasing,1.1 (0.99 -- 1.3),0.015 (-0.0038 -- 0.074),46 (9.4 -- -180)
Piauí,1382 (755 -- 2488),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.035 -- 0.092),26 (7.5 -- -20)
Rio Grande do Norte,1113 (344 -- 1705),Stable,1 (0.74 -- 1.1),8e-05 (-0.075 -- 0.019),8600 (36 -- -9.2)
Rio Grande do Sul,7913 (3246 -- 15715),Stable,0.99 (0.72 -- 1.2),-0.0018 (-0.082 -- 0.057),-390 (12 -- -8.4)
Rio de Janeiro,1735 (1111 -- 2779),Likely decreasing,0.98 (0.89 -- 1.1),-0.0058 (-0.029 -- 0.023),-120 (30 -- -24)
Rondônia,1410 (700 -- 2630),Stable,1 (0.75 -- 1.3),0.0027 (-0.07 -- 0.07),260 (9.9 -- -9.9)
Roraima,272 (122 -- 642),Stable,1 (0.76 -- 1.4),0.0022 (-0.07 -- 0.097),310 (7.2 -- -9.9)
Santa Catarina,4205 (2387 -- 7570),Stable,0.98 (0.79 -- 1.2),-0.0063 (-0.061 -- 0.065),-110 (11 -- -11)
Sergipe,1377 (750 -- 2931),Increasing,1.2 (1 -- 1.5),0.051 (0.0011 -- 0.13),13 (5.2 -- 610)
São Paulo,19482 (12306 -- 33334),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.016 -- 0.075),27 (9.2 -- -43)
Tocantins,1611 (786 -- 3457),Likely increasing,1.1 (0.82 -- 1.5),0.033 (-0.051 -- 0.13),21 (5.2 -- -14)
