Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,59 (39 -- 87),Likely decreasing,0.93 (0.84 -- 1),-0.018 (-0.046 -- 0.0053),-38 (130 -- -15)
Alagoas,637 (328 -- 989),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.067 -- 0.016),-55 (45 -- -10)
Amapá,138 (82 -- 226),Likely decreasing,0.97 (0.82 -- 1.1),-0.0092 (-0.051 -- 0.034),-75 (21 -- -14)
Amazonas,413 (314 -- 522),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- 0.0057),-56 (120 -- -19)
Bahia,2427 (1275 -- 3803),Likely decreasing,0.94 (0.77 -- 1),-0.018 (-0.067 -- 0.0044),-40 (160 -- -10)
Ceará,1462 (529 -- 3086),Likely decreasing,0.92 (0.71 -- 1),-0.023 (-0.082 -- 0.0094),-30 (74 -- -8.4)
Distrito Federal,661 (515 -- 824),Likely decreasing,0.97 (0.9 -- 1),-0.0091 (-0.029 -- 0.0087),-76 (79 -- -24)
Espirito Santo,852 (666 -- 1035),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.029 -- 0.0033),-60 (210 -- -24)
Goiás,1791 (970 -- 2838),Likely decreasing,0.98 (0.82 -- 1.1),-0.0044 (-0.051 -- 0.021),-160 (33 -- -14)
Maranhão,816 (492 -- 1208),Stable,1 (0.84 -- 1.1),-0.001 (-0.044 -- 0.02),-680 (34 -- -16)
Mato Grosso,750 (516 -- 1049),Decreasing,0.89 (0.78 -- 1),-0.03 (-0.062 -- -0.0011),-23 (-610 -- -11)
Mato Grosso do Sul,169 (59 -- 370),Decreasing,0.62 (0.39 -- 0.82),-0.11 (-0.19 -- -0.051),-6.3 (-14 -- -3.7)
Minas Gerais,4638 (3133 -- 6417),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.055 -- 0.0034),-30 (210 -- -12)
Paraná,512 (86 -- 2164),Decreasing,0.37 (0.13 -- 0.8),-0.19 (-0.3 -- -0.057),-3.6 (-12 -- -2.3)
Paraíba,466 (210 -- 855),Decreasing,0.67 (0.47 -- 0.85),-0.095 (-0.16 -- -0.043),-7.3 (-16 -- -4.4)
Pará,605 (257 -- 887),Decreasing,0.93 (0.71 -- 1),-0.02 (-0.083 -- -0.00041),-34 (-1700 -- -8.4)
Pernambuco,1368 (879 -- 2485),Likely decreasing,0.95 (0.83 -- 1.2),-0.015 (-0.047 -- 0.047),-46 (15 -- -15)
Piauí,431 (260 -- 625),Decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- -0.00055),-34 (-1300 -- -13)
Rio Grande do Norte,2629 (603 -- 6915),Likely increasing,1 (0.73 -- 1.2),0.007 (-0.076 -- 0.049),98 (14 -- -9.1)
Rio Grande do Sul,1816 (726 -- 3931),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.021),-17 (34 -- -6.4)
Rio de Janeiro,1790 (886 -- 2987),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.071 -- 0.0058),-31 (120 -- -9.8)
Rondônia,740 (445 -- 1397),Likely increasing,1 (0.92 -- 1.2),0.0094 (-0.022 -- 0.06),74 (11 -- -31)
Roraima,256 (129 -- 389),Stable,0.99 (0.84 -- 1.1),-0.0016 (-0.046 -- 0.019),-420 (37 -- -15)
Santa Catarina,2070 (1267 -- 3113),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.058 -- 0.019),-44 (37 -- -12)
Sergipe,305 (187 -- 527),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.081 -- 0.018),-18 (39 -- -8.6)
São Paulo,13353 (8181 -- 18957),Likely decreasing,0.97 (0.84 -- 1.1),-0.0077 (-0.046 -- 0.015),-90 (47 -- -15)
Tocantins,202 (81 -- 419),Decreasing,0.8 (0.6 -- 0.98),-0.055 (-0.12 -- -0.0056),-13 (-120 -- -5.8)
