Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,6 (0 -- 36),Stable,1 (0.43 -- 1.6),0.012 (-0.18 -- 0.16),59 (4.2 -- -3.9)
Alagoas,48 (16 -- 107),Likely decreasing,0.93 (0.58 -- 1.2),-0.018 (-0.12 -- 0.049),-38 (14 -- -5.6)
Amapá,27 (12 -- 56),Stable,0.99 (0.73 -- 1.2),-0.0029 (-0.077 -- 0.065),-240 (11 -- -9)
Amazonas,51 (32 -- 83),Likely increasing,1.1 (0.9 -- 1.2),0.017 (-0.027 -- 0.065),41 (11 -- -26)
Bahia,436 (251 -- 894),Likely increasing,1 (0.89 -- 1.2),0.0074 (-0.03 -- 0.064),94 (11 -- -23)
Ceará,94 (45 -- 266),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.036),-31 (19 -- -12)
Distrito Federal,121 (47 -- 275),Decreasing,0.63 (0.41 -- 0.87),-0.11 (-0.18 -- -0.038),-6.3 (-18 -- -3.8)
Espirito Santo,481 (295 -- 806),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.069 -- 0.032),-29 (22 -- -10)
Goiás,917 (424 -- 1592),Likely decreasing,0.93 (0.75 -- 1),-0.019 (-0.071 -- 0.013),-37 (54 -- -9.7)
Maranhão,166 (95 -- 459),Stable,1 (0.91 -- 1.5),0.012 (-0.026 -- 0.12),59 (5.8 -- -26)
Mato Grosso,258 (187 -- 331),Decreasing,0.94 (0.87 -- 0.99),-0.018 (-0.035 -- -0.0032),-39 (-220 -- -20)
Mato Grosso do Sul,68 (32 -- 166),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.076 -- 0.029),-32 (24 -- -9.1)
Minas Gerais,1274 (784 -- 1870),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.046 -- 0.0048),-49 (150 -- -15)
Paraná,1183 (768 -- 1807),Likely decreasing,0.97 (0.85 -- 1.2),-0.0093 (-0.043 -- 0.043),-74 (16 -- -16)
Paraíba,95 (62 -- 196),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.041 -- 0.032),-36 (22 -- -17)
Pará,213 (128 -- 372),Likely decreasing,0.97 (0.86 -- 1.1),-0.0074 (-0.038 -- 0.026),-93 (27 -- -18)
Pernambuco,327 (217 -- 550),Stable,1 (0.89 -- 1.2),-0.001 (-0.03 -- 0.044),-660 (16 -- -23)
Piauí,155 (50 -- 439),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.067),-15 (10 -- -4.7)
Rio Grande do Norte,143 (62 -- 371),Stable,1 (0.82 -- 1.3),0.0064 (-0.05 -- 0.079),110 (8.8 -- -14)
Rio Grande do Sul,604 (210 -- 1358),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.038),-26 (18 -- -6.4)
Rio de Janeiro,1189 (403 -- 2872),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.023),-27 (31 -- -8.1)
Rondônia,219 (88 -- 758),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.023 -- 0.13),20 (5.2 -- -30)
Roraima,2111 (117 -- 49090),Likely increasing,2.2 (0.84 -- 5),0.3 (-0.045 -- 0.83),2.3 (0.84 -- -16)
Santa Catarina,784 (524 -- 1272),Likely decreasing,0.97 (0.88 -- 1.1),-0.0078 (-0.034 -- 0.023),-89 (30 -- -20)
Sergipe,19 (6 -- 82),Likely increasing,1.1 (0.74 -- 1.9),0.029 (-0.072 -- 0.22),24 (3.2 -- -9.6)
São Paulo,853 (523 -- 1775),Likely decreasing,0.91 (0.82 -- 1.1),-0.025 (-0.051 -- 0.035),-28 (20 -- -13)
Tocantins,100 (64 -- 162),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.0097),-48 (72 -- -18)
