Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,119 (73 -- 199),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.015),-30 (47 -- -12)
Alagoas,680 (475 -- 1075),Stable,1 (0.91 -- 1.2),0.0021 (-0.026 -- 0.044),330 (16 -- -27)
Amapá,82 (24 -- 203),Decreasing,0.67 (0.36 -- 1),-0.096 (-0.2 -- -0.00038),-7.2 (-1800 -- -3.5)
Amazonas,447 (339 -- 622),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.032 -- 0.019),-58 (36 -- -21)
Bahia,3480 (2342 -- 5074),Stable,1 (0.86 -- 1.2),0.00042 (-0.04 -- 0.042),1600 (17 -- -17)
Ceará,4261 (2413 -- 6747),Likely decreasing,0.98 (0.85 -- 1.1),-0.0055 (-0.041 -- 0.02),-130 (35 -- -17)
Distrito Federal,871 (483 -- 1635),Stable,1 (0.77 -- 1.3),0.00088 (-0.067 -- 0.085),790 (8.1 -- -10)
Espirito Santo,1586 (1047 -- 2583),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.064),67 (11 -- -24)
Goiás,1548 (758 -- 3027),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.044),-47 (16 -- -9.5)
Maranhão,716 (447 -- 1138),Likely decreasing,0.97 (0.86 -- 1.1),-0.0074 (-0.038 -- 0.026),-93 (27 -- -18)
Mato Grosso,1185 (778 -- 1861),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.046 -- 0.034),-67 (21 -- -15)
Mato Grosso do Sul,1368 (922 -- 2059),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.073),27 (9.4 -- -37)
Minas Gerais,6910 (4359 -- 11695),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.066),70 (11 -- -21)
Paraná,6255 (2418 -- 16578),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.075 -- 0.15),27 (4.8 -- -9.3)
Paraíba,1061 (783 -- 1578),Stable,1 (0.9 -- 1.2),0.0017 (-0.027 -- 0.046),410 (15 -- -26)
Pará,1939 (1243 -- 3371),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.021 -- 0.073),40 (9.5 -- -33)
Pernambuco,2573 (2002 -- 3552),Likely increasing,1 (0.96 -- 1.1),0.0092 (-0.01 -- 0.037),75 (19 -- -70)
Piauí,976 (643 -- 1472),Likely decreasing,0.98 (0.85 -- 1.1),-0.0056 (-0.042 -- 0.033),-120 (21 -- -16)
Rio Grande do Norte,3116 (1473 -- 9474),Increasing,1.2 (1 -- 1.7),0.053 (0.0015 -- 0.17),13 (4 -- 470)
Rio Grande do Sul,2807 (1275 -- 6016),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.093 -- 0.067),-40 (10 -- -7.5)
Rio de Janeiro,5163 (2924 -- 9575),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.062),47 (11 -- -26)
Rondônia,603 (356 -- 1186),Likely increasing,1 (0.85 -- 1.3),0.0091 (-0.041 -- 0.089),76 (7.8 -- -17)
Roraima,202 (155 -- 273),Likely decreasing,0.99 (0.93 -- 1.1),-0.0037 (-0.019 -- 0.014),-190 (48 -- -36)
Santa Catarina,2597 (1475 -- 4374),Stable,1 (0.8 -- 1.2),0.00025 (-0.056 -- 0.053),2800 (13 -- -12)
Sergipe,904 (505 -- 1533),Likely decreasing,0.97 (0.78 -- 1.2),-0.0077 (-0.062 -- 0.041),-90 (17 -- -11)
São Paulo,12126 (8629 -- 17262),Likely increasing,1 (0.9 -- 1.2),0.0057 (-0.028 -- 0.046),120 (15 -- -25)
Tocantins,488 (262 -- 882),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.054),-61 (13 -- -9.3)
