Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,88 (59 -- 134),Likely decreasing,0.94 (0.85 -- 1),-0.015 (-0.042 -- 0.0076),-45 (91 -- -16)
Alagoas,969 (703 -- 1469),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0066 -- 0.047),52 (15 -- -100)
Amapá,244 (112 -- 582),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.055 -- 0.13),29 (5.4 -- -13)
Amazonas,585 (458 -- 751),Likely increasing,1 (0.94 -- 1.1),0.0053 (-0.016 -- 0.027),130 (26 -- -43)
Bahia,4485 (3447 -- 5765),Likely increasing,1 (0.94 -- 1.1),0.0038 (-0.017 -- 0.024),180 (29 -- -42)
Ceará,3147 (1991 -- 4953),Likely decreasing,0.97 (0.87 -- 1.1),-0.0073 (-0.037 -- 0.022),-95 (32 -- -19)
Distrito Federal,817 (600 -- 1058),Likely decreasing,0.99 (0.89 -- 1.1),-0.0035 (-0.03 -- 0.018),-200 (39 -- -23)
Espirito Santo,1264 (872 -- 1998),Stable,1 (0.89 -- 1.2),0.0026 (-0.031 -- 0.056),260 (12 -- -23)
Goiás,2451 (1594 -- 6096),Likely increasing,1 (0.95 -- 1.3),0.0075 (-0.014 -- 0.073),92 (9.5 -- -48)
Maranhão,947 (657 -- 1806),Likely increasing,1 (0.94 -- 1.2),0.0085 (-0.016 -- 0.061),82 (11 -- -44)
Mato Grosso,1571 (1073 -- 2234),Stable,0.99 (0.87 -- 1.1),-0.0019 (-0.036 -- 0.03),-360 (23 -- -19)
Mato Grosso do Sul,1171 (723 -- 1953),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.035),-29 (20 -- -9.7)
Minas Gerais,8338 (5607 -- 12130),Stable,1 (0.88 -- 1.1),0.0018 (-0.033 -- 0.037),380 (19 -- -21)
Paraná,7496 (3697 -- 25420),Likely increasing,1.1 (0.92 -- 1.9),0.038 (-0.023 -- 0.23),18 (3 -- -31)
Paraíba,2903 (1952 -- 3966),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.024 -- 0.043),48 (16 -- -29)
Pará,1060 (742 -- 1801),Likely decreasing,0.98 (0.9 -- 1.1),-0.0064 (-0.028 -- 0.04),-110 (17 -- -25)
Pernambuco,3025 (2166 -- 3720),Likely increasing,1 (0.94 -- 1.1),0.0045 (-0.017 -- 0.014),150 (48 -- -40)
Piauí,714 (495 -- 981),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.041 -- 0.009),-55 (77 -- -17)
Rio Grande do Norte,1426 (772 -- 2873),Stable,1 (0.86 -- 1.2),0.00047 (-0.039 -- 0.064),1500 (11 -- -18)
Rio Grande do Sul,6404 (3368 -- 11274),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.053),57 (13 -- -17)
Rio de Janeiro,3221 (1986 -- 5095),Likely decreasing,0.99 (0.88 -- 1.1),-0.0038 (-0.034 -- 0.028),-180 (25 -- -21)
Rondônia,929 (612 -- 1469),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.06),34 (12 -- -54)
Roraima,333 (227 -- 525),Likely increasing,1 (0.93 -- 1.1),0.0073 (-0.018 -- 0.035),94 (20 -- -38)
Santa Catarina,3098 (2202 -- 4366),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.021 -- 0.032),150 (22 -- -34)
Sergipe,955 (493 -- 1393),Likely decreasing,0.96 (0.78 -- 1),-0.01 (-0.062 -- 0.011),-67 (65 -- -11)
São Paulo,19864 (13662 -- 31575),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.062),37 (11 -- -64)
Tocantins,736 (477 -- 1041),Stable,1 (0.86 -- 1.1),0.00034 (-0.038 -- 0.031),2100 (23 -- -18)
