Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,144 (46 -- 297),Unsure,0.99 (0.73 -- 1.26),0 (-0.07 -- 0.07),-271.2 (9.3 -- -9.6)
Alagoas,1016 (204 -- 2329),Likely increasing,1.3 (0.82 -- 1.84),0.08 (-0.03 -- 0.23),8.6 (3 -- -21.9)
Amapá,267 (45 -- 661),Unsure,1.11 (0.66 -- 1.69),0.03 (-0.09 -- 0.19),24.3 (3.7 -- -7.9)
Amazonas,909 (349 -- 1713),Unsure,1.04 (0.79 -- 1.35),0.01 (-0.06 -- 0.09),69.1 (7.3 -- -12)
Bahia,1800 (834 -- 2820),Unsure,0.92 (0.75 -- 1.1),-0.02 (-0.07 -- 0.03),-31.2 (25.2 -- -9.7)
Ceará,1077 (426 -- 1964),Unsure,0.96 (0.77 -- 1.2),-0.01 (-0.06 -- 0.06),-71.7 (12.3 -- -11)
Distrito Federal,903 (409 -- 1421),Likely decreasing,0.9 (0.71 -- 1.09),-0.03 (-0.08 -- 0.03),-25.2 (26.6 -- -8.4)
Espirito Santo,1174 (443 -- 2357),Unsure,1.06 (0.76 -- 1.49),0.02 (-0.07 -- 0.13),39.8 (5.4 -- -10)
Goiás,4143 (1302 -- 8399),Unsure,1.02 (0.81 -- 1.3),0.01 (-0.06 -- 0.08),103.2 (8.8 -- -12.6)
Maranhão,858 (414 -- 1467),Unsure,0.96 (0.8 -- 1.23),-0.01 (-0.05 -- 0.06),-70.9 (10.9 -- -12.8)
Mato Grosso,1619 (737 -- 2846),Unsure,1.02 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),121.3 (9.4 -- -14.6)
Mato Grosso do Sul,777 (314 -- 1327),Unsure,0.95 (0.73 -- 1.19),-0.01 (-0.08 -- 0.05),-48.6 (13.4 -- -9.1)
Minas Gerais,3557 (1921 -- 5848),Unsure,0.99 (0.79 -- 1.2),0 (-0.05 -- 0.06),-294.4 (11.5 -- -12.7)
Paraná,2193 (919 -- 3803),Unsure,1.01 (0.77 -- 1.31),0 (-0.07 -- 0.08),277.6 (8.5 -- -10.5)
Paraíba,839 (312 -- 1673),Unsure,1.06 (0.82 -- 1.42),0.02 (-0.05 -- 0.11),42.8 (6.5 -- -12.7)
Pará,1006 (210 -- 2104),Unsure,0.95 (0.54 -- 1.36),-0.01 (-0.12 -- 0.11),-47 (6.3 -- -5.8)
Pernambuco,831 (303 -- 1600),Unsure,0.96 (0.72 -- 1.22),-0.01 (-0.08 -- 0.06),-58.2 (11.6 -- -8.7)
Piauí,789 (267 -- 1538),Unsure,0.98 (0.74 -- 1.26),0 (-0.07 -- 0.07),-140.9 (9.5 -- -9.9)
Rio Grande do Norte,332 (10 -- 925),Unsure,0.97 (0.6 -- 1.36),-0.01 (-0.11 -- 0.1),-85.1 (6.9 -- -6.4)
Rio Grande do Sul,3125 (771 -- 6401),Unsure,0.99 (0.68 -- 1.25),0 (-0.08 -- 0.07),-180.3 (9.3 -- -8.3)
Rio de Janeiro,1466 (215 -- 3576),Unsure,0.94 (0.61 -- 1.23),-0.02 (-0.1 -- 0.08),-41.3 (9.2 -- -7)
Rondônia,473 (121 -- 955),Unsure,0.97 (0.73 -- 1.26),-0.01 (-0.08 -- 0.07),-97 (9.7 -- -9.1)
Roraima,350 (82 -- 786),Unsure,1 (0.67 -- 1.35),0 (-0.1 -- 0.09),918.8 (7.4 -- -7.2)
Santa Catarina,660 (1 -- 2391),Unsure,0.8 (0.29 -- 1.52),-0.06 (-0.21 -- 0.14),-12.1 (4.9 -- -3.2)
Sergipe,200 (26 -- 505),Unsure,0.98 (0.53 -- 1.39),-0.01 (-0.12 -- 0.12),-111.4 (5.7 -- -6)
São Paulo,8740 (3302 -- 16757),Unsure,1.02 (0.78 -- 1.3),0 (-0.06 -- 0.08),150.6 (8.6 -- -11.4)
Tocantins,526 (227 -- 888),Unsure,0.92 (0.73 -- 1.14),-0.02 (-0.08 -- 0.04),-29.8 (18 -- -8.8)
